index,price,type,size,link,municipality,district
1867,850,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-e-equipado-moderno-proximo-da-nova-leiria-ID19hTz.html#fd12dada38,Barreira e Cortes,Leiria
1868,340,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-povoa-de-varzim-linha-do-mar-ID19hO3.html#fd12dada38,Fafe,Braga
1869,1200,3,90.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-alfragide-ID18Vmh.html#fd12dada38,Amadora,Lisboa
1870,600,2,100.0,https://www.imovirtual.com/pt/anuncio/alugar-apartamento-ID18LQw.html#fd12dada38,Caldas da Rainha,Leiria
1871,630,2,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-vila-nova-de-gaia-gulpilhares-ID18n22.html#fd12dada38,Vila Nova de Gaia,Porto
1872,400,1,55.0,https://www.imovirtual.com/pt/anuncio/aluga-se-moradia-t1-almograve-milfontes-ID17qsR.html#7d8b169021,Odemira,Beja
1873,600,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-av-republica-ID19BF5.html#7d8b169021,Vila Nova de Gaia,Porto
1874,350,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-para-arrendar-ID19Bwp.html#7d8b169021,Viseu,Viseu
1875,650,1,65.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-condominio-oceano-atlantico-portimao-ID19zoh.html#7d8b169021,Portimão,Faro
1876,1350,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-faria-guimaraes-c-garagem-ID19BgJ.html#7d8b169021,Paranhos,Porto
1877,750,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-com-garagem-e-varandas-ID19vUc.html#7d8b169021,Vila Nova de Gaia,Porto
1878,1000,1,70.0,https://www.imovirtual.com/pt/anuncio/aluguer-de-t1-campo-de-ourique-ID19vuX.html#7d8b169021,Campo de Ourique,Lisboa
1879,760,2,94.3,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19uau.html#7d8b169021,Vila Nova de Gaia,Porto
1880,1300,3,150.0,https://www.imovirtual.com/pt/anuncio/t3-centro-porto-ID19qRK.html#7d8b169021,São Nicolau e Vitória,Porto
1881,430,0,25.0,https://www.imovirtual.com/pt/anuncio/t0-em-quinta-no-pinhal-novo-ID19kb0.html#7d8b169021,Palmela,Setúbal
1882,1100,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-benfica-ID19hOt.html#7d8b169021,Benfica,Lisboa
1883,700,0,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-funchal-ID18PNd.html#7d8b169021,Funchal,Ilha da Madeira
1884,600,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-c-cozinha-equipada-e-boas-areas-em-sao-martinho-do-bispo-ID19BaR.html#7d8b169021,São Martinho do Bispo e Ribeira de Frades,Coimbra
1885,400,0,35.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-ID19ziP.html#7d8b169021,Funchal,Ilha da Madeira
1886,480,1,60.0,https://www.imovirtual.com/pt/anuncio/arrendo-t1-media-duracao-ID19AJb.html#7d8b169021,Tavira,Faro
1887,650,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-varanda-vista-piscina-aldeamento-portas-do-sol-bemposta-ID19xvd.html#7d8b169021,Portimão,Faro
1888,800,1,71.54,https://www.imovirtual.com/pt/anuncio/aluga-se-t1-1-matosinhos-sul-ID19AEt.html#7d8b169021,Matosinhos,Porto
1889,1300,0,140.0,https://www.imovirtual.com/pt/anuncio/loja-em-santa-marinha-a-500m-do-gaia-shopping-ID196TG.html#7d8b169021,Vila Nova de Gaia,Porto
1890,1300,0,140.0,https://www.imovirtual.com/pt/anuncio/loja-em-santa-marinha-a-500m-do-gaia-shopping-ID196Tu.html#7d8b169021,Vila Nova de Gaia,Porto
1891,800,2,70.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t2-costa-da-caparica-para-temporada-ID19Asq.html#7d8b169021,Almada,Setúbal
1892,850,2,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-equipado-quarteira-ID19Aat.html#7d8b169021,Loulé,Faro
1893,800,2,71.0,https://www.imovirtual.com/pt/anuncio/aprenda-se-imovel-com-dois-quartos-e-sala-ID19zPa.html#7d8b169021,Benavente,Santarém
1894,525,2,90.0,https://www.imovirtual.com/pt/anuncio/aparatmento-para-a-feira-do-cavalo-ID19zsc.html#7d8b169021,Golegã,Santarém
1895,600,1,50.0,https://www.imovirtual.com/pt/anuncio/quarteira-t1-600-por-mes-electricidade-agua-tvcabo-wifi-incluidos-ID19yRK.html#7d8b169021,Loulé,Faro
1896,700,0,36.0,https://www.imovirtual.com/pt/anuncio/t1-novo-com-contas-incluidas-ID19yQ8.html#c83013cb56,Nazaré,Leiria
1897,550,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-vila-rosa-portimao-ID19xJx.html#c83013cb56,Portimão,Faro
1898,550,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-em-portimao-ate-final-de-maio-de-2023-ID19xGg.html#c83013cb56,Portimão,Faro
1899,1050,2,63.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-com-parqueamento-em-almada-ID19xu8.html#c83013cb56,Almada,Setúbal
1900,600,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-semi-novo-vila-franca-de-xira-ID19v9Z.html#c83013cb56,Vila Franca de Xira,Lisboa
1901,1800000,1,630.0,https://www.imovirtual.com/pt/anuncio/vendo-predio-bairro-alto-ID19v51.html#c83013cb56,Vila Nova de Gaia,Porto
1902,750,1,61.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-avenida-do-brasil-sao-marcos-sintra-ID19ues.html#c83013cb56,Oeiras,Lisboa
1903,800,2,82.5,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-centro-loures-ID19ucH.html#c83013cb56,Loures,Lisboa
1904,600,2,75.0,https://www.imovirtual.com/pt/anuncio/casa-terrea-t2-em-sao-bartolomeu-castro-marim-ID19tZS.html#c83013cb56,Castro Marim,Faro
1905,380,0,50.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t0-ID19tJz.html#c83013cb56,Tavira,Faro
1906,650,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19tei.html#c83013cb56,Sintra,Lisboa
1907,600,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-centro-de-canedo-ID19t9S.html#c83013cb56,Santa Maria da Feira,Aveiro
1908,850,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-vila-do-conde-1-linha-ID19swu.html#c83013cb56,Vila do Conde,Porto
1909,400,0,30.0,https://www.imovirtual.com/pt/anuncio/atelier-escritorio-armazem-espaco-comercial-ID19rDj.html#c83013cb56,Loures,Lisboa
1910,500,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-sao-pedro-moel-aluga-se-ao-mes-ano-ID19oZ7.html#c83013cb56,Alcobaça,Leiria
1911,750,3,616.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-em-queluz-ID19niX.html#c83013cb56,Cascais,Lisboa
1912,500,3,145.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-praia-de-mira-ID19n4R.html#c83013cb56,Mira,Coimbra
1913,2250,5,300.0,https://www.imovirtual.com/pt/anuncio/6-assoalhadas-enorme-na-duque-de-loule-marques-do-pombal-ID19kQm.html#c83013cb56,Avenidas Novas,Lisboa
1914,650,2,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19krW.html#c83013cb56,Barreiro,Setúbal
1915,380,1,45.0,https://www.imovirtual.com/pt/anuncio/bombarral-espaco-outrora-garagem-convertido-em-t1-ID19keE.html#c83013cb56,Bombarral,Leiria
1916,1350,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-lisboa-alfragide-ID19jfz.html#c83013cb56,Amadora,Lisboa
1917,68000,3,100.0,https://www.imovirtual.com/pt/anuncio/alugar-vende-se-clinica-medica-dentaria-em-coimbra-ID18YaZ.html#c83013cb56,Santo António dos Olivais,Coimbra
1918,2000,3,400.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t3-1-centro-com-400m2-ID18War.html#c83013cb56,Vila Nova de Famalicão,Braga
1919,400,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-torreira-com-piscina-ID18oNW.html#c83013cb56,Murtosa,Aveiro
1920,1100,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-faro-ID18ou3.html#a9f973db4e,Conceição e Estoi,Faro
1921,400,1,50.0,https://www.imovirtual.com/pt/anuncio/aluguer-de-anexo-t1-ID19zm3.html#a9f973db4e,Ribeira Grande,Ilha de São Miguel
1922,550,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-muito-central-ID19z0C.html#a9f973db4e,Santo António dos Olivais,Coimbra
1923,850,3,80.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-coimbra-ID19x3x.html#a9f973db4e,Santo António dos Olivais,Coimbra
1924,975,2,70.0,https://www.imovirtual.com/pt/anuncio/arrendado-t2-r-c-c-espaco-exterior-junto-ao-jardim-alto-sto-amaro-ID19vqS.html#a9f973db4e,Alcântara,Lisboa
1925,950,2,46.5,https://www.imovirtual.com/pt/anuncio/t2-em-moscavide-para-alugar-ID19tBG.html#a9f973db4e,Loures,Lisboa
1926,650,2,64.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-e-mobilado-ID19tAd.html#a9f973db4e,Reguengos de Monsaraz,Évora
1927,700,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-almancil-algarve-ID19swj.html#a9f973db4e,Loulé,Faro
1928,975,1,50.0,https://www.imovirtual.com/pt/anuncio/arrendado-t1-coz-equipada-com-elevador-alto-sto-amaro-ID19roj.html#a9f973db4e,Alcântara,Lisboa
1929,720,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-moita-alhos-vedros-ID19psQ.html#a9f973db4e,Moita,Setúbal
1930,950,2,82.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-terraco-santa-marta-do-pinhal-ID19nx5.html#a9f973db4e,Seixal,Setúbal
1931,1050,3,90.0,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-ID19klY.html#a9f973db4e,Sines,Setúbal
1932,900,3,145.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-vila-nova-de-gaia-canelas-ID18Ji4.html#a9f973db4e,Vila Nova de Gaia,Porto
1933,2500,0,540.0,https://www.imovirtual.com/pt/anuncio/vendas-novas-ID18Zz3.html#a9f973db4e,Vendas Novas,Évora
1934,500,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-valenca-do-minho-ID19BON.html#a9f973db4e,Valença,Viana do Castelo
1935,650,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-outubro-a-maio-ID19AwH.html#a9f973db4e,Portimão,Faro
1936,850,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendar-em-arroios-lisboa-ID19zVZ.html#a9f973db4e,Arroios,Lisboa
1937,700,2,50.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendar-na-mina-amadora-ID19zUX.html#a9f973db4e,Amadora,Lisboa
1938,650,3,131.0,https://www.imovirtual.com/pt/anuncio/t3-covilha-vistas-panoramicas-ID19vea.html#a9f973db4e,Covilhã,Castelo Branco
1939,650,3,80.0,https://www.imovirtual.com/pt/anuncio/t3-alto-do-seixalinho-1-andar-ID19uJE.html#a9f973db4e,Barreiro,Setúbal
1940,800,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-nogueiro-braga-ID19tkz.html#a9f973db4e,Nogueiró e Tenões,Braga
1941,700,2,80.0,https://www.imovirtual.com/pt/anuncio/alugo-apartamento-t2-com-80m2-bobadela-ID17faI.html#a9f973db4e,Loures,Lisboa
1942,1650,3,147.0,https://www.imovirtual.com/pt/anuncio/apartamento-real-forte-ID13i0Q.html#a9f973db4e,Loures,Lisboa
1943,1000,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-mafra-ID19BO5.html#a9f973db4e,Mafra,Lisboa
1944,650,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-santo-tirso-ID19BNX.html#d8d0912df2,Santo Tirso,Porto
1945,900,3,120.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-fantastico-apartamento-t3-na-quinta-dos-fidalguinhos-ID19BGG.html#d8d0912df2,Barreiro,Setúbal
1946,550,0,35.0,https://www.imovirtual.com/pt/anuncio/estudio-universidade-do-minho-ID19BFd.html#d8d0912df2,Guimarães,Braga
1947,900,3,80.0,https://www.imovirtual.com/pt/anuncio/t3-avenida-santa-maria-ID19BpU.html#d8d0912df2,Barreiro,Setúbal
1948,600,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-bairro-norton-de-matos-coimbra-ID19Bb9.html#d8d0912df2,Santo António dos Olivais,Coimbra
1949,1200,3,110.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t3-zona-paranhos-1200-mes-com-garagem-ID19B7r.html#d8d0912df2,Paranhos,Porto
1950,1250,1,78.0,https://www.imovirtual.com/pt/anuncio/lindo-t-1-1-com-terraco-de-95-m2-em-almada-ID19AFX.html#d8d0912df2,Almada,Setúbal
1951,350,2,75.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-em-zona-central-guarda-gare-ID19Abc.html#d8d0912df2,Codesseiro,Guarda
1952,500,0,34.0,https://www.imovirtual.com/pt/anuncio/apartamento-to-em-celas-coimbra-ID19z6j.html#d8d0912df2,Santo António dos Olivais,Coimbra
1953,600,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-novo-santo-tirso-centro-ID19yT6.html#d8d0912df2,Guimarães,Braga
1954,1000,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-e-equipado-nao-permanente-ID19xTh.html#d8d0912df2,Sines,Setúbal
1955,2500,3,160.0,https://www.imovirtual.com/pt/anuncio/t3-cascais-bairro-do-rosario-ID19xd2.html#d8d0912df2,Cascais,Lisboa
1956,600,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-ID19vPa.html#d8d0912df2,Santa Maria da Feira,Aveiro
1957,725,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-em-nogueiro-ID19vB4.html#d8d0912df2,Nogueiró e Tenões,Braga
1958,600,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-centro-historico-torres-novas-ID19vuK.html#d8d0912df2,Torres Novas,Santarém
1959,700,2,80.0,https://www.imovirtual.com/pt/anuncio/alugo-t2-em-s-marcos-perto-do-taguspark-entre-oeiras-e-cacem-ID19vjm.html#d8d0912df2,Sintra,Lisboa
1960,900,4,136.68,https://www.imovirtual.com/pt/anuncio/t4-em-duplex-para-arrendar-em-coimbra-zona-da-solum-ID19wNG.html#d8d0912df2,Santo António dos Olivais,Coimbra
1961,890,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-almada-ID19w5y.html#d8d0912df2,Almada,Setúbal
1962,360,1,1.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-estudio-no-centro-da-cidade-ID19uU2.html#d8d0912df2,Guimarães,Braga
1963,450,3,147.0,https://www.imovirtual.com/pt/anuncio/t3-centro-castro-daire-proximo-escola-e-centro-de-saude-ID19tXP.html#d8d0912df2,Castro Daire,Viseu
1964,750,2,80.0,https://www.imovirtual.com/pt/anuncio/t-2-senhora-da-hora-ID19tCq.html#d8d0912df2,Matosinhos,Porto
1965,450,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-em-armacao-de-pera-para-temporada-ID19tsi.html#d8d0912df2,Silves,Faro
1966,380,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-planalto-leiria-ID19sMJ.html#d8d0912df2,Marrazes e Barosa,Leiria
1967,800,2,130.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-com-elevador-azambuja-ID19rGq.html#d8d0912df2,Azambuja,Lisboa
1968,800,1,58.0,https://www.imovirtual.com/pt/anuncio/t1-completamente-renovado-ID19jxb.html#48709c8f07,Odivelas,Lisboa
1969,600,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-entrada-imediata-ID19icG.html#48709c8f07,São Vicente do Paul e Vale de Figueira,Santarém
1970,950,1,50.5,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19gVP.html#48709c8f07,Misericórdia,Lisboa
1971,800,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-com-piscina-e-jardim-ID1956g.html#48709c8f07,Guimarães,Braga
1972,600,2,61.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID18RZp.html#48709c8f07,Moita,Setúbal
1973,1800,3,119.4,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID18nPL.html#48709c8f07,São Nicolau e Vitória,Porto
1974,1200,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-olaias-perto-da-almeda-d-afonso-henriques-ID17A7B.html#48709c8f07,Marvila,Lisboa
1975,500,1,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-centro-da-trofa-ID15RM8.html#48709c8f07,Trofa,Porto
1976,700,2,63.74,https://www.imovirtual.com/pt/anuncio/apartamento-t2-portimao-ID12viw.html#48709c8f07,Oeiras,Lisboa
1977,500,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-aluguer-ao-ano-ID19n6I.html#48709c8f07,Loulé,Faro
1978,950,3,130.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-na-praia-da-vagueira-ID19lo8.html#48709c8f07,Anadia,Aveiro
1979,250,1,40.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t1-centro-da-lixa-ID15Rb1.html#48709c8f07,Felgueiras,Porto
1980,950,2,66.0,https://www.imovirtual.com/pt/anuncio/arrendo-t2-mobilado-ID19sxC.html#48709c8f07,Loures,Lisboa
1981,400,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-em-moradia-pinhel-ID19to6.html#48709c8f07,Pinhel,Guarda
1982,850,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-totalmente-renovado-com-terraco-ID19uam.html#48709c8f07,Almada,Setúbal
1983,850,2,90.0,https://www.imovirtual.com/pt/anuncio/alugo-apartamento-sines-ID19upu.html#48709c8f07,Sines,Setúbal
1984,320,2,80.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-no-centro-da-cidade-da-guarda-ID19uNd.html#48709c8f07,Ansião,Leiria
1985,450,3,120.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t3-avenida-antonio-sardinha-ID19uX3.html#48709c8f07,Elvas,Portalegre
1986,2500,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-1-no-principe-real-ID19wrZ.html#48709c8f07,Santa Maria Maior,Lisboa
1987,700,1,35.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t1-na-baixa-de-lisboa-junto-a-av-da-liberdade-ID19xBC.html#48709c8f07,Santo António,Lisboa
1988,600,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-constituicao-ID19yNx.html#48709c8f07,São Nicolau e Vitória,Porto
1989,1600,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-panoramic-piso-21-arrendamento-ID19yRp.html#48709c8f07,Parque das Nações,Lisboa
1990,600,2,100.0,https://www.imovirtual.com/pt/anuncio/carvoeiro-junto-a-praia-ID19yTc.html#48709c8f07,Lagoa (Algarve),Faro
1991,600,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-em-juncais-de-baixo-ID19z3m.html#48709c8f07,Tomar,Santarém
1992,230,3,60.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-escritorio-em-penhalonga-marco-de-canaveses-ID19zxN.html#043793e543,Marco de Canaveses,Porto
1993,425,2,20.0,https://www.imovirtual.com/pt/anuncio/quarto-para-alugar-ID19zJz.html#043793e543,Cascais,Lisboa
1994,450,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-bom-estado-ID19zTi.html#043793e543,Ourém,Santarém
1995,650,1,52.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t1-portimao-ID19AI1.html#043793e543,Portimão,Faro
1996,500,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-porto-covo-com-vista-baia-dos-pescadores-ID19mNF.html#043793e543,Sines,Setúbal
1997,700,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-primeira-linha-da-praia-da-rocha-ID19xwn.html#043793e543,Portimão,Faro
1998,700,1,40.0,https://www.imovirtual.com/pt/anuncio/t0-1-inserido-no-resort-golden-club-cabanas-de-tavira-ID19z3g.html#043793e543,Tavira,Faro
1999,750,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19stk.html#043793e543,Barreiro,Setúbal
2000,1250,2,120.0,https://www.imovirtual.com/pt/anuncio/hospedagem-completa-t2-ID193Ww.html#043793e543,Moita,Setúbal
2001,650,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID189d1.html#043793e543,Portimão,Faro
2002,800,2,100.0,https://www.imovirtual.com/pt/anuncio/arrendo-t2-1-todo-mobilado-ID19tbX.html#043793e543,Nogueiró e Tenões,Braga
2003,900,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-porto-ID19ygz.html#043793e543,Paranhos,Porto
2004,790,1,44.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-estoril-ID19ARy.html#043793e543,Cascais,Lisboa
2005,32000,9,230.0,https://www.imovirtual.com/pt/anuncio/vende-se-arrenda-se-armazem-zona-alcobaca-ID18KxD.html#043793e543,Alcobaça,Leiria
2006,750,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-centro-aveiro-ID14gGP.html#043793e543,Esgueira,Aveiro
2007,500,0,62.0,https://www.imovirtual.com/pt/anuncio/arrendamento-loja-ID19pXS.html#043793e543,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
2008,650,3,114.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-em-barcelos-ID19zRO.html#043793e543,Barcelos,Braga
2009,720,1,68.0,https://www.imovirtual.com/pt/anuncio/t1-matosinhos-sul-ID18hgi.html#043793e543,Matosinhos,Porto
2010,550,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-covilha-e-canhoso-covilha-ID19t9J.html#043793e543,Covilhã,Castelo Branco
2011,600,3,145.0,https://www.imovirtual.com/pt/anuncio/alugo-t3-a-estudantes-600-ID19z4c.html#043793e543,Braga (São José de São Lázaro e São João do Souto),Braga
2012,700,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-remodelado-t1-r-chao-no-centro-de-queluz-junto-a-psp-ID19zCD.html#043793e543,Sintra,Lisboa
2013,400,3,116.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-em-macedo-de-cavaleiros-ID19haH.html#043793e543,Macedo de Cavaleiros,Bragança
2014,550,1,65.0,https://www.imovirtual.com/pt/anuncio/alugo-apartamento-na-torre-da-marinha-ID19vdP.html#043793e543,Seixal,Setúbal
2015,1100,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-matosinhos-sul-ID196tT.html#043793e543,Matosinhos,Porto
2016,700,1,56.0,https://www.imovirtual.com/pt/anuncio/arrendo-t1-em-ramalde-ID18T4y.html#4790423905,Ramalde,Porto
2017,400,0,25.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t0-com-jardim-ID18Hve.html#4790423905,Almada,Setúbal
2018,900,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-portimao-ate-fins-de-junho-ID17L6N.html#4790423905,Portimão,Faro
2019,650,1,70.0,https://www.imovirtual.com/pt/anuncio/condominio-jardim-paraiso-guia-albufeira-ID19q1q.html#4790423905,Albufeira,Faro
2020,1000,2,120.0,https://www.imovirtual.com/pt/anuncio/alugo-otimo-t2-apartamento-coldplay-coimbra-ID19rf8.html#4790423905,Santo António dos Olivais,Coimbra
2021,800,3,120.0,https://www.imovirtual.com/pt/anuncio/alugo-apartamento-t3-em-coimbra-coldplay-ID19rkl.html#4790423905,Santo António dos Olivais,Coimbra
2022,650,3,90.0,https://www.imovirtual.com/pt/anuncio/arrenda-apartamento-professores-setembro-a-junho-vila-do-conde-ID19u9u.html#4790423905,Vila do Conde,Porto
2023,700,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-monte-caparica-ID19wq6.html#4790423905,Almada,Setúbal
2024,550,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-entroncamento-ID19xd9.html#4790423905,Entroncamento,Santarém
2025,400,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-para-arrendamento-em-epoca-baixa-outubro-junho-ID19zCW.html#4790423905,Alcobaça,Leiria
2026,800,1,65.0,https://www.imovirtual.com/pt/anuncio/alugo-apartamento-t-1-novo-com-varanda-virado-a-sul-em-ramalde-ID19sRG.html#4790423905,Ramalde,Porto
2027,700,2,96.0,https://www.imovirtual.com/pt/anuncio/t2-ao-ano-zona-olhos-dagua-ID19tvn.html#4790423905,Albufeira,Faro
2028,1000,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-lagos-professores-ID19tMT.html#4790423905,Lagos,Faro
2029,750,3,135.0,https://www.imovirtual.com/pt/anuncio/arrenda-t3-mobilado-em-oia-ID19wlU.html#4790423905,Oliveira do Bairro,Aveiro
