index,price,type,size,link,municipality,district
11469,475,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-praia-da-rocha-ID13CwE.html#aa14f803c7,Portimão,Faro
11470,650,1,50.0,https://www.imovirtual.com/pt/anuncio/alugo-apartamento-em-portimao-ID13A3W.html#aa14f803c7,Portimão,Faro
11471,550,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-para-arrendamento-temporario-com-tudo-incluido-ID11tdh.html#aa14f803c7,Matosinhos,Porto
11472,600,3,100.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t3-centro-viseu-2-wc-ID13dsP.html#1e5618c58b,Viseu,Viseu
11473,850,2,75.0,https://www.imovirtual.com/pt/anuncio/arrendo-t2-renovado-na-graca-ID12H8m.html#1e5618c58b,São Vicente,Lisboa
11474,1300,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-e-equipado-pronto-a-habitar-ID12Gzn.html#1e5618c58b,São Nicolau e Vitória,Porto
11475,750,2,75.0,https://www.imovirtual.com/pt/anuncio/arrendo-t2-centro-da-amadora-ID12k3f.html#1e5618c58b,Amadora,Lisboa
11476,600,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-em-zona-central-de-sesimbra-perto-da-praia-ID12d5X.html#1e5618c58b,Sesimbra,Setúbal
11477,495,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-e-mobilado-em-celas-ID12aHA.html#1e5618c58b,Santo António dos Olivais,Coimbra
11478,600,1,25.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-alcantara-diogo-cao-ID11956.html#1e5618c58b,Alcântara,Lisboa
11479,330,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-vieira-de-leiria-marinha-grande-ID10U4d.html#1e5618c58b,Marinha Grande,Leiria
11480,900,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-perto-de-carcavelos-ID15TO4.html#1e5618c58b,Cascais,Lisboa
11481,600,2,100.0,https://www.imovirtual.com/pt/anuncio/arrendar-apartamento-ID15T6Z.html#1e5618c58b,São Sebastião,Setúbal
11482,600,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-laranjeiro-ID15RXn.html#1e5618c58b,Almada,Setúbal
11483,700,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-pequeno-patio-baixa-ao-campo-24-de-agosto-ID15RLn.html#1e5618c58b,São Nicolau e Vitória,Porto
11484,500,0,42.0,https://www.imovirtual.com/pt/anuncio/t0-como-novo-lugar-de-parqueamento-maiagest-ID15RyB.html#1e5618c58b,Paranhos,Porto
11485,600,2,1.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-mem-martins-ID15Tmw.html#1e5618c58b,Sintra,Lisboa
11486,500,0,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-ao-palacio-ID15QQy.html#1e5618c58b,Lordelo do Ouro e Massarelos,Porto
11487,500,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-aveiro-centro-ID15QFJ.html#1e5618c58b,Glória e Vera Cruz,Aveiro
11489,800,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-na-boavista-no-porto-ID15QeF.html#1e5618c58b,São Nicolau e Vitória,Porto
11490,500,0,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-totalmente-mobilado-bessa-leite-porto-ID15Q6U.html#1e5618c58b,Lordelo do Ouro e Massarelos,Porto
11491,750,3,80.0,https://www.imovirtual.com/pt/anuncio/arrendamento-no-centro-da-amadora-t3-zona-de-transportes-e-servicos-ID15Sxs.html#1e5618c58b,Amadora,Lisboa
11492,500,0,42.0,https://www.imovirtual.com/pt/anuncio/t0-como-novo-lugar-de-parqueamento-maiagest-ID15PZp.html#1e5618c58b,Paranhos,Porto
11493,375,2,100.0,https://www.imovirtual.com/pt/anuncio/t1-1-centro-de-sta-maria-da-feira-ID15PLl.html#1e5618c58b,Santa Maria da Feira,Aveiro
11494,550,2,70.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-ID15PHo.html#1e5618c58b,Sintra,Lisboa
11495,800,1,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-estacionamento-e-arrecadacao-ID15MRG.html#1e5618c58b,São Domingos de Benfica,Lisboa
11496,450,0,47.0,https://www.imovirtual.com/pt/anuncio/t0-palmela-village-mobilado-e-equipado-ID15MC1.html#d292a217d0,Palmela,Setúbal
11497,700,1,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-historico-de-braga-para-arrendar-ID15LrS.html#d292a217d0,São Vicente,Braga
11498,400,1,49.0,https://www.imovirtual.com/pt/anuncio/estudio-mobilado-transportes-ID15Ndv.html#d292a217d0,Mafra,Lisboa
11499,500,2,77.0,https://www.imovirtual.com/pt/anuncio/t2-alto-seixalinho-ID15N6A.html#d292a217d0,Barreiro,Setúbal
11500,1200,3,80.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t3-renovado-com-terraco-no-alto-de-santo-amaro-ID15K3q.html#d292a217d0,Alcântara,Lisboa
11501,350,1,63.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-nazare-ID15N3s.html#d292a217d0,Nazaré,Leiria
11502,500,0,45.0,https://www.imovirtual.com/pt/anuncio/t0-no-porto-sao-dinis-ID15IbI.html#d292a217d0,Paranhos,Porto
11503,500,0,42.0,https://www.imovirtual.com/pt/anuncio/t-0-como-novo-parqueamento-p-a-fernando-pessoa-ID15Eq2.html#d292a217d0,Paranhos,Porto
11504,650,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-mezanine-em-paranhos-junto-ao-jardim-do-covelo-perto-do-metro-ID15CD3.html#d292a217d0,Matosinhos,Porto
11505,400,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t-um-no-centro-de-barcelos-ID15AQF.html#d292a217d0,Barcelos,Braga
11506,800,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-com-estacionamento-na-cave-ID15yX4.html#d292a217d0,Amadora,Lisboa
11507,600,0,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-de-luxo-bessa-leite-lordelo-do-ouro-porto-ID15vpt.html#d292a217d0,Lordelo do Ouro e Massarelos,Porto
11508,750,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-ID15vm7.html#d292a217d0,Guimarães,Braga
11509,1040,1,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-nas-avenidas-novas-ID15wFn.html#d292a217d0,Avenidas Novas,Lisboa
11510,630,3,138.7,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID15rxO.html#d292a217d0,Santa Maria da Feira,Aveiro
11511,400,0,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-no-pilar-ID15qNz.html#d292a217d0,Funchal,Ilha da Madeira
11512,800,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-sao-joao-do-estoril-ID15qlu.html#d292a217d0,Cascais,Lisboa
11513,525,1,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-areeiro-perto-do-metro-ID15ndW.html#d292a217d0,Areeiro,Lisboa
11514,550,0,44.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-junto-praca-da-galiza-porto-ID15iTY.html#d292a217d0,Lordelo do Ouro e Massarelos,Porto
11515,600,1,71.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-nogueira-e-silva-escura-maia-ID15enO.html#d292a217d0,Maia,Porto
11516,600,2,95.0,https://www.imovirtual.com/pt/anuncio/professores-alugo-t2-n0vo-a-estrear-em-tunes-a-professores-ID15dx5.html#d292a217d0,Silves,Faro
11517,600,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-anual-cais-sao-martinho-do-porto-ID14YKz.html#d292a217d0,Alcobaça,Leiria
11518,1750,3,124.0,https://www.imovirtual.com/pt/anuncio/t3-1-com-3-varandas-e-box-para-2-carros-ID150rl.html#d292a217d0,Foz do Douro e Nevogilde,Porto
11519,700,0,38.0,https://www.imovirtual.com/pt/anuncio/apartamento-ao-polo-universitario-excelente-investimento-ID14Zi6.html#d292a217d0,Paranhos,Porto
11520,650,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-junto-ao-hospital-de-s-joao-porto-ID14XiN.html#4d8b02ef3d,Paranhos,Porto
11521,800,2,82.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t2-em-campanha-ID14Q1z.html#4d8b02ef3d,Campanhã,Porto
11522,500,0,45.5,https://www.imovirtual.com/pt/anuncio/apartamento-t0-novo-aveiro-ID14M9m.html#4d8b02ef3d,Glória e Vera Cruz,Aveiro
11523,550,0,45.5,https://www.imovirtual.com/pt/anuncio/apartamento-t0-novo-aveiro-ID14M9g.html#4d8b02ef3d,Glória e Vera Cruz,Aveiro
11524,1200,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-praca-dos-poveiros-ID14Hgs.html#4d8b02ef3d,São Nicolau e Vitória,Porto
11525,590,0,36.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-charme-em-santa-catarina-ID14Gxo.html#4d8b02ef3d,São Nicolau e Vitória,Porto
11526,600,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-em-condominio-com-porteiro-24-horas-boavista-porto-ID14cLe.html#4d8b02ef3d,Lordelo do Ouro e Massarelos,Porto
11527,550,3,127.0,https://www.imovirtual.com/pt/anuncio/arrendado-ID145iM.html#4d8b02ef3d,Castelo Branco,Castelo Branco
11528,900,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-lisboa-benfica-ID13SjC.html#4d8b02ef3d,Benfica,Lisboa
11529,450,0,30.0,https://www.imovirtual.com/pt/anuncio/t0-h-sto-antonio-com-despesas-incluidas-ID130QZ.html#4d8b02ef3d,São Nicolau e Vitória,Porto
11530,600,0,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-mobilado-bessa-leite-porto-ID13Lus.html#4d8b02ef3d,Lordelo do Ouro e Massarelos,Porto
11531,1250,3,110.0,https://www.imovirtual.com/pt/anuncio/ao-saldanha-t3-com-estacionamento-ID133JK.html#4d8b02ef3d,Arroios,Lisboa
11532,750,1,34.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-porto-ID12FnS.html#4d8b02ef3d,Bonfim,Porto
11533,650,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-no-porto-ID119dh.html#4d8b02ef3d,Paranhos,Porto
11534,850,3,125.0,https://www.imovirtual.com/pt/anuncio/t3-junto-a-rotunda-de-santo-ovideo-com-vistas-de-mar-como-novo-ID113NM.html#4d8b02ef3d,Vila Nova de Gaia,Porto
11535,850,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-em-alfornelos-c-garagem-500-metros-metro-ID10zoz.html#4d8b02ef3d,Amadora,Lisboa
11536,1350,1,119.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-nas-avenidas-novas-IDZDj4.html#4d8b02ef3d,Avenidas Novas,Lisboa
11537,500,0,42.0,https://www.imovirtual.com/pt/anuncio/t0-como-novo-lugar-de-parqueamento-maiagest-ID15MoT.html#4d8b02ef3d,Paranhos,Porto
11538,700,2,80.0,https://www.imovirtual.com/pt/anuncio/sao-domingos-benfica-t2-muito-luminoso-ID15Mdl.html#4d8b02ef3d,São Domingos de Benfica,Lisboa
11539,500,1,52.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-no-barreiro-alto-do-seixalinho-com-a-c-e-cozinha-eq-ID15JpR.html#4d8b02ef3d,Barreiro,Setúbal
11540,500,0,42.0,https://www.imovirtual.com/pt/anuncio/t0-como-novo-lugar-de-parqueamento-maiagest-ID15JmA.html#4d8b02ef3d,Paranhos,Porto
11541,800,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendamento-em-benfica-ID15IRd.html#4d8b02ef3d,Benfica,Lisboa
11542,500,0,42.0,https://www.imovirtual.com/pt/anuncio/t0-como-novo-lugar-de-parqueamento-maiagest-ID15GbZ.html#4d8b02ef3d,Paranhos,Porto
11543,650,2,96.0,https://www.imovirtual.com/pt/anuncio/t2-junto-a-costa-cabral-ID15G0i.html#4d8b02ef3d,Paranhos,Porto
11544,500,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-vila-real-nossa-senhora-da-conceicao-ID15F3b.html#fb787ae7a1,São Pedro e São Dinis),Vila Real
11545,475,0,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-na-rua-alexandre-herculano-ID15Dlw.html#fb787ae7a1,São Nicolau e Vitória,Porto
11546,750,4,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-ID15DeA.html#fb787ae7a1,São Pedro e Santo Antão),Évora
11547,600,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-vista-rio-ID15Cd3.html#fb787ae7a1,São Nicolau e Vitória,Porto
11548,200,0,55.0,https://www.imovirtual.com/pt/anuncio/praia-da-rocha-t0-piscs-estac-internet-50-met-mar-ID15Atu.html#fb787ae7a1,Portimão,Faro
11549,1700,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-na-lapa-na-lapa-ID15vJj.html#fb787ae7a1,Estrela,Lisboa
11550,550,0,20.0,https://www.imovirtual.com/pt/anuncio/t0-aluguer-ID15sOm.html#fb787ae7a1,Estrela,Lisboa
11551,1100,2,92.0,https://www.imovirtual.com/pt/anuncio/t2-com-170-m2-de-terraco-zona-do-foco-visitas-ID15qK6.html#fb787ae7a1,Ramalde,Porto
11552,500,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-bairro-afonso-costa-setubal-ID15pEM.html#fb787ae7a1,São Sebastião,Setúbal
11553,550,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendar-na-baixa-da-cidade-do-porto-ID15p4z.html#fb787ae7a1,São Nicolau e Vitória,Porto
11555,500,0,28.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-no-centro-do-funchal-com-despesas-incluidas-ID1582Y.html#fb787ae7a1,Funchal,Ilha da Madeira
11556,530,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-em-alfama-por-temporada-entrada-imediata-contas-inclusas-550-mes-ID14LoH.html#fb787ae7a1,Alcântara,Lisboa
11557,650,3,120.57,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-res-do-chao-ID14G7K.html#fb787ae7a1,Moita,Setúbal
11558,620,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-3-boas-assoalhadas-em-casal-do-cotao-ID14AZX.html#fb787ae7a1,Sintra,Lisboa
11559,850,1,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-aldoar-foz-do-douro-e-nevogilde-porto-ID14rpp.html#fb787ae7a1,Foz do Douro e Nevogilde,Porto
11560,1400,3,110.0,https://www.imovirtual.com/pt/anuncio/4-assoalhadas-duplex-ID14oFx.html#fb787ae7a1,Campolide,Lisboa
11561,750,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-ID1455e.html#fb787ae7a1,Loures,Lisboa
11562,750,2,94.0,https://www.imovirtual.com/pt/anuncio/t2-portela-condominio-fechado-ID140BW.html#fb787ae7a1,Santo António dos Olivais,Coimbra
11563,550,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-centro-do-funchal-junto-mercado-c-estacionamento-ID12REN.html#fb787ae7a1,Funchal,Ilha da Madeira
11564,450,0,22.4,https://www.imovirtual.com/pt/anuncio/arrendamento-t0-ramalde-ID12xVC.html#fb787ae7a1,Ramalde,Porto
11565,800,2,79.0,https://www.imovirtual.com/pt/anuncio/t2-novo-campanha-ID126KV.html#fb787ae7a1,Campanhã,Porto
11566,1050,2,130.0,https://www.imovirtual.com/pt/anuncio/imovel-tipo-t2-em-bom-estado-geral-todo-voltado-a-poente-ID10u23.html#fb787ae7a1,Matosinhos,Porto
11567,800,4,95.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t4-mobilado-e-equipado-na-baixa-c-ID103UW.html#fb787ae7a1,Almedina e São Bartolomeu),Coimbra
11568,375,1,50.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t1-covilha-IDZWrK.html#6331346537,Covilhã,Castelo Branco
11569,740,1,35.0,https://www.imovirtual.com/pt/anuncio/estudio-bairro-dos-actores-IDZMI1.html#6331346537,Areeiro,Lisboa
11570,450,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-r-c-a-30-mts-da-praia-IDAbmA.html#6331346537,Povoa de Varzim,Porto
11571,1100,2,98.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t2-em-cascais-ID15Ten.html#6331346537,Cascais,Lisboa
11572,1000,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-odivelas-sem-fiador-ID15Tco.html#6331346537,Odivelas,Lisboa
11573,450,3,95.0,https://www.imovirtual.com/pt/anuncio/t3-moita-ID15T9W.html#6331346537,Moita,Setúbal
11574,75,0,20.0,https://www.imovirtual.com/pt/anuncio/excelente-lugar-de-garagem-rio-de-mouro-ID15SWM.html#6331346537,Sintra,Lisboa
11575,650,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t-1-mobilado-arrenda-se-ID15TOi.html#6331346537,Odivelas,Lisboa
11576,460,1,50.0,https://www.imovirtual.com/pt/anuncio/t1k-loios-ID15SJ6.html#6331346537,Santo António dos Olivais,Coimbra
11577,770,1,30.0,https://www.imovirtual.com/pt/anuncio/t1-renovado-em-alvalade-ID15SCU.html#6331346537,Alvalade,Lisboa
11578,380,0,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-smart-ID15D3I.html#6331346537,Aradas,Aveiro
11579,725,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-amadora-venteira-ID15Cp3.html#6331346537,Amadora,Lisboa
11580,450,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-equipado-e-mobilado-celas-ID15xnj.html#6331346537,Santo António dos Olivais,Coimbra
11581,950,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-novo-para-arrendar-em-moscavide-ID15w2m.html#6331346537,Loures,Lisboa
11582,800,3,124.0,https://www.imovirtual.com/pt/anuncio/algueirao-mem-martins-t3-ID15gAQ.html#6331346537,Sintra,Lisboa
11583,650,1,85.2,https://www.imovirtual.com/pt/anuncio/maravilhoso-t1-na-alta-de-lisboa-6-3-a-1-a-ID159dZ.html#6331346537,Lumiar,Lisboa
11584,500,0,25.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-baixa-ID131kr.html#6331346537,Almedina e São Bartolomeu),Coimbra
11585,500,0,35.0,https://www.imovirtual.com/pt/anuncio/t1-kit-luxo-centro-do-porto-tudo-incluido-ID12MzK.html#6331346537,São Nicolau e Vitória,Porto
11586,750,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-condominio-com-porteiro-24-horas-bessa-leite-porto-ID12n2F.html#6331346537,Lordelo do Ouro e Massarelos,Porto
11587,690,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-em-moscavide-ID15FU7.html#6331346537,Loures,Lisboa
11588,550,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-3-quartos-braga-ID15tKB.html#6331346537,Dume e Semelhe,Braga
11589,650,0,47.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-ID15bSA.html#6331346537,São Nicolau e Vitória,Porto
11590,1150,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-entrecampos-com-garagem-ID158bP.html#6331346537,Avenidas Novas,Lisboa
11592,500,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-aveiro-centro-ID12JrZ.html#933b53fa31,Glória e Vera Cruz,Aveiro
11593,650,0,45.76,https://www.imovirtual.com/pt/anuncio/apartamento-t0-ID1079S.html#933b53fa31,Vila Nova de Gaia,Porto
11594,650,1,74.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-massama-6a-fase-mobilado-e-equipado-ID15SjL.html#933b53fa31,Sintra,Lisboa
11595,240000,2,93.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-sesimbra-com-vista-mar-ID15Uoj.html#933b53fa31,Sesimbra,Setúbal
11596,700,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-avenida-poeta-mistral-ID15SgW.html#933b53fa31,Avenidas Novas,Lisboa
11597,500,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-baixa-do-porto-ID15Sfg.html#933b53fa31,São Nicolau e Vitória,Porto
11598,600,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendar-em-sassoeiros-carcavelos-ID15RXw.html#933b53fa31,Cascais,Lisboa
11599,160,3,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-junto-ao-ipbeja-ID15Rxb.html#933b53fa31,Beja (Santiago Maior e São João Baptista),Beja
11600,675,3,83.0,https://www.imovirtual.com/pt/anuncio/t3-renovado-bairro-do-liceu-setubal-ID15RmD.html#933b53fa31,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
11601,750,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-equipado-ID15T6G.html#933b53fa31,Conceição e Estoi,Faro
11603,780,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-alvalade-av-dom-rodrigo-da-cunha-ID15QYA.html#933b53fa31,Alvalade,Lisboa
11604,850,2,740.0,https://www.imovirtual.com/pt/anuncio/t2-estrada-de-benfica-completamente-remodelado-1-dto-ID15QKu.html#933b53fa31,Benfica,Lisboa
11605,875,2,5.0,https://www.imovirtual.com/pt/anuncio/t2-estrada-de-benfica-completamente-remodelado-1-frt-ID15QFE.html#933b53fa31,Benfica,Lisboa
11606,550,1,40.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-remodelado-covelo-porto-metro-entrada-imediata-ID15QeI.html#933b53fa31,Paranhos,Porto
11607,730,2,100.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t2-predio-centro-comercial-cruz-de-pau-ID15QeG.html#933b53fa31,Seixal,Setúbal
11608,500,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-arcos-e-mogofores-anadia-ID15Q5e.html#933b53fa31,Anadia,Aveiro
11609,380,1,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-quarto-sala-e-cozinha-kitchnet-equipada-para-arrendar-ID15Q4b.html#933b53fa31,Loures,Lisboa
11610,425,0,30.0,https://www.imovirtual.com/pt/anuncio/arrendo-t-zero-na-guia-ID15Q0a.html#933b53fa31,Albufeira,Faro
11611,700,1,62.0,https://www.imovirtual.com/pt/anuncio/t1-1-mobilado-equipado-centro-maiagest-ID15PZ3.html#933b53fa31,São Nicolau e Vitória,Porto
11612,1100,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-2-frentes-vistas-rio-maiagest-ID15PYs.html#933b53fa31,Lordelo do Ouro e Massarelos,Porto
11613,900,4,140.0,https://www.imovirtual.com/pt/anuncio/t4-amplo-parque-urbano-pasteleira-maiagest-ID15PSS.html#933b53fa31,Lordelo do Ouro e Massarelos,Porto
11614,1700,4,109.0,https://www.imovirtual.com/pt/anuncio/t4-em-faria-guimaraes-remodelado-maiagest-ID15PSd.html#933b53fa31,Paranhos,Porto
11615,650,3,80.0,https://www.imovirtual.com/pt/anuncio/t3-seixal-arrenda-ID15PD0.html#933b53fa31,Seixal,Setúbal
11616,650,2,68.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-excelente-t2-na-amadora-ID15Pif.html#6f8f708136,Amadora,Lisboa
11617,600,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-orientado-nascente-2-andar-ID15OFr.html#6f8f708136,Vila Nova de Gaia,Porto
11618,850,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-colinas-do-cruzeiro-ID15OV1.html#6f8f708136,Odivelas,Lisboa
11619,550,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-verderena-semi-renovada-3-piso-proximo-estacao-fluvial-ID15O6H.html#6f8f708136,Barreiro,Setúbal
11620,750,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-corroios-arrenda-se-ID15NKQ.html#6f8f708136,Seixal,Setúbal
11621,1600,4,200.0,https://www.imovirtual.com/pt/anuncio/t4-estadio-do-dragao-ID15NGa.html#6f8f708136,Campanhã,Porto
11622,700,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-quinta-da-caverneira-ID15NAd.html#6f8f708136,Maia,Porto
11623,600,2,100.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t2-praia-da-areia-branca-ID15Nzg.html#6f8f708136,Lourinhã,Lisboa
11624,550,1,56.0,https://www.imovirtual.com/pt/anuncio/t1-em-porto-salvo-ID15Ny8.html#6f8f708136,Oeiras,Lisboa
11625,380,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-arrendamento-entroncamento-ID15NwJ.html#6f8f708136,Entroncamento,Santarém
11626,700,1,80.0,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-t1-perto-da-graca-ID15Nwx.html#6f8f708136,Arroios,Lisboa
11627,750,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-c-garagem-matosinhos-sul-ID15NrX.html#6f8f708136,Matosinhos,Porto
11628,650,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-novo-trofa-saude-lugar-de-garagem-maiagest-ID15JnM.html#6f8f708136,Vila Nova de Gaia,Porto
11629,700,1,62.0,https://www.imovirtual.com/pt/anuncio/t1-1-mobilado-equipado-centro-maiagest-ID15Jm5.html#6f8f708136,São Nicolau e Vitória,Porto
11630,750,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-1-diogo-botelho-lugar-garagem-maiagest-ID15JkI.html#6f8f708136,Lordelo do Ouro e Massarelos,Porto
11631,650,3,98.24,https://www.imovirtual.com/pt/anuncio/luminoso-t3-no-centro-de-famalicao-ID15Jkl.html#6f8f708136,Vila Nova de Famalicão,Braga
