index,price,type,size,link,municipality,district
8921,750,2,40.0,https://www.imovirtual.com/pt/anuncio/saiba-mais-sobre-este-fantastico-imovel-oportunidade-unica-ID15PB0.html#8296715ee8,Misericórdia,Lisboa
8922,620,1,30.0,https://www.imovirtual.com/pt/anuncio/t0-estudio-t1-em-campolide-lisboa-equipado-e-renovado-ID15JJn.html#8296715ee8,Campolide,Lisboa
8923,550,3,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-viseu-viseu-ID15JyP.html#8296715ee8,Viseu,Viseu
8924,750,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-zona-historica-maiagest-ID15JnY.html#8296715ee8,Vila Nova de Gaia,Porto
8925,650,1,101.0,https://www.imovirtual.com/pt/anuncio/t1-1-equipado-lugar-de-garagem-metro-maiagest-ID15JnE.html#8296715ee8,Vila Nova de Gaia,Porto
8926,750,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-lugar-de-garagem-equipado-maiagest-ID15JmN.html#8296715ee8,Ramalde,Porto
8927,600,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-avenida-da-boavista-mobilado-e-equipado-maiagest-ID15JmH.html#8296715ee8,Lordelo do Ouro e Massarelos,Porto
8928,800,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-renovado-maiagest-ID15Jmt.html#8e4b0258a1,São Nicolau e Vitória,Porto
8929,700,1,80.0,https://www.imovirtual.com/pt/anuncio/t1-cond-fech-mobilado-equipado-maiagest-ID15JkF.html#8e4b0258a1,Paranhos,Porto
8930,950,2,61.0,https://www.imovirtual.com/pt/anuncio/t2-novo-varanda-lugar-de-garagem-maiagest-ID15JkD.html#8e4b0258a1,Paranhos,Porto
8931,700,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-centro-do-porto-maiagest-ID15Jkz.html#8e4b0258a1,Bonfim,Porto
8932,1000,1,115.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-centro-maiagest-ID15Jk7.html#8e4b0258a1,São Nicolau e Vitória,Porto
8933,1500,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-praia-matosinhos-sul-maiagest-ID15JjF.html#8e4b0258a1,Matosinhos,Porto
8934,430,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-coimbra-rua-do-brasil-ID15J1R.html#8e4b0258a1,Santo António dos Olivais,Coimbra
8935,550,2,63.87,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-para-arrendamento-em-viseu-ID15ITG.html#8e4b0258a1,Viseu,Viseu
8936,550,3,95.7,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-totalmente-remodelado-ID15ITl.html#8e4b0258a1,Viseu,Viseu
8937,750,2,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-prelada-porto-ID15IlN.html#8e4b0258a1,Ramalde,Porto
8938,900,3,82.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-equipado-fernao-magalhaes-maiagest-ID15Igj.html#8e4b0258a1,Bonfim,Porto
8939,950,2,54.0,https://www.imovirtual.com/pt/anuncio/apartamento-entregue-totalmente-remodelado-em-excelente-zona-ID15HJd.html#8e4b0258a1,Avenidas Novas,Lisboa
8940,650,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-excelente-p-novo-venda-alcaide-semi-equipado-perto-est-comboios-ID15GiY.html#8e4b0258a1,Palmela,Setúbal
8941,550,1,35.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-maiagest-ID15GcK.html#8e4b0258a1,Vila Nova de Gaia,Porto
8942,780,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-excelente-sto-antonio-caparica-mobilado-e-equipado-ID15Gcu.html#8e4b0258a1,Almada,Setúbal
8943,1250,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-equipado-e-mobilado-na-av-fernao-de-magalhaes-ID15Gcc.html#8e4b0258a1,Campanhã,Porto
8944,750,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-metro-2020-maiagest-ID15Gb7.html#8e4b0258a1,São Nicolau e Vitória,Porto
8945,1000,3,116.0,https://www.imovirtual.com/pt/anuncio/t3-1-terraco-remodelado-centro-maiagest-ID15Gaa.html#8e4b0258a1,São Nicolau e Vitória,Porto
8946,1400,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-equipado-renovado-maiagest-ID15G6h.html#8e4b0258a1,São Nicolau e Vitória,Porto
8947,1000,1,110.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-centro-maiagest-ID15G5s.html#8e4b0258a1,São Nicolau e Vitória,Porto
8948,1000,1,95.0,https://www.imovirtual.com/pt/anuncio/t1-1-mobilado-equipado-centro-maiagest-ID15G5k.html#8e4b0258a1,São Nicolau e Vitória,Porto
8949,1350,4,135.0,https://www.imovirtual.com/pt/anuncio/t4-mobilado-e-equipado-em-paranhos-maiagest-ID15G4N.html#8e4b0258a1,Paranhos,Porto
8950,750,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-ao-metro-trindade-a-c-wi-fi-e-tv-cabo-gratuito-maiagest-ID15G3y.html#8e4b0258a1,São Nicolau e Vitória,Porto
8951,850,1,52.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-cond-fechado-maiagest-ID15G1K.html#8e4b0258a1,Matosinhos,Porto
8952,600,1,56.0,https://www.imovirtual.com/pt/anuncio/t1-ao-hospital-sao-joao-mobilado-equipado-maiagest-ID15G1i.html#98897067d6,Matosinhos,Porto
8953,875,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-pinhais-da-foz-vista-rio-mar-maiagest-ID15HKC.html#98897067d6,Foz do Douro e Nevogilde,Porto
8954,400,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-coimbra-av-fernao-de-magalhaes-ID15HJe.html#98897067d6,Almedina e São Bartolomeu),Coimbra
8955,450,2,75.0,https://www.imovirtual.com/pt/anuncio/casa-t2-no-centro-das-caldas-da-rainha-arrendamento-ID15FQD.html#98897067d6,Caldas da Rainha,Leiria
8956,700,0,38.0,https://www.imovirtual.com/pt/anuncio/apartamento-novo-para-arrendar-com-vistas-desafogadas-h-sao-joao-ID15FFM.html#98897067d6,Paranhos,Porto
8957,1600,3,100.0,https://www.imovirtual.com/pt/anuncio/apartmento-de-charme-na-rua-de-sao-bento-ID15FsJ.html#98897067d6,Misericórdia,Lisboa
8958,500,1,50.0,https://www.imovirtual.com/pt/anuncio/andar-no-dragao-mobilado-equipado-garagem-varanda-junto-ao-metro-ID15ESc.html#98897067d6,Campanhã,Porto
8959,650,0,25.0,https://www.imovirtual.com/pt/anuncio/excelente-t0-mobilado-equipado-e-decorado-a-1-min-do-metro-dos-anjos-ID15EJe.html#98897067d6,Arroios,Lisboa
8960,650,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-com-varanda-e-duas-garagens-em-paranhos-ID15EDc.html#98897067d6,Paranhos,Porto
8961,595,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-semi-novo-esmae-ID15DQz.html#98897067d6,Bonfim,Porto
8962,600,3,120.0,https://www.imovirtual.com/pt/anuncio/moradia-1-piso-ID15Dik.html#98897067d6,Benavente,Santarém
8963,1900,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-edificio-biarritz-ID15CJp.html#98897067d6,Cascais,Lisboa
8964,500,0,30.0,https://www.imovirtual.com/pt/anuncio/t0-totalmente-equipado-e-mobilado-na-rua-da-constituicao-ID15AH2.html#98897067d6,Paranhos,Porto
8965,1200,5,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-ID15yW9.html#98897067d6,Matosinhos,Porto
8966,600,3,140.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t-3-c-sotao-e-garagem-em-marinheiros-leiria-ID15vSA.html#98897067d6,Marrazes e Barosa,Leiria
8967,750,1,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-de-luxo-bessa-leite-lordelo-do-ouro-porto-ID15wNc.html#98897067d6,Lordelo do Ouro e Massarelos,Porto
8968,650,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-matosinhos-sul-perto-estacao-de-metro-ID15ovX.html#98897067d6,Matosinhos,Porto
8969,1500,3,109.0,https://www.imovirtual.com/pt/anuncio/arrenda-excelente-t3-campo-de-ourique-zona-nobre-de-lisboa-ID15w5Z.html#98897067d6,Campo de Ourique,Lisboa
8970,600,1,40.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-venda-nova-as-portas-de-benfica-ID15uHj.html#98897067d6,Amadora,Lisboa
8971,950,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-de-carcavelos-ID15ud5.html#98897067d6,Cascais,Lisboa
8972,950,3,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-carcavelos-ID15ucU.html#98897067d6,Cascais,Lisboa
8973,575,1,35.0,https://www.imovirtual.com/pt/anuncio/apart-t1-totalmente-renovado-e-equipado-c-duas-varandas-em-paranhos-ID15sL7.html#98897067d6,Paranhos,Porto
8974,650,0,30.0,https://www.imovirtual.com/pt/anuncio/mobilados-com-despesas-de-agua-internet-e-limpeza-mensal-incluidos-ID15sCO.html#98897067d6,São Nicolau e Vitória,Porto
8975,450,3,112.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-garagem-arrenda-se-entroncamento-ID15r9s.html#98897067d6,Entroncamento,Santarém
8976,600,2,73.0,https://www.imovirtual.com/pt/anuncio/t2-a-estrear-av-rodrigues-manito-ID15qOX.html#4045a22d4d,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
8977,790,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-do-porto-com-terraco-ID15qnQ.html#4045a22d4d,São Nicolau e Vitória,Porto
8978,2000,5,184.0,https://www.imovirtual.com/pt/anuncio/excelente-t5-renovado-centro-do-porto-ID15pqT.html#4045a22d4d,Ramalde,Porto
8979,1200,1,100.0,https://www.imovirtual.com/pt/anuncio/t1-alfama-garagem-ID15pjd.html#4045a22d4d,Santa Maria Maior,Lisboa
8980,950,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-av-fernao-magalhaes-ID15oQm.html#4045a22d4d,Bonfim,Porto
8981,690,2,70.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-de-3-assoalhadas-na-falagueira-amadora-ID15oAV.html#4045a22d4d,Amadora,Lisboa
8982,1200,3,138.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-rua-faria-guimaraes-porto-ID15orP.html#4045a22d4d,São Nicolau e Vitória,Porto
8983,450,0,27.0,https://www.imovirtual.com/pt/anuncio/t0-no-centro-historico-de-guimaraes-ID15o66.html#4045a22d4d,Guimarães,Braga
8984,840,3,97.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-e-cozinha-equipada-sra-hora-ID15n0t.html#4045a22d4d,Matosinhos,Porto
8985,800,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-ao-norte-shopping-senhora-da-hora-matosinhos-IDAIKP.html#4045a22d4d,Matosinhos,Porto
8986,930,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-e-cozinha-equipada-junto-faculdades-porto-ID15lGt.html#4045a22d4d,Lordelo do Ouro e Massarelos,Porto
8987,450,0,28.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-s-mamede-infesta-ID15lxj.html#4045a22d4d,Matosinhos,Porto
8988,550,0,42.0,https://www.imovirtual.com/pt/anuncio/loft-t0-mobilado-e-cozinha-equipada-lugar-garagem-porto-ID15i5D.html#4045a22d4d,Campanhã,Porto
8989,700,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-a-fernao-magalhaes-ID15klk.html#4045a22d4d,Paranhos,Porto
8990,1100,2,100.0,https://www.imovirtual.com/pt/anuncio/charmoso-apartamento-t2-ID15kc0.html#4045a22d4d,Misericórdia,Lisboa
8991,1100,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-1-na-av-duque-de-loule-em-lisboa-arrendamento-acessivel-ID15jY6.html#4045a22d4d,Avenidas Novas,Lisboa
8992,500,0,33.0,https://www.imovirtual.com/pt/anuncio/para-arrendamento-excelente-t0-junto-a-casa-da-musica-ID15jjc.html#4045a22d4d,São Nicolau e Vitória,Porto
8993,850,2,135.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-parque-da-cidade-guimaraes-ID15jbi.html#4045a22d4d,Guimarães,Braga
8994,700,2,59.0,https://www.imovirtual.com/pt/anuncio/t2-centro-da-cidade-ID15iVh.html#4045a22d4d,Viseu,Viseu
8995,700,2,61.0,https://www.imovirtual.com/pt/anuncio/t2-centro-da-cidade-ID15iV2.html#4045a22d4d,Viseu,Viseu
8996,800,3,93.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-r-c-mobilado-ID15iFX.html#4045a22d4d,Almada,Setúbal
8997,850,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-nos-pinhais-da-foz-1-lugar-de-garagem-e-a-ID15euk.html#4045a22d4d,Foz do Douro e Nevogilde,Porto
8998,550,0,45.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-e-cozinha-equip-lugar-garagem-porto-ID15erP.html#4045a22d4d,Campanhã,Porto
8999,750,2,66.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-senhora-da-hora-matosinhos-ID15eqj.html#4045a22d4d,Matosinhos,Porto
9000,750,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-em-picoas-com-varanda-e-garagem-ID15dBX.html#b608882b78,Arroios,Lisboa
9001,1100,2,104.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-predio-com-elevador-no-centro-de-cascais-ID15ccw.html#b608882b78,Cascais,Lisboa
9002,2950,4,209.0,https://www.imovirtual.com/pt/anuncio/apartamento-b-rosario-ID14qj2.html#b608882b78,Cascais,Lisboa
9003,600,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-novo-totalmente-mobilado-e-cozinha-equipada-ao-marques-porto-ID158zK.html#b608882b78,Bonfim,Porto
9004,850,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-centro-da-ajuda-ID158uv.html#b608882b78,Ajuda,Lisboa
9005,3000,4,185.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-novo-pronto-a-habitar-vistas-deslumbrantes-ID14mgw.html#b608882b78,Lordelo do Ouro e Massarelos,Porto
9006,700,2,66.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-3-assoalhadas-alfornelos-encosta-do-sol-ID154lP.html#b608882b78,Amadora,Lisboa
9007,850,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-na-av-de-roma-ID152yO.html#b608882b78,Areeiro,Lisboa
9008,1700,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-arrendar-estoril-vista-mar-sao-joao-estoril-ID14YAj.html#b608882b78,Cascais,Lisboa
9009,1500,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-via-panoramica-ID14U82.html#b608882b78,Lordelo do Ouro e Massarelos,Porto
9010,600,1,44.0,https://www.imovirtual.com/pt/anuncio/t1-de-luxo-mobilado-equipado-tudo-incluido-ID14Fr2.html#b608882b78,São Nicolau e Vitória,Porto
9011,600,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-100-m-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-ID14Mn1.html#b608882b78,São Nicolau e Vitória,Porto
9012,590,1,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-centro-historico-do-porto-bonfim-ID14KKm.html#b608882b78,Bonfim,Porto
9013,1000,2,76.0,https://www.imovirtual.com/pt/anuncio/t2-na-av-de-roma-ID14IOP.html#b608882b78,Areeiro,Lisboa
9014,800,2,105.0,https://www.imovirtual.com/pt/anuncio/apart-t2-remodelado-com-optimas-areas-no-centro-historico-proxim-ID14Hms.html#b608882b78,São Nicolau e Vitória,Porto
9015,650,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-piscina-em-lagos-aluguel-de-inverno-ID14vLU.html#b608882b78,Lagos,Faro
9016,550,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-60-m-santa-maria-maior-ID14qDo.html#b608882b78,Funchal,Ilha da Madeira
9017,1600,4,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-a-constituicao-ID142vB.html#b608882b78,São Nicolau e Vitória,Porto
9018,1400,3,119.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-s-joao-de-brito-ID142wS.html#b608882b78,Ramalde,Porto
9019,1100,2,61.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-nas-avenidas-novas-lisboa-ID13QUz.html#b608882b78,Avenidas Novas,Lisboa
9020,500,0,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-novo-polo-universitario-lg-garagem-e-terraco-ID13OiG.html#b608882b78,Paranhos,Porto
9021,765,1,22.0,https://www.imovirtual.com/pt/anuncio/studio-mini-t1luminoso-no-famoso-bairro-alvalade-junto-metro-IDNE4C.html#b608882b78,Alvalade,Lisboa
9022,1280,4,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-novo-com-vista-rio-ID13Lex.html#b608882b78,Almada,Setúbal
9023,950,3,91.8,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-do-porto-ID13GCc.html#b608882b78,São Nicolau e Vitória,Porto
9024,1650,2,125.0,https://www.imovirtual.com/pt/anuncio/t2-condominio-green-park-ID13ok7.html#20a315789c,São Domingos de Benfica,Lisboa
9025,1600,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-nas-avenidas-novas-3-andar-com-2-elevadores-ID13sZY.html#20a315789c,Avenidas Novas,Lisboa
9026,620,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-kit-mobilado-c-lugar-garagem-porto-ID13sJX.html#20a315789c,Paranhos,Porto
9027,750,1,49.8,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-a-estrear-na-zona-do-ID13sDv.html#20a315789c,Glória e Vera Cruz,Aveiro
9028,900,3,95.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-com-garagem-junto-sta-ovidio-gaia-ID13rOV.html#20a315789c,Vila Nova de Gaia,Porto
9029,1800,3,113.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-proximo-ao-centro-de-cascais-ID13oHM.html#20a315789c,Cascais,Lisboa
9030,950,2,105.0,https://www.imovirtual.com/pt/anuncio/t2-c-cozinha-equipada-e-lugar-garagem-porto-ID13mOV.html#20a315789c,Lordelo do Ouro e Massarelos,Porto
9031,500,0,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-aos-clerigos-mobilado-e-equipado-ID13h24.html#20a315789c,São Nicolau e Vitória,Porto
9032,1260,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-alcantara-lisboa-ID13f0p.html#20a315789c,Alcântara,Lisboa
9033,850,1,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-parque-das-nacoes-ID12P7C.html#20a315789c,Parque das Nações,Lisboa
9034,850,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-duplex-se-catedral-ID1316U.html#20a315789c,São Nicolau e Vitória,Porto
9035,750,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-novo-se-catederal-ID1316S.html#20a315789c,São Nicolau e Vitória,Porto
9036,700,0,38.0,https://www.imovirtual.com/pt/anuncio/apartamento-novo-t0-na-rua-da-boavista-arrendamento-mensal-semanal-ID12Yu4.html#20a315789c,São Nicolau e Vitória,Porto
9037,760,3,136.0,https://www.imovirtual.com/pt/anuncio/t3-c-optimas-areas-centro-gondomar-ID12Uqv.html#20a315789c,Gondomar,Porto
9038,450,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-arco-pintado-bons-acessos-coimbra-ID12OtI.html#20a315789c,Eiras e São Paulo de Frades,Coimbra
9039,700,1,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-novo-t1-com-terraco-centro-historico-do-porto-ID12GFB.html#20a315789c,São Nicolau e Vitória,Porto
9040,1500,4,180.0,https://www.imovirtual.com/pt/anuncio/arrendo-t4-duplex-proximo-ao-metro-centro-praia-povoa-de-varzim-novo-ID12C4i.html#20a315789c,Povoa de Varzim,Porto
9041,520,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-andar-moradia-gondizalves-braga-ID12zN6.html#20a315789c,Sequeira,Braga
9042,900,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-c-garagem-ind-junto-st-ovidio-gaia-ID12xVK.html#20a315789c,Vila Nova de Gaia,Porto
9043,1650,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-nas-avenidas-novas-4-andar-com-2-elevadores-ID12xaI.html#20a315789c,Avenidas Novas,Lisboa
9044,1800,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-nas-avenidas-novas-1-andar-com-elevador-ID12xap.html#20a315789c,Avenidas Novas,Lisboa
9045,950,1,60.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-remodelado-em-areeiro-ID12ts0.html#20a315789c,Areeiro,Lisboa
9046,700,0,34.0,https://www.imovirtual.com/pt/anuncio/apartamento-novo-t0-na-rua-da-boavista-arrendamento-mensal-ID12sK6.html#20a315789c,São Nicolau e Vitória,Porto
9047,550,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-ID12q2M.html#20a315789c,Barcelos,Braga
9048,550,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-ID12q2M.html#7959f14b4a,Barcelos,Braga
9049,750,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-casa-saude-boavista-varanda-garagem-coz-equipada-porto-ID126QN.html#7959f14b4a,Ramalde,Porto
9050,800,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-c-lugar-garagem-ramalde-ID121UK.html#7959f14b4a,Ramalde,Porto
9051,1000,1,110.0,https://www.imovirtual.com/pt/anuncio/loft-renovado-c-terraco-antas-porto-ID11Xys.html#7959f14b4a,Bonfim,Porto
9053,600,0,32.0,https://www.imovirtual.com/pt/anuncio/alugo-apart-estudio-t0-junto-ao-hosp-s-joao-ID11D5v.html#7959f14b4a,Maia,Porto
9054,650,2,80.0,https://www.imovirtual.com/pt/anuncio/cacilhas-t2-mobilado-e-equipado-ID11f3P.html#7959f14b4a,Almada,Setúbal
9055,1400,4,109.0,https://www.imovirtual.com/pt/anuncio/como-novo-al-apartamento-t4-rua-faria-guimaraes-metro-ID11b7f.html#7959f14b4a,Vila Nova de Gaia,Porto
9056,1000,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-c-terraco-e-garagem-ind-avenida-da-republica-gaia-ID1181Y.html#7959f14b4a,Vila Nova de Gaia,Porto
9057,1200,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-luxo-mobilado-condominio-fechado-c-piscina-e-vista-mar-canidelo-ID114bg.html#7959f14b4a,Vila Nova de Gaia,Porto
9058,2250,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-excelente-vista-rio-tejo-parque-das-na-ID10TK4.html#7959f14b4a,Parque das Nações,Lisboa
9059,1000,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-sete-rios-jardim-zoologico-completamente-remodelado-ID10SkZ.html#7959f14b4a,São Domingos de Benfica,Lisboa
9060,600,1,35.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-no-centro-da-ericeira-IDZNP8.html#7959f14b4a,Mafra,Lisboa
9061,1950,4,200.0,https://www.imovirtual.com/pt/anuncio/t4-1-campo-alegre-porto-IDYZNN.html#7959f14b4a,Lordelo do Ouro e Massarelos,Porto
9062,650,1,52.0,https://www.imovirtual.com/pt/anuncio/ref3064-t1-1-kit-renovado-ao-quartel-arca-agua-paranhos-IDULeM.html#7959f14b4a,Paranhos,Porto
9063,360,0,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-em-coimbra-urb-gorgulao-IDQB12.html#7959f14b4a,Eiras e São Paulo de Frades,Coimbra
9064,800,2,80.0,https://www.imovirtual.com/pt/anuncio/arrendo-t2-renovado-1-andar-alto-de-sao-joao-IDNK61.html#7959f14b4a,Penha de França,Lisboa
9065,1450,2,86.0,https://www.imovirtual.com/pt/anuncio/t2-em-edificio-de-prestigio-panoramic-no-parque-das-nacoes-IDMYyO.html#7959f14b4a,Parque das Nações,Lisboa
9066,550,0,38.0,https://www.imovirtual.com/pt/anuncio/t0-studio-renovado-perto-do-estadio-do-dragao-IDETV8.html#7959f14b4a,Campanhã,Porto
9067,550,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-studio-mobilado-com-garagem-estadio-do-dragao-IDEmI9.html#7959f14b4a,Campanhã,Porto
9068,550,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-centro-porto-mobilado-IDy97W.html#7959f14b4a,Paranhos,Porto
9069,750,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-renovado-equipado-maiagest-ID15Gay.html#7959f14b4a,Paranhos,Porto
9070,1250,1,67.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-equipado-maiagest-ID15G7h.html#7959f14b4a,São Nicolau e Vitória,Porto
9071,600,1,43.0,https://www.imovirtual.com/pt/anuncio/t1-despesas-incluidas-maiagest-ID15G5M.html#7959f14b4a,Bonfim,Porto
9072,2000,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-em-hotel-de-luxo-ID15G4V.html#71fe13f0b4,Cascais,Lisboa
