,price,type,location,size
10622,665,T1,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",70
10623,4500,T4,"Campolide, Lisboa",207
10624,1250,T1,"Caparica e Trafaria, Almada, Setúbal",70
10625,1250,T3,"Avenidas Novas, Lisboa",100
10626,500,T2,"Praia de Mira, Mira, Coimbra",91
10627,950,T4,"Braga (Maximinos, Sé e Cividade), Braga",200
10628,600,T2,"Santo António dos Cavaleiros e Frielas, Loures, Lisboa",80
10629,750,T2,"Aldoar, Foz do Douro e Nevogilde, Porto",100
10630,450,T0,"Paranhos, Porto",55
10631,1100,T2,"Parque das Nações, Lisboa",90
10632,900,T4,"Lordelo do Ouro e Massarelos, Porto",140
10633,1700,T4,"Paranhos, Porto",109
10634,650,T1,"Paranhos, Porto",52
10635,1450,T5,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",200
10636,600,T1,"Ramalde, Porto",80
10637,750,T3,"Bonfim, Porto",110
10638,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
10639,650,T1,"Paranhos, Porto",60
10640,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
10641,750,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",75
10642,590,T1,"Paranhos, Porto",56
10643,500,T3,"Oliveira do Bairro, Aveiro",110
10644,750,T3,"Glória e Vera Cruz, Aveiro",150
10645,850,T3,"Avenidas Novas, Lisboa",95
10646,550,T2,"São Sebastião, Setúbal",84
10647,600,T1,"Santa Maria Maior, Lisboa",50
10648,550,T2,"S. João da Madeira, São João da Madeira, Aveiro",96
10649,600,T3,"Tavira (Santa Maria e Santiago), Tavira, Faro",85
10650,1200,T2,"Avenidas Novas, Lisboa",80
10651,1300,T3,"Avenidas Novas, Lisboa",110
10652,850,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",75
10653,850,T3,"Braga (Maximinos, Sé e Cividade), Braga",130
10654,695,T1,"Santo António, Lisboa",45
10655,550,T2,"Baixa da Banheira e Vale da Amoreira, Moita, Setúbal",80
10656,980,T1,"Cascais e Estoril, Cascais, Lisboa","35,41"
10657,650,T1,"Santo António, Lisboa",45
10658,650,T3,"Santo António dos Olivais, Coimbra",70
10659,650,T2,"Vialonga, Vila Franca de Xira, Lisboa",85
10660,450,T1,"Venda do Pinheiro e Santo Estêvão das Galés, Mafra, Lisboa",55
10661,500,T1,"Santa Clara e Castelo Viegas, Coimbra",70
10662,675,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",84
10663,500,T2,"Buarcos e São Julião, Figueira da Foz, Coimbra",80
10664,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
10665,700,T2,"Alhos Vedros, Moita, Setúbal",80
10666,790,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",61
10667,650,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",40
10668,650,T2,"Mina de Água, Amadora, Lisboa",60
10669,750,T2,"Areeiro, Lisboa",70
10670,550,T2,"Esposende, Marinhas e Gandra, Esposende, Braga",90
10671,300,T2,"Olivais, Lisboa",13
10672,550,T0,"Campolide, Lisboa",35
10673,685,T2,"Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa",75
10674,900,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",70
10675,550,T2,"Lourosa, Santa Maria da Feira, Aveiro",97
10676,890,T4,"Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa",150
10677,630,T1,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",65
10678,850,T1,"São Martinho, Funchal, Ilha da Madeira",55
10679,500,T2,"São Victor, Braga",100
10680,900,T2,"Lordelo do Ouro e Massarelos, Porto",105
10681,475,T0,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",38
10682,660,T3,"Sines, Setúbal",89
10683,850,T2,"Sacavém e Prior Velho, Loures, Lisboa",85
10684,685,T1,"Belém, Lisboa",55
10685,750,T2,"Ramalde, Porto",90
10686,600,T2,"Buarcos e São Julião, Figueira da Foz, Coimbra",82
10687,290,T0,"Santa Maria Maior, Funchal, Ilha da Madeira",20
10688,620,T1,"Quarteira, Loulé, Faro",75
10689,650,T2,"Campanhã, Porto",50
10690,680,T2,"Esmoriz, Ovar, Aveiro",75
10691,700,T4,"São João Baptista, Entroncamento, Santarém",187
10692,500,T0,"Aradas, Aveiro","42,60"
10693,640,T1,"Beato, Lisboa",40
10694,500,T0,"Campanhã, Porto",38
10695,650,T0,"Lordelo do Ouro e Massarelos, Porto",50
10696,850,T0,"Avenidas Novas, Lisboa",25
10697,900,T1,"Avenidas Novas, Lisboa",32
10698,600,T1,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",50
10699,600,T0,"Lordelo do Ouro e Massarelos, Porto",40
10700,1390,T2,"Cascais e Estoril, Cascais, Lisboa",75
10701,1300,T2,"Cascais e Estoril, Cascais, Lisboa",65
10702,700,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",90
10703,800,T2,"Paranhos, Porto",65
10704,650,T2,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",121
10705,750,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",80
10706,419,T0,"Baixa da Banheira e Vale da Amoreira, Moita, Setúbal",30
10707,750,T2,"Benfica, Lisboa",75
10708,800,T2,"Ajuda, Lisboa",70
10709,550,T2,"Lordelo do Ouro e Massarelos, Porto",89
10710,475,T1,"Ramalde, Porto",56
10711,590,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",70
10712,500,T1,"Bonfim, Porto",45
10713,450,T3,"São Pedro do Sul, Várzea e Baiões, São Pedro do Sul, Viseu",120
10714,650,T2,"Santo António dos Olivais, Coimbra",82
10715,750,T2,"Armação de Pêra, Silves, Faro",100
10716,850,T3,"Braga (São José de São Lázaro e São João do Souto), Braga",125
10717,1300,T3,"Arroios, Lisboa",100
10718,750,T3,"Canidelo, Vila Nova de Gaia, Porto",95
10719,1000,T3,"Paranhos, Porto",130
10720,750,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
10721,1250,T3,"Belém, Lisboa",90
10722,750,T2,"Encosta do Sol, Amadora, Lisboa",85
10723,900,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",140
10724,850,T1,"São Domingos de Rana, Cascais, Lisboa",67
10725,750,T0,"Misericórdia, Lisboa",38
10726,700,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",88
10727,550,T2,"Buarcos e São Julião, Figueira da Foz, Coimbra",83
10728,650,T0,"São Martinho, Funchal, Ilha da Madeira",70
10729,2150,T4,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",200
10730,700,T0,"Paranhos, Porto",40
10731,800,T1,"Arroios, Lisboa",45
10732,599,T1,"Bonfim, Porto",45
10733,750,T1,"Lordelo do Ouro e Massarelos, Porto",54
10734,900,T2,"Bonfim, Porto",65
10735,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
10736,600,T0,"Paranhos, Porto",38
10737,750,T1,"Campo de Ourique, Lisboa",40
10738,600,T0,"Paranhos, Porto",39
10739,850,T2,"Paranhos, Porto",65
10740,450,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",35
10741,850,T2,"Arroios, Lisboa",60
10742,475,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
10743,1100,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
10744,750,T1,"Cidade da Maia, Maia, Porto",65
10745,575,T1,"Bonfim, Porto",60
10746,365,T1,Viseu,45
10747,1175,T2,"Campo de Ourique, Lisboa",78
10748,1150,T2,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",140
10749,1200,T1,"Ramalde, Porto",145
10750,600,T0,"Glória e Vera Cruz, Aveiro",45
10751,650,T1,"Belém, Lisboa",55
10752,1250,T2,"Estrela, Lisboa",120
10753,950,T3,"Olivais, Lisboa",80
10754,400,T0,"São Pedro, Funchal, Ilha da Madeira",35
10755,550,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
10756,750,T2,"Apúlia e Fão, Esposende, Braga",130
10757,500,T3,"Buarcos e São Julião, Figueira da Foz, Coimbra",93
10758,350,T1,"Buarcos e São Julião, Figueira da Foz, Coimbra",39
10759,595,T3,"Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo",123
10760,800,T2,"São Martinho, Funchal, Ilha da Madeira",85
10761,500,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",35
10762,1100,T1,"Campo de Ourique, Lisboa",55
10763,1200,T2,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",140
10764,650,T1,"Moscavide e Portela, Loures, Lisboa",41
10765,1150,T1,"Parque das Nações, Lisboa",65
10766,500,T0,"Aradas, Aveiro",55
10767,375,T1,"Buarcos e São Julião, Figueira da Foz, Coimbra",36
10768,500,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",53
10769,1600,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",95
10770,750,T2,"Paranhos, Porto",65
10771,250,T3,"Buarcos e São Julião, Figueira da Foz, Coimbra",90
10772,640,T1,"Areeiro, Lisboa",75
10773,550,T1,"Oliveira do Douro, Vila Nova de Gaia, Porto",60
10774,850,T2,"Buarcos e São Julião, Figueira da Foz, Coimbra",90
10775,925,T1,"Parque das Nações, Lisboa",55
10776,725,T2,"Venteira, Amadora, Lisboa","70,30"
10777,750,T0,"Parque das Nações, Lisboa",55
10778,675,T3,"Atalaia e Alto Estanqueiro-Jardia, Montijo, Setúbal",85
10779,450,T0,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",38
10780,300,T2,"Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",80
10781,1150,T1,"Estrela, Lisboa",70
10782,440,T0,"Paranhos, Porto",34
10783,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","48,80"
10784,325,T2,"Marinha Grande, Leiria",89
10785,450,T1,"Corroios, Seixal, Setúbal",36
10786,650,T1,"Bonfim, Porto",60
10787,850,T1,"Santo António, Lisboa",50
10788,650,T2,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",70
10789,850,T3,"Benfica, Lisboa",124
10790,750,T2,"Penha de França, Lisboa",80
10791,450,T1,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",55
10792,925,T2,"Campo de Ourique, Lisboa",53
10793,875,T1,"Campo de Ourique, Lisboa",45
10794,1000,T2,"Cascais e Estoril, Cascais, Lisboa",70
10795,700,T2,"Algueirão-Mem Martins, Sintra, Lisboa",75
10796,900,T1,"Santa Maria Maior, Lisboa",60
10797,550,T1,"Venteira, Amadora, Lisboa",52
10798,690,T2,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",87
10799,1100,T4,"Sacavém e Prior Velho, Loures, Lisboa",115
10800,800,T2,"Beato, Lisboa",57
10801,850,T1,"Estrela, Lisboa",50
10802,850,T1,"Estrela, Lisboa",50
10803,490,T1,"Campanhã, Porto",60
10804,800,T1,"Beato, Lisboa",55
10805,600,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",45
10806,750,T3,"Portimão, Faro",100
10807,850,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",67
10808,650,T1,"São Vicente, Lisboa",30
10809,850,T1,"São Vicente, Lisboa",65
10810,950,T5,"Paranhos, Porto",200
10811,500,T1,"Laranjeiro e Feijó, Almada, Setúbal",50
10812,500,T2,"Castelo (Sesimbra), Sesimbra, Setúbal",70
10813,650,T3,"Algueirão-Mem Martins, Sintra, Lisboa",100
10814,500,T3,"Vila do Conde, Porto",100
10815,750,T2,"Penha de França, Lisboa",65
10816,600,T2,"Sines, Setúbal",70
10817,850,T1,"Aldoar, Foz do Douro e Nevogilde, Porto","54,10"
10818,600,T3,"São Victor, Braga",130
10819,550,T1,"Algueirão-Mem Martins, Sintra, Lisboa",65
10820,710,T2,"Algueirão-Mem Martins, Sintra, Lisboa",90
10821,750,T2,"Algueirão-Mem Martins, Sintra, Lisboa",100
10822,630,T2,"Odivelas, Lisboa",80
10823,475,T2,"Vila Nova de Famalicão e Calendário, Vila Nova de Famalicão, Braga",88
10824,420,T1,"Fátima, Ourém, Santarém",45
10825,700,T2,"Santo António dos Olivais, Coimbra",90
10826,990,T2,"Belém, Lisboa",59
10827,500,T1,"Estrela, Lisboa",32
10828,550,T1,"Costa da Caparica, Almada, Setúbal","32,17"
10829,700,T4,"Bonfim, Porto",126
10830,910,T3,"Arroios, Lisboa",72
10831,850,T1,"Campanhã, Porto",56
10832,800,T1,"Santa Maria Maior, Lisboa",55
10833,750,T3,"Espinho, Aveiro",130
10834,650,T2,"Marrazes e Barosa, Leiria",125
10835,650,T1,"Lordelo do Ouro e Massarelos, Porto",65
10836,3000,T5,"Avenidas Novas, Lisboa",228
10837,1000,T1,"Misericórdia, Lisboa",55
10838,1100,T1,"Cascais e Estoril, Cascais, Lisboa",83
10839,650,T1,"Bonfim, Porto",65
10840,800,T2,"Belém, Lisboa",70
10841,350,T1,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",45
10842,800,T2,"Belém, Lisboa",70
10843,750,T2,"Estrela, Lisboa",65
10844,800,T2,"Ramalde, Porto",76
10845,600,T1,"Agualva e Mira-Sintra, Sintra, Lisboa",51
10846,460,T1,"Bonfim, Porto",50
10847,750,T3,"Lordelo do Ouro e Massarelos, Porto",107
10848,550,T1,"Santa Clara e Castelo Viegas, Coimbra",55
10849,1000,T1,"Conceição e Cabanas de Tavira, Tavira, Faro","535,53"
10850,820,T2,"Alvalade, Lisboa",80
10851,450,T0,"Glória e Vera Cruz, Aveiro",40
10852,750,T1,"Arroios, Lisboa",46
10853,600,T1,"Loures, Lisboa",46
10854,1200,T3,"Cascais e Estoril, Cascais, Lisboa",140
10855,750,T3,"Sines, Setúbal",104
10856,500,T1,"Venteira, Amadora, Lisboa",40
10857,2750,T3,"Belém, Lisboa",165
10858,1500,T3,"Alcântara, Lisboa","76,29"
10859,525,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",60
10860,850,T2,"Penha de França, Lisboa",75
10861,350,T3,Viseu,"89,99"
10862,1500,T1,"Cascais e Estoril, Cascais, Lisboa",90
10863,580,T3,"Ermesinde, Valongo, Porto",100
10864,1800,T2,"Santa Maria Maior, Lisboa",90
10865,850,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",62
10866,1100,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",165
10867,550,T1,"Camarate, Unhos e Apelação, Loures, Lisboa",50
10868,900,T3,"Braga (Maximinos, Sé e Cividade), Braga",130
10869,525,T1,"Nogueiró e Tenões, Braga",60
10870,750,T0,"Cascais e Estoril, Cascais, Lisboa",40
10871,1300,T5,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",150
10872,650,T1,"Santa Maria Maior, Lisboa",50
10873,500,T1,"Paranhos, Porto",50
10874,1300,T3,"Campo de Ourique, Lisboa",80
10875,700,T1,"Estrela, Lisboa",51
10876,600,T1,"Alfragide, Amadora, Lisboa",50
10877,1350,T2,"Ramalde, Porto",117
10878,350,T0,"Leiria, Pousos, Barreira e Cortes, Leiria",25
10879,850,T2,"Encosta do Sol, Amadora, Lisboa",74
10880,400,T1,"Caminha (Matriz) e Vilarelho, Caminha, Viana do Castelo",55
10881,425,T0,"Bonfim, Porto",32
10882,725,T1,"Paranhos, Porto",60
10883,800,T1,"Paranhos, Porto",60
10884,500,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",47
10885,600,T0,"Campanhã, Porto","37,50"
10886,1150,T4,"Areeiro, Lisboa",120
10887,1200,T5,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",100
10888,1300,T3,"Santa Maria Maior, Lisboa",98
10889,550,T0,"Paranhos, Porto",30
10890,550,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",67
10891,550,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",34
10892,600,T3,"Santo António dos Olivais, Coimbra",100
10893,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
10894,655,T2,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal","76,38"
10895,600,T2,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal","64,33"
10896,525,T0,"Glória e Vera Cruz, Aveiro",40
10897,490,T1,"Venteira, Amadora, Lisboa",41
10898,550,T2,"São Gonçalo, Funchal, Ilha da Madeira",90
10899,600,T2,"Vila Nova de Cacela, Vila Real de Santo António, Faro","99,86"
10900,950,T3,"Lordelo do Ouro e Massarelos, Porto",100
10901,960,T1,"Estrela, Lisboa",80
10902,950,T2,"São Vicente, Lisboa",55
10903,700,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
10904,1450,T4,"Arroios, Lisboa",160
10905,500,T0,"Portimão, Faro",38
10906,750,T1,"São Vicente, Lisboa",40
10907,850,T3,"Falagueira-Venda Nova, Amadora, Lisboa",100
10908,600,T2,"Gualtar, Braga",90
10909,800,T2,"Campanhã, Porto",82
10910,1200,T1,"Areeiro, Lisboa",50
10911,740,T1,"Campolide, Lisboa",44
10912,Preçosobconsulta,T1,"Quarteira, Loulé, Faro",72
10913,1275,T1,"Misericórdia, Lisboa",61
10914,1200,T1,"Misericórdia, Lisboa",61
10915,500,T2,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",141
10916,550,T2,"Azurém, Guimarães, Braga",109
10917,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
10918,380,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",20
10919,700,T1,"Monte Gordo, Vila Real de Santo António, Faro",40
10920,800,T2,"Santa Maria Maior, Lisboa",84
10921,800,T2,"Ajuda, Lisboa",65
10922,625,T2,"Queluz e Belas, Sintra, Lisboa",80
10923,800,T1,"Santa Maria Maior, Lisboa",31
10924,550,T2,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",90
10925,800,T3,"Ramalde, Porto",84
10926,795,T0,"Campo de Ourique, Lisboa",60
10927,650,T1,"Lordelo do Ouro e Massarelos, Porto",46
10928,725,T1,"Glória e Vera Cruz, Aveiro",54
10929,550,T2,"Lordelo do Ouro e Massarelos, Porto",70
10930,500,T3,"Eiras e São Paulo de Frades, Coimbra",80
10931,750,T1,"Paranhos, Porto",55
10932,500,T1,"Campanhã, Porto",50
10933,1100,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",90
10934,1500,T2,"Campo de Ourique, Lisboa",75
10935,950,T2,"São Vicente, Lisboa",110
10936,600,T2,"Monte Gordo, Vila Real de Santo António, Faro",60
10937,1350,T3,"Misericórdia, Lisboa",98
10938,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",55
10939,800,T3,"Ramalde, Porto",90
10940,850,T2,"Misericórdia, Lisboa",50
10941,750,T4,"Santo António dos Olivais, Coimbra",90
10942,500,T2,"Leiria, Pousos, Barreira e Cortes, Leiria",80
10943,720,T2,"São Domingos de Benfica, Lisboa",70
10944,1100,T1,"Santa Maria Maior, Lisboa",50
10945,1650,T3,"Ramalde, Porto",140
10946,550,T2,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",75
10947,450,T2,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",95
10948,400,T2,"Esgueira, Aveiro",80
10949,350,T1,"Marrazes e Barosa, Leiria",55
10950,900,T1,"Paranhos, Porto",61
10951,1650,T3,"Ramalde, Porto",130
10952,650,T2,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",82
10953,580,T0,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",35
10954,700,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",40
10955,650,T1,"Glória e Vera Cruz, Aveiro",45
10956,450,T1,"Eiras e São Paulo de Frades, Coimbra",70
10957,600,T0,"Braga (Maximinos, Sé e Cividade), Braga",38
10958,300,T0,"Santo António dos Olivais, Coimbra",20
10959,850,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",90
10960,580,T0,"São Vicente, Lisboa",30
10961,550,T1,"S. João da Madeira, São João da Madeira, Aveiro",100
10962,750,T2,"Real, Dume e Semelhe, Braga",140
10963,1800,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","108,82"
10964,1500,T1,"Cascais e Estoril, Cascais, Lisboa",90
10965,500,T1,"Santo António dos Olivais, Coimbra",60
10966,2000,T3,"Cascais e Estoril, Cascais, Lisboa",85
10967,1900,T2,"Santa Maria Maior, Lisboa",66
10968,2300,T2,"Santa Maria Maior, Lisboa",102
10969,1400,T1,"Santa Maria Maior, Lisboa",54
10970,1400,T1,"Santa Maria Maior, Lisboa",55
10971,1400,T1,"Santa Maria Maior, Lisboa",45
10972,650,T1,"Estrela, Lisboa",25
10973,1500,T3,"Misericórdia, Lisboa",100
10974,1000,T3,"Lordelo do Ouro e Massarelos, Porto",88
10975,650,T3,Viseu,124
10976,575,T1,"Águas Livres, Amadora, Lisboa",56
10977,650,T2,"São Clemente, Loulé, Faro",80
10978,1100,T2,"Ericeira, Mafra, Lisboa",65
10979,525,T3,"Eiras e São Paulo de Frades, Coimbra",100
10980,1250,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","156,40"
10981,500,T2,"Altura, Castro Marim, Faro",80
10982,550,T1,"Alcântara, Lisboa",50
10983,450,T0,"Santo António dos Olivais, Coimbra",30
10984,750,T2,"Olivais, Lisboa",58
10985,850,T2,"Campo de Ourique, Lisboa",62
10986,750,T2,"Campanhã, Porto",100
10987,1200,T1,"Cascais e Estoril, Cascais, Lisboa",70
10988,875,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","56,30"
10989,800,T2,"Areeiro, Lisboa",100
10990,990,T1,"Cascais e Estoril, Cascais, Lisboa",83
10991,1250,T1,"Estrela, Lisboa",67
10992,425,T1,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",50
10993,1500,T1,"Cascais e Estoril, Cascais, Lisboa",80
10994,950,T3,"Carcavelos e Parede, Cascais, Lisboa",89
10995,430,T1,"Paranhos, Porto",40
10996,650,T1,"Paranhos, Porto",70
10997,700,T1,"Benfica, Lisboa",68
10998,850,T1,"Carcavelos e Parede, Cascais, Lisboa",70
10999,9000,T4,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",230
11000,750,T0,"Belém, Lisboa",50
11001,900,T1,"Belém, Lisboa",65
11002,600,T1,"Monte Gordo, Vila Real de Santo António, Faro",45
11003,650,T3,"Odivelas, Lisboa",70
11004,400,T2,"Nossa Senhora de Fátima, Entroncamento, Santarém",96
11005,800,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",60
11006,400,T1,"Marrazes e Barosa, Leiria",60
11007,450,T3,"Nossa Senhora de Fátima, Entroncamento, Santarém",112
11008,600,T2,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",1
11009,850,T2,"Sacavém e Prior Velho, Loures, Lisboa",65
11010,450,T2,"Moita, Setúbal",70
11011,550,T2,"Leiria, Pousos, Barreira e Cortes, Leiria",73
11012,600,T3,"Caldas da Rainha - Santo Onofre e Serra do Bouro, Caldas da Rainha, Leiria",180
11013,480,T2,"Arca e Ponte de Lima, Ponte de Lima, Viana do Castelo",80
11014,500,T1,"Campanhã, Porto",50
11015,800,T2,"Olivais, Lisboa",90
11016,850,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",85
11017,800,T4,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",77
11018,600,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",51
