,price,type,location,size
9689,680,T1,"Ajuda, Lisboa",66
9690,750,T1,"Arroios, Lisboa",70
9691,900,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",90
9692,620,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","43,50"
9693,650,T2,"Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa",80
9694,2000,T5,"Avenidas Novas, Lisboa",170
9695,1050,T0,"Misericórdia, Lisboa","54,70"
9696,500,T3,"Mateus, Vila Real",100
9697,1200,T1,"São Martinho, Funchal, Ilha da Madeira",90
9698,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
9699,1500,T3,"Porto Covo, Sines, Setúbal",147
9700,700,T2,"Bonfim, Porto",78
9701,690,T2,"Alvor, Portimão, Faro",95
9702,870,T2,"Alcabideche, Cascais, Lisboa",87
9703,1000,T4,"São Vicente, Braga",207
9704,450,T1,"Gafanha da Nazaré, Ílhavo, Aveiro",70
9705,500,T0,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",30
9706,Preçosobconsulta,T1,"Quarteira, Loulé, Faro",65
9707,1100,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",70
9708,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",55
9709,1500,T2,"Campolide, Lisboa",117
9710,700,T1,"Penha de França, Lisboa",45
9711,1000,T2,"Aldoar, Foz do Douro e Nevogilde, Porto",112
9712,800,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",52
9713,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",35
9714,600,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
9715,890,T2,"Santa Maria Maior, Lisboa",50
9716,650,T2,"Portimão, Faro",97
9717,1000,T2,"Santo António, Lisboa",45
9718,1250,T3,"Arroios, Lisboa",90
9719,1000,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","61,20"
9720,2200,T3,"Avenidas Novas, Lisboa",165
9721,2200,T3,"Misericórdia, Lisboa",112
9722,800,T2,"Pedrouços, Maia, Porto",81
9723,590,T1,"Santa Maria Maior, Lisboa",26
9724,1450,T3,"Alvalade, Lisboa",120
9725,1200,T2,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",96
9726,700,T1,"São Vicente, Lisboa",60
9727,600,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",90
9728,600,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",60
9729,950,T4,"Braga (Maximinos, Sé e Cividade), Braga",190
9730,1000,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",80
9731,1150,T3,"Algueirão-Mem Martins, Sintra, Lisboa",130
9732,1400,T3,"Arroios, Lisboa",100
9733,1100,T1,"Algueirão-Mem Martins, Sintra, Lisboa",65
9734,1200,T1,"Cascais e Estoril, Cascais, Lisboa",66
9735,750,T2,"Bonfim, Porto",90
9736,635,T1,"Quinta do Anjo, Palmela, Setúbal",60
9737,1000,T0,"Albufeira e Olhos de Água, Albufeira, Faro",21
9738,750,T2,"Mafra, Lisboa",80
9739,600,T1,"Paranhos, Porto",30
9740,1500,T3,"Lumiar, Lisboa",130
9741,1850,T3,"São Domingos de Benfica, Lisboa",135
9742,1300,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",94
9743,350,T2,"Paranhos, Porto",100
9744,693,T2,"Comporta, Alcácer do Sal, Setúbal",145
9745,850,T2,"Faro (Sé e São Pedro), Faro",120
9746,650,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",65
9747,700,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",62
9748,750,T3,"Nogueira, Fraião e Lamaçães, Braga",130
9749,750,T1,"Santa Maria Maior, Lisboa",65
9750,500,T1,"Arcozelo, Barcelos, Braga",60
9751,685,T2,"Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa",75
9752,1400,T5,"Olivais, Lisboa",130
9753,750,T2,"Lordelo do Ouro e Massarelos, Porto",100
9754,750,T1,"Cascais e Estoril, Cascais, Lisboa",65
9755,1200,T4,"Arroios, Lisboa",112
9756,1100,T0,"Braga (São José de São Lázaro e São João do Souto), Braga",130
9757,1100,T3,"Bonfim, Porto",115
9758,650,T1,"Braga (São José de São Lázaro e São João do Souto), Braga",70
9759,900,T4,"Lordelo do Ouro e Massarelos, Porto",140
9760,600,T3,Viseu,120
9761,550,T1,"Amora, Seixal, Setúbal",60
9762,650,T2,"Charneca de Caparica e Sobreda, Almada, Setúbal",70
9763,680,T2,"Odivelas, Lisboa",70
9764,1700,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",109
9765,580,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",78
9766,650,T1,"Pedrouços, Maia, Porto",52
9767,675,T2,"Encosta do Sol, Amadora, Lisboa",75
9768,650,T2,"Pinhal Novo, Palmela, Setúbal",95
9769,900,T2,"Lumiar, Lisboa",80
9770,500,T3,"Moreira, Maia, Porto",88
9771,750,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",55
9772,650,T1,"Paranhos, Porto",70
9773,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",80
9774,Preçosobconsulta,T1,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",30
9775,950,T2,"Santa Maria Maior, Lisboa",87
9776,750,T3,"Braga (São José de São Lázaro e São João do Souto), Braga",81
9777,1000,T3,"Guia, Albufeira, Faro",92
9778,700,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",39
9779,1500,T3,"Guia, Albufeira, Faro",92
9780,450,T2,"Ponta do Sol, Ilha da Madeira",110
9781,550,T2,"São Vicente, Braga",80
9782,375,T2,"Areosa, Viana do Castelo",80
9783,800,T2,"Odivelas, Lisboa",90
9784,650,T1,"Carcavelos e Parede, Cascais, Lisboa",50
9785,1200,T2,"Avenidas Novas, Lisboa",80
9786,850,T3,"Bonfim, Porto",120
9787,1900,T5,"Ramalde, Porto",168
9788,1700,T4,"Ramalde, Porto",168
9789,700,T3,"Bonfim, Porto",130
9790,1500,T5,"Campo de Ourique, Lisboa",140
9791,750,T1,"Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",88
9792,500,T3,"São Vicente do Paul e Vale de Figueira, Santarém",110
9793,325,T1,"Esposende, Marinhas e Gandra, Esposende, Braga",62
9794,850,T1,"Porto Salvo, Oeiras, Lisboa",50
9795,475,T1,"Enxara do Bispo, Gradil e Vila Franca do Rosário, Mafra, Lisboa",30
9796,1050,T3,"Paranhos, Porto",150
9797,1000,T3,"Cascais e Estoril, Cascais, Lisboa",84
9798,650,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",55
9799,900,T3,"Faro (Sé e São Pedro), Faro",100
9800,1250,T3,"Odivelas, Lisboa",125
9801,550,T1,"Areeiro, Lisboa",35
9802,750,T1,"Cascais e Estoril, Cascais, Lisboa",60
9803,480,T2,"Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães, Torres Vedras, Lisboa",70
9804,350,T1,"Várzea, Barcelos, Braga",75
9805,695,T3,"São Victor, Braga",130
9806,1100,T2,"Santa Maria Maior, Lisboa",82
9807,900,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",70
9808,550,T1,"Santo António, Funchal, Ilha da Madeira",100
9809,600,T1,"Moscavide e Portela, Loures, Lisboa",55
9810,450,T2,Viseu,80
9811,500,T1,"Santo António dos Olivais, Coimbra",70
9812,800,T1,"Cascais e Estoril, Cascais, Lisboa",53
9813,700,T3,"Corroios, Seixal, Setúbal",98
9814,465,T1,"Oliveira do Douro, Vila Nova de Gaia, Porto",68
9815,800,T2,"Benfica, Lisboa",80
9816,650,T2,"Charneca de Caparica e Sobreda, Almada, Setúbal",70
9817,650,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",70
9818,650,T1,"Aldoar, Foz do Douro e Nevogilde, Porto",63
9819,450,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
9820,900,T1,"Santa Maria Maior, Lisboa",65
9821,500,T2,"Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto",85
9822,600,T2,"Pontinha e Famões, Odivelas, Lisboa",48
9823,850,T1,"Parque das Nações, Lisboa",56
9824,800,T3,"Santo António, Funchal, Ilha da Madeira",120
9825,750,T2,"Olivais, Lisboa",63
9826,420,T2,"Santo António dos Olivais, Coimbra",70
9827,1100,T3,"Santa Maria Maior, Lisboa",140
9828,780,T3,"Penha de França, Lisboa",45
9829,525,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",92
9830,435,T1,"Oliveira do Douro, Vila Nova de Gaia, Porto",60
9831,650,T3,"Eiras e São Paulo de Frades, Coimbra",90
9832,450,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",40
9833,470,T2,"Feitosa, Ponte de Lima, Viana do Castelo",115
9834,600,T3,"Esgueira, Aveiro",62
9835,650,T2,"Santo António, Lisboa",80
9836,400,T0,"Portimão, Faro",40
9837,700,T2,"São Vicente, Lisboa",200
9838,850,T3,"Santa Maria Maior, Lisboa",80
9839,900,T3,"Paranhos, Porto",160
9840,390,T1,"Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo",40
9841,600,T3,"Leiria, Pousos, Barreira e Cortes, Leiria",110
9842,660,T2,"Cidade da Maia, Maia, Porto",115
9843,550,T0,"Lordelo do Ouro e Massarelos, Porto",45
9844,550,T2,"Santo António da Charneca, Barreiro, Setúbal",70
9845,2200,T3,"Campo de Ourique, Lisboa",145
9846,350,T0,"Leiria, Pousos, Barreira e Cortes, Leiria",55
9847,650,T2,"Rio Tinto, Gondomar, Porto",95
9848,700,T1,"Campo de Ourique, Lisboa",50
9849,650,T2,"Charneca de Caparica e Sobreda, Almada, Setúbal",70
9850,650,T2,"Alhos Vedros, Moita, Setúbal",90
9851,450,T1,"Águeda e Borralha, Águeda, Aveiro",56
9852,760,T3,"Portimão, Faro",130
9853,750,T2,"Moscavide e Portela, Loures, Lisboa","56,25"
9854,600,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",35
9855,500,T2,"Madalena do Mar, Ponta do Sol, Ilha da Madeira",170
9856,425,T1,"Oliveira do Douro, Vila Nova de Gaia, Porto",56
9857,450,T2,"Vimeiro, Lourinhã, Lisboa",1
9858,400,T2,"Cartaxo e Vale da Pinta, Cartaxo, Santarém",75
9859,850,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",63
9860,900,T2,"Colares, Sintra, Lisboa",75
9861,650,T3,"São Victor, Braga",100
9862,420,T2,"Torres Novas (São Pedro), Lapas e Ribeira Branca, Torres Novas, Santarém",121
9863,500,T1,"Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa",1
9864,4200,T5,"Estrela, Lisboa",260
9865,630,T2,"Paranhos, Porto",96
9866,810,T2,"São Pedro, Ponta Delgada, Ilha de São Miguel",140
9867,620,T2,"São Martinho, Funchal, Ilha da Madeira",100
9868,650,T3,"Pontinha e Famões, Odivelas, Lisboa",100
9869,530,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",102
9870,450,T2,"Marinha Grande, Leiria",90
9871,600,T3,"Ramada e Caneças, Odivelas, Lisboa","83,55"
9872,800,T1,"Alverca do Ribatejo e Sobralinho, Vila Franca de Xira, Lisboa",67
9873,650,T3,"Braga (Maximinos, Sé e Cividade), Braga",120
9874,425,T1,"Porto Martins, Praia da Vitória, Ilha Terceira",40
9875,600,T3,"Algueirão-Mem Martins, Sintra, Lisboa",70
9876,650,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",80
9877,750,T3,"Paranhos, Porto",110
9878,500,T4,"Paredes, Porto",111
9879,650,T1,"Castêlo da Maia, Maia, Porto",50
9880,875,T3,"Lumiar, Lisboa",120
9881,2000,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",176
9882,500,T2,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",80
9883,450,T1,"Corroios, Seixal, Setúbal",36
9884,700,T3,"Nogueira, Fraião e Lamaçães, Braga",130
9885,685,T2,"Laranjeiro e Feijó, Almada, Setúbal",85
9886,650,T3,"São Pedro, Figueira da Foz, Coimbra",120
9887,1000,T2,"Santa Maria Maior, Lisboa",95
9888,700,T1,"Lordelo do Ouro e Massarelos, Porto",50
9889,800,T1,"Lordelo do Ouro e Massarelos, Porto",75
9890,500,T2,"Bonfim, Porto",100
9891,540,T1,"Ramalde, Porto",58
9892,700,T2,"São Vicente, Lisboa",53
9893,4450,T1,"Bonfim, Porto",40
9894,650,T2,"Póvoa de Santo Adrião e Olival Basto, Odivelas, Lisboa",60
9895,600,T1,"Lordelo do Ouro e Massarelos, Porto",50
9896,1200,T6,"Ponta Delgada (São Sebastião), Ponta Delgada, Ilha de São Miguel",300
9897,450,T1,Viseu,70
9898,600,T2,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",80
9899,1000,T3,"Paranhos, Porto",152
9900,600,T0,"Braga (Maximinos, Sé e Cividade), Braga",44
9901,550,T0,"Santo António, Lisboa",40
9902,680,T1,"Quarteira, Loulé, Faro",60
9903,2200,T2,"São Martinho, Funchal, Ilha da Madeira",150
9904,875,T2,"Campanhã, Porto",82
9905,1750,T2,"Avenidas Novas, Lisboa",100
9906,1650,T2,"Avenidas Novas, Lisboa",100
9907,1800,T3,"Avenidas Novas, Lisboa",120
9908,1300,T1,"Avenidas Novas, Lisboa",60
9909,1300,T3,"Santo António, Lisboa",98
9910,1050,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",100
9911,650,T2,"Lordelo do Ouro e Massarelos, Porto",90
9912,850,T1,"Misericórdia, Lisboa",70
9913,450,T0,"Braga (São José de São Lázaro e São João do Souto), Braga",25
9914,1000,T2,"Alvalade, Lisboa",84
9915,700,T1,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",65
9916,525,T3,"Vagos e Santo António, Vagos, Aveiro",98
9917,750,T1,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",50
9918,900,T2,"Alvalade, Lisboa",72
9919,380,T1,"Caminha (Matriz) e Vilarelho, Caminha, Viana do Castelo",68
9920,650,T2,"Amora, Seixal, Setúbal",75
9921,650,T2,"São Pedro de Tomar, Tomar, Santarém",90
9922,500,T1,"Águas Santas, Maia, Porto",70
9923,570,T1,"Armação de Pêra, Silves, Faro",56
9924,650,T2,"Santo António, Funchal, Ilha da Madeira",80
9925,400,T1,"Braga (Maximinos, Sé e Cividade), Braga","55,63"
9926,450,T1,"Montijo e Afonsoeiro, Montijo, Setúbal",40
9927,900,T3,"Santa Maria Maior, Lisboa",70
9928,700,T3,"Santa Clara e Castelo Viegas, Coimbra",100
9929,800,T2,"Camarate, Unhos e Apelação, Loures, Lisboa",100
9930,900,T2,"Campolide, Lisboa",75
9931,675,T2,"Odivelas, Lisboa",60
9932,800,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",65
9933,1275,T3,"Alvalade, Lisboa",125
9934,800,T1,"Campo de Ourique, Lisboa",45
9935,980,T4,"Ericeira, Mafra, Lisboa",100
9936,650,T2,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",75
9937,375,T1,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",50
9938,550,T2,"São Sebastião, Setúbal",72
9939,565,T1,"Águas Livres, Amadora, Lisboa",55
9940,630,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",90
9941,600,T1,"Agualva e Mira-Sintra, Sintra, Lisboa",61
9942,750,T3,"Ajuda, Lisboa",65
9943,650,T2,"Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa",80
9944,680,T1,"Lumiar, Lisboa",68
9945,850,T2,"Benfica, Lisboa",80
9946,610,T1,"Bonfim, Porto",45
9947,650,T0,"Avenidas Novas, Lisboa",30
9948,750,T2,"Rio de Mouro, Sintra, Lisboa",100
9949,700,T2,"Canidelo, Vila Nova de Gaia, Porto",130
9950,400,T2,"Mafra, Lisboa",102
9951,900,T3,"Marvila, Lisboa",119
9952,600,T1,"Algueirão-Mem Martins, Sintra, Lisboa",67
9953,650,T2,"Corroios, Seixal, Setúbal",78
9954,1150,T3,"Penha de França, Lisboa",97
9955,750,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",80
9956,850,T1,"Misericórdia, Lisboa",70
9957,475,T2,"Nogueira, Fraião e Lamaçães, Braga",60
9958,900,T3,"Eiras e São Paulo de Frades, Coimbra",200
9959,700,T3,"Ramalde, Porto",70
9960,300,T2,"Gonça, Guimarães, Braga",75
9961,650,T1,"Moscavide e Portela, Loures, Lisboa",50
9962,600,T2,"Bonfim, Porto",85
9963,600,T2,"Benfica, Lisboa",80
9964,750,T3,"Vilarinho das Cambas, Vila Nova de Famalicão, Braga",210
9965,650,T1,"Queluz e Belas, Sintra, Lisboa",80
9966,600,T2,"Caniço, Santa Cruz, Ilha da Madeira",85
9967,750,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",110
9968,1450,T3,"Lumiar, Lisboa",145
9969,750,T3,"Santo António dos Cavaleiros e Frielas, Loures, Lisboa",95
9970,750,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",106
9971,280,T1,"Santa Cruz/trindade e Sanjurge, Chaves, Vila Real",120
9972,670,T2,"Glória e Vera Cruz, Aveiro",84
9973,650,T3,"São Vicente, Braga",100
9974,750,T2,"Encosta do Sol, Amadora, Lisboa","29,81"
9975,600,T1,"Real, Dume e Semelhe, Braga",60
9976,550,T3,"Olhão, Faro",100
9977,650,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",90
9978,550,T1,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",70
9979,600,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",75
9980,700,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",85
9981,1350,T1,"Santa Maria Maior, Lisboa",70
9982,600,T0,"Misericórdia, Lisboa",34
9983,600,T2,"Falagueira-Venda Nova, Amadora, Lisboa","52,86"
9984,620,T2,"Odivelas, Lisboa",80
9985,800,T1,"Santa Clara, Lisboa",40
9986,1000,T2,"Areeiro, Lisboa",98
9987,750,T2,"Arroios, Lisboa",70
9988,750,T2,"Cacém e São Marcos, Sintra, Lisboa",70
9989,850,T2,"Costa da Caparica, Almada, Setúbal",80
9990,800,T3,"Faro (Sé e São Pedro), Faro",100
9991,1250,T2,"São Felix da Marinha, Vila Nova de Gaia, Porto","127,64"
9992,650,T1,"Ajuda, Lisboa",40
9993,650,T3,"Vila do Conde, Porto",110
9994,750,T5,"Fátima, Ourém, Santarém",130
9995,900,T2,"Albufeira e Olhos de Água, Albufeira, Faro",90
9996,650,T3,"São Vicente, Braga",135
9997,750,T2,"Quarteira, Loulé, Faro",85
9998,850,T1,"Misericórdia, Lisboa",50
9999,1100,T1,"Santa Maria Maior, Lisboa",50
10000,650,T2,"Albufeira e Olhos de Água, Albufeira, Faro",84
10001,800,T3,"Algueirão-Mem Martins, Sintra, Lisboa",90
10002,510,T2,"Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa",80
10003,850,T3,"Venteira, Amadora, Lisboa",95
10004,500,T0,"Bonfim, Porto",40
10005,540,T1,"Cacém e São Marcos, Sintra, Lisboa",59
10006,950,T3,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure, Felgueiras, Porto",250
10007,800,T3,"Santo António dos Cavaleiros e Frielas, Loures, Lisboa",78
10008,1400,T3,"Portimão, Faro",180
10009,220,T1,Viseu,60
10010,750,T4,"Carvoeira e Carmões, Torres Vedras, Lisboa",156
10011,900,T3,"Ajuda, Lisboa",70
10012,690,T0,"Santa Maria Maior, Lisboa",36
10013,650,T2,"Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto",80
10014,850,T1,"Carcavelos e Parede, Cascais, Lisboa",120
10015,950,T2,"Cidade da Maia, Maia, Porto",120
10016,990,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",68
10017,475,T0,"Santo António dos Olivais, Coimbra",40
10018,1850,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",160
10019,550,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",55
10020,500,T2,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",70
10021,475,T2,"Braga (Maximinos, Sé e Cividade), Braga",76
10022,600,T3,"Nogueira, Fraião e Lamaçães, Braga",120
10023,575,T1,"Loures, Lisboa",60
10024,600,T1,"Gualtar, Braga",65
10025,650,T2,"São Victor, Braga",110
10026,800,T1,"Aldoar, Foz do Douro e Nevogilde, Porto",80
10027,625,T2,"Nogueira, Fraião e Lamaçães, Braga",90
10028,600,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",60
10029,500,T1,"Paranhos, Porto",48
10030,1390,T3,"Massamá e Monte Abraão, Sintra, Lisboa",116
10031,600,T1,"Pontinha e Famões, Odivelas, Lisboa",65
10032,1600,T2,"Algueirão-Mem Martins, Sintra, Lisboa",68
10033,1390,T2,"Parque das Nações, Lisboa",110
10034,750,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",80
10035,900,T3,"Paranhos, Porto",120
10036,750,T3,"Odivelas, Lisboa",70
10037,550,T1,"Baixa da Banheira e Vale da Amoreira, Moita, Setúbal",90
10038,650,T2,"Aldoar, Foz do Douro e Nevogilde, Porto",84
10039,900,T3,"São Vicente, Lisboa",80
10040,500,T3,"Espinhosela, Bragança",110
10041,550,T2,"São Victor, Braga",100
10042,525,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
10043,1200,T1,"Parque das Nações, Lisboa",88
10044,750,T2,"Misericórdia, Lisboa",60
10045,700,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa","45,15"
10046,850,T2,"Falagueira-Venda Nova, Amadora, Lisboa",80
10047,400,T0,"Mina de Água, Amadora, Lisboa",19
10048,690,T1,"Alcântara, Lisboa",60
10049,1600,T3,"Campo de Ourique, Lisboa",103
10050,1050,T2,"Santo António dos Cavaleiros e Frielas, Loures, Lisboa",100
10051,425,T2,"A dos Francos, Caldas da Rainha, Leiria",80
10052,850,T2,"Santa Maria Maior, Lisboa",80
10053,400,T4,"Cadaval e Pêro Moniz, Cadaval, Lisboa",94
10054,550,T1,"Ramalde, Porto",40
10055,475,T0,"Bonfim, Porto",60
10056,750,T2,"Anta e Guetim, Espinho, Aveiro",108
10057,1300,T3,"Areeiro, Lisboa",110
10058,570,T3,"Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães, Santo Tirso, Porto",104
10059,1000,T3,"Paranhos, Porto",150
10060,490,T1,"Bonfim, Porto",60
10061,1000,T4,"Campo de Ourique, Lisboa",91
10062,1200,T3,"Faro (Sé e São Pedro), Faro",130
10063,750,T3,"Vila Nova de Famalicão e Calendário, Vila Nova de Famalicão, Braga",160
10064,700,T1,"Beato, Lisboa",40
10065,725,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",67
10066,900,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",700
10067,450,T0,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",35
10068,700,T2,"Rio Tinto, Gondomar, Porto",105
10069,850,T2,"Alcântara, Lisboa",60
10070,550,T2,"Quinta do Anjo, Palmela, Setúbal",75
10071,400,T2,"Abrantes (São Vicente e São João) e Alferrarede, Abrantes, Santarém",110
10072,950,T3,"Moreira, Maia, Porto",175
10073,900,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",130
10074,540,T1,"Glória e Vera Cruz, Aveiro",65
10075,700,T1,"Paranhos, Porto",70
10076,650,T1,"Cascais e Estoril, Cascais, Lisboa",35
10077,700,T1,"Beato, Lisboa",42
10078,700,T1,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",65
10079,750,T3,"Amora, Seixal, Setúbal",110
10080,800,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",80
10081,700,T1,"Santa Clara, Lisboa",60
10082,420,T1,"Relva, Ponta Delgada, Ilha de São Miguel",50
10083,650,T2,"Alcântara, Lisboa",50
10084,650,T2,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",80
10085,1300,T3,"Avenidas Novas, Lisboa",115
10086,950,T0,"São Victor, Braga",157
10087,850,T2,"Arroios, Lisboa",80
10088,920,T2,"Cascais e Estoril, Cascais, Lisboa",95
10089,900,T3,"Ajuda, Lisboa",80
10090,650,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",70
10091,1300,T3,"Odivelas, Lisboa",123
