index,price,type,size,link,municipality,district
8420,1000,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-arrendamento-em-alvalade-lisboa-ID11lSs.html#6ada4d1739,Alvalade,Lisboa
8421,850,3,120.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t3-novo-povoa-varzim-centro-metro-ID11kAI.html#6ada4d1739,Povoa de Varzim,Porto
8422,650,1,70.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t1-1-novo-povoa-varzim-centro-metro-ID11ky3.html#6ada4d1739,Povoa de Varzim,Porto
8423,700,2,90.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t2-novo-povoa-varzim-centro-metro-ID11kxN.html#6ada4d1739,Povoa de Varzim,Porto
8424,1100,1,76.0,https://www.imovirtual.com/pt/anuncio/t1-em-condominio-fechado-com-lugar-de-garagem-e-arrumo-ID11iVi.html#f07a758819,Foz do Douro e Nevogilde,Porto
8425,650,1,38.0,https://www.imovirtual.com/pt/anuncio/arrende-se-apartamento-t1-mobilado-ID11fHt.html#f07a758819,Santa Maria Maior,Lisboa
8426,1000,4,135.0,https://www.imovirtual.com/pt/anuncio/t4-em-gualtar-junto-ao-centro-de-saude-ID1192s.html#f07a758819,Gualtar,Braga
8427,400,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-duplex-junto-a-faculdade-de-ciencias-da-saude-ID115GO.html#f07a758819,Covilhã,Castelo Branco
8428,625,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-duplex-impecavel-lapa-estrela-ID10FKm.html#f07a758819,Estrela,Lisboa
8429,500,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-rua-do-paraiso-porto-ID10TUT.html#f07a758819,São Nicolau e Vitória,Porto
8430,2300,2,140.0,https://www.imovirtual.com/pt/anuncio/t2-em-campolide-ID10SRZ.html#f07a758819,Campolide,Lisboa
8431,550,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-todo-remodelado-no-alto-do-seixalinho-ID10FvZ.html#f07a758819,Barreiro,Setúbal
8432,480,3,112.0,https://www.imovirtual.com/pt/anuncio/t3-zona-da-saudade-ID10n7g.html#f07a758819,Covilhã,Castelo Branco
8433,2500,1,109.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-com-estacionamento-junto-ao-marques-de-p-ID10jbe.html#f07a758819,Santo António,Lisboa
8434,450,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-viseu-viseu-ID10fsW.html#f07a758819,Viseu,Viseu
8435,1000,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-a-av-boavista-IDZT5R.html#f07a758819,Ramalde,Porto
8436,1000,2,126.7,https://www.imovirtual.com/pt/anuncio/t2-com-varanda-boavista-IDZSUq.html#f07a758819,Ramalde,Porto
8437,400,0,80.0,https://www.imovirtual.com/pt/anuncio/t0-1-equipado-na-encosta-do-sol-em-gualtar-IDZLgX.html#f07a758819,Gualtar,Braga
8438,2000,3,140.0,https://www.imovirtual.com/pt/anuncio/arrendo-t3-renovado-e-equipado-avenidas-novas-IDZAAd.html#f07a758819,Avenidas Novas,Lisboa
8439,1500,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-no-castelo-IDZojW.html#f07a758819,Santa Maria Maior,Lisboa
8440,600,0,50.0,https://www.imovirtual.com/pt/anuncio/t0-duplex-mobilado-e-equipado-com-garagem-IDZf5K.html#f07a758819,Vila Nova de Gaia,Porto
8441,600,1,78.83,https://www.imovirtual.com/pt/anuncio/t1-para-arrendamento-anual-tavira-IDYeVG.html#f07a758819,Tavira,Faro
8442,600,1,78.83,https://www.imovirtual.com/pt/anuncio/t1-para-arrendamento-anual-tavira-IDYcA1.html#f07a758819,Tavira,Faro
8443,780,1,95.5,https://www.imovirtual.com/pt/anuncio/apartamento-t1-sao-francisco-xavier-IDXdM8.html#f07a758819,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
8444,1150,1,60.0,https://www.imovirtual.com/pt/anuncio/avenidas-novas-apartamento-t1-mobilado-e-equipado-IDVSvy.html#f07a758819,Avenidas Novas,Lisboa
8445,1500,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-junto-a-praia-IDWMLr.html#f07a758819,Cascais,Lisboa
8446,2800,3,151.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-nas-amoreiras-IDUkzi.html#f07a758819,Campo de Ourique,Lisboa
8447,750,3,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-amadora-mina-de-agua-IDTHwn.html#f07a758819,Amadora,Lisboa
8448,850,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-3-assoalhadas-parede-centro-vista-mar-IDP5XK.html#37e83e09f3,Cascais,Lisboa
8449,390,0,19.0,https://www.imovirtual.com/pt/anuncio/estudio-a-avenida-dos-aliados-porto-IDOKZD.html#37e83e09f3,São Nicolau e Vitória,Porto
8450,590,0,50.0,https://www.imovirtual.com/pt/anuncio/estudio-t0-cascais-IDMLTu.html#37e83e09f3,Cascais,Lisboa
8451,1500,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-3-assoalhadas-predio-com-piscina-vista-de-IDKnAS.html#37e83e09f3,São Domingos de Benfica,Lisboa
8452,950,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-terraco-na-av-fernao-de-magalhaes-IDJ7G0.html#37e83e09f3,Bonfim,Porto
8453,630,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-em-matosinhos-sul-IDHRnz.html#37e83e09f3,Matosinhos,Porto
8454,950,1,55.0,https://www.imovirtual.com/pt/anuncio/parque-das-nacoes-expo-t1-parqueamento-IDHQRW.html#37e83e09f3,Parque das Nações,Lisboa
8455,400,1,55.0,https://www.imovirtual.com/pt/anuncio/apart-t1-arrendamento-temporario-setembro-a-maio-IDHLoJ.html#37e83e09f3,Portimão,Faro
8456,650,0,31.0,https://www.imovirtual.com/pt/anuncio/fantastico-studio-mobilado-junto-a-praia-de-paco-de-arcos-IDHurb.html#37e83e09f3,Oeiras,Lisboa
8457,925,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-parque-das-nacoes-IDFhF0.html#37e83e09f3,Parque das Nações,Lisboa
8458,550,1,50.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-porto-boavista-IDCw9L.html#37e83e09f3,São Nicolau e Vitória,Porto
8459,425,0,30.0,https://www.imovirtual.com/pt/anuncio/t0-casa-da-musica-av-da-boavista-c-despesas-incluidas-IDAPr1.html#37e83e09f3,Lordelo do Ouro e Massarelos,Porto
8461,650,2,100.0,https://www.imovirtual.com/pt/anuncio/t2mobilado-cozinha-equipada-vista-soberba-despesas-incluidas-IDpQ5O.html#37e83e09f3,Câmara de Lobos,Ilha da Madeira
8462,1650,2,115.0,https://www.imovirtual.com/pt/anuncio/t2-luxo-mobilia-moderna-2suites-piscina-jacuzzi-perto-varios-servicos-IDp7zg.html#37e83e09f3,Funchal,Ilha da Madeira
8463,750,2,130.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-cidade-da-maia-ID15LkX.html#37e83e09f3,Maia,Porto
8464,350,3,86.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t3-vale-amoreira-ler-anuncio-com-atencao-ID15KZ7.html#37e83e09f3,Moita,Setúbal
8465,895,3,112.0,https://www.imovirtual.com/pt/anuncio/pronto-habitar-remodelado-cozinha-equipada-melhor-local-de-queluz-ID15KVs.html#37e83e09f3,Sintra,Lisboa
8466,2500,5,170.0,https://www.imovirtual.com/pt/anuncio/av-antonio-augusto-de-aguiar-t5-totalmente-recuperado-ID15KWm.html#37e83e09f3,Avenidas Novas,Lisboa
8467,2500,5,170.0,https://www.imovirtual.com/pt/anuncio/av-antonio-augusto-de-aguiar-t5-totalmente-recuperado-ID15KUW.html#37e83e09f3,Avenidas Novas,Lisboa
8468,800,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-c-terraco-36m2-na-zona-do-bessa-perto-do-metro-ID15KTO.html#37e83e09f3,Ramalde,Porto
8469,750,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-duplex-antas-ID15KSx.html#37e83e09f3,Campanhã,Porto
8470,630,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-povoa-de-santa-iria-ID15KI7.html#37e83e09f3,Vila Franca de Xira,Lisboa
8471,800,3,80.0,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-t3-centro-historico-ID15KFk.html#37e83e09f3,São Nicolau e Vitória,Porto
8472,1975,2,113.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-lugar-de-estacionamento-ID15KDH.html#463e05f546,Avenidas Novas,Lisboa
8473,950,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-benfica-quinta-da-luz-com-garagem-ID15KDg.html#463e05f546,Carnide,Lisboa
8474,400,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-corga-ID15KCk.html#463e05f546,Santa Maria da Feira,Aveiro
8475,800,2,70.0,https://www.imovirtual.com/pt/anuncio/t-2-na-av-fernao-de-magalhaes-recuperado-ID15KqS.html#463e05f546,Bonfim,Porto
8476,1900,5,170.0,https://www.imovirtual.com/pt/anuncio/t5-2-suite-2-wc-sala-35-m2-c-varanda-boavista-ID15Kqy.html#463e05f546,São Nicolau e Vitória,Porto
8477,600,1,72.0,https://www.imovirtual.com/pt/anuncio/fabuloso-t1-apenas-a-2-min-do-centro-de-guimaraes-ID15KoN.html#463e05f546,Guimarães,Braga
8478,850,2,120.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-mobilado-ID15JRU.html#463e05f546,Glória e Vera Cruz,Aveiro
8479,700,2,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-praceta-calma-ID15JPp.html#463e05f546,Sintra,Lisboa
8480,650,2,91.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t2-na-estrada-de-sao-bernardo-ID15JH5.html#463e05f546,São Bernardo,Aveiro
8481,600,3,86.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-na-qt-da-princesa-ID15JGg.html#463e05f546,Seixal,Setúbal
8482,350,4,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-tondela-ID15JCy.html#463e05f546,Viseu,Viseu
8483,850,2,90.0,https://www.imovirtual.com/pt/anuncio/moradia-t2-campolide-ID15Jw6.html#463e05f546,Avenidas Novas,Lisboa
8484,550,1,100.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t1-mobilado-junto-ao-hospital-dos-covoes-ID15JuT.html#463e05f546,São Martinho do Bispo e Ribeira de Frades,Coimbra
8485,575,2,72.29,https://www.imovirtual.com/pt/anuncio/t2-em-rio-tinto-renovado-ID15Jux.html#463e05f546,Gondomar,Porto
8486,700,2,100.0,https://www.imovirtual.com/pt/anuncio/aluguer-apartamento-t2-rua-antonio-jardim-coimbra-ID15JsB.html#463e05f546,Santo António dos Olivais,Coimbra
8487,550,2,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-de-valongo-ID15JqJ.html#463e05f546,Valongo,Porto
8488,700,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-praca-da-galiza-porto-ID15Jog.html#463e05f546,Lordelo do Ouro e Massarelos,Porto
8489,850,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-em-campo-de-ourique-ID15Jkp.html#463e05f546,Campo de Ourique,Lisboa
8490,385,2,50.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-apartamento-novo-perto-da-ubi-ID15Jj6.html#463e05f546,Covilhã,Castelo Branco
8491,700,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-para-arrendar-em-pacos-de-arcos-ID15Jeh.html#463e05f546,Oeiras,Lisboa
8492,650,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-setubal-centro-da-cidade-ID15JdJ.html#463e05f546,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
8493,490,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-usado-em-forjaes-ID15Jd9.html#463e05f546,Esposende,Braga
8494,2450,7,280.0,https://www.imovirtual.com/pt/anuncio/apartamento-luxo-t7-parque-eduardo-vii-hotel-ritz-ID15Jd0.html#463e05f546,Avenidas Novas,Lisboa
8495,650,2,1.0,https://www.imovirtual.com/pt/anuncio/apartamento-mobilado-t2-vila-nova-de-caparica-ID15JcQ.html#463e05f546,Almada,Setúbal
8496,1250,2,110.0,https://www.imovirtual.com/pt/anuncio/condominio-do-parque-alta-de-lisboa-com-acesso-a-piscina-ID15J0W.html#b432ae7507,Santa Clara,Lisboa
8497,700,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-a-1-km-do-metro-de-odivelas-ID15IKH.html#b432ae7507,Odivelas,Lisboa
8498,750,0,100.0,https://www.imovirtual.com/pt/anuncio/super-t0-no-centro-historico-do-porto-100m2-com-2-varandas-ID15Imy.html#b432ae7507,São Nicolau e Vitória,Porto
8499,600,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-moderno-e-mobilado-na-urbanizacao-das-glic-ID15Ime.html#b432ae7507,Aradas,Aveiro
8500,900,2,120.0,https://www.imovirtual.com/pt/anuncio/moderno-espacoso-e-luminoso-t2-ID15Idh.html#b432ae7507,Portimão,Faro
8501,950,3,96.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t3-com-114-m2-de-area-ID15Id2.html#b432ae7507,Amadora,Lisboa
8502,350,0,35.0,https://www.imovirtual.com/pt/anuncio/aluga-se-casa-em-pedras-del-rei-ID15Ict.html#b432ae7507,Tavira,Faro
8503,530,0,40.48,https://www.imovirtual.com/pt/anuncio/apartamento-t0-no-centro-da-cidade-ID14E1k.html#b432ae7507,Glória e Vera Cruz,Aveiro
8504,1850,3,150.0,https://www.imovirtual.com/pt/anuncio/t3-nas-laranjeiras-com-garagem-e-muita-qualidade-de-vida-ID15I9t.html#b432ae7507,São Domingos de Benfica,Lisboa
8505,675,2,106.0,https://www.imovirtual.com/pt/anuncio/t2-1-oliveira-do-douro-renovado-excelente-localizacao-ID15I7p.html#b432ae7507,Vila Nova de Gaia,Porto
8506,1950,3,153.0,https://www.imovirtual.com/pt/anuncio/t3-na-baixa-downtown-lisbon-3-bd-apt-w-153-sqm-ID15HzJ.html#b432ae7507,Santa Maria Maior,Lisboa
8507,1400,3,114.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-almada-1400-ID15Hsb.html#b432ae7507,Almada,Setúbal
8508,650,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-renovado-maia-garagem-individual-cozinha-c-placa-inducao-ID15HrB.html#b432ae7507,Maia,Porto
8509,1350,2,80.0,https://www.imovirtual.com/pt/anuncio/espetacular-t2-em-campo-de-ourique-com-80-m2-ID15HbX.html#b432ae7507,Campo de Ourique,Lisboa
8510,750,3,104.0,https://www.imovirtual.com/pt/anuncio/4-assoalhadas-no-miratejo-corroios-ID15H8m.html#b432ae7507,Seixal,Setúbal
8511,480,1,35.0,https://www.imovirtual.com/pt/anuncio/t1-kit-baixa-porto-ao-metro-ID15GUA.html#b432ae7507,Bonfim,Porto
8512,1100,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-no-saldanha-residence-com-garagem-junto-ao-metro-ID15GLx.html#b432ae7507,Arroios,Lisboa
8513,700,1,57.0,https://www.imovirtual.com/pt/anuncio/t1-linda-a-velha-com-terraco-ID15GLw.html#b432ae7507,Oeiras,Lisboa
8514,1000,2,116.0,https://www.imovirtual.com/pt/anuncio/arrendar-t2-no-centro-da-maia-ID15GFN.html#b432ae7507,Maia,Porto
8515,550,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-cobertura-no-furadouro-ID15GAe.html#b432ae7507,Ovar,Aveiro
8516,550,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-polo-universitario-areosa-ID15Gvd.html#b432ae7507,Paranhos,Porto
8517,800,2,50.0,https://www.imovirtual.com/pt/anuncio/apt-remodelado-muito-luminoso-perto-de-lx-praia-comboio-bus-comercio-ID15GfA.html#b432ae7507,Oeiras,Lisboa
8518,750,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-aluga-se-faro-ID15Gfe.html#b432ae7507,Conceição e Estoi,Faro
8519,1450,5,200.0,https://www.imovirtual.com/pt/anuncio/t5-duplex-jardim-soares-dos-reis-maiagest-ID15GdC.html#b432ae7507,Vila Nova de Gaia,Porto
8520,2000,3,160.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-nas-avenidas-novas-ID15FNe.html#1fe7669dfb,Avenidas Novas,Lisboa
8521,400,2,120.0,https://www.imovirtual.com/pt/anuncio/t2-praia-da-barra-aveiro-ferias-anual-ID15FMl.html#1fe7669dfb,Ílhavo,Aveiro
8522,975,4,100.0,https://www.imovirtual.com/pt/anuncio/arrendamento-em-paco-de-arcos-cozinha-equipada-e-semi-mobilada-ID15F6Y.html#1fe7669dfb,Oeiras,Lisboa
8523,465,1,57.0,https://www.imovirtual.com/pt/anuncio/t1-1-r-barao-nova-sintra-porto-ID15EZO.html#1fe7669dfb,Bonfim,Porto
8524,700,2,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-solarengo-no-centro-de-almada-ID15EHP.html#1fe7669dfb,Almada,Setúbal
8525,3100,3,180.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-ID15EAV.html#1fe7669dfb,Cascais,Lisboa
8526,950,1,68.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t1-alta-de-lisboa-lumiar-ID15Evy.html#1fe7669dfb,Sintra,Lisboa
8527,1000,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-terraco-costa-do-castelo-lisboa-ID15kHS.html#1fe7669dfb,Santa Maria Maior,Lisboa
8528,950,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-1-duplex-damaia-de-cima-entre-neudel-atalaia-90m2-ID15Eci.html#1fe7669dfb,Amadora,Lisboa
8529,820,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-com-terraco-no-centro-de-almada-novo-a-estrear-apartamento-smart-ID15Ec0.html#1fe7669dfb,Almada,Setúbal
8530,450,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-vila-deste-gaia-ID15E2U.html#1fe7669dfb,Vila Nova de Gaia,Porto
8531,750,2,84.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-fitares-ID15DDo.html#1fe7669dfb,Sintra,Lisboa
8532,650,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-telheiras-renovado-com-garagem-e-arrecadacao-ID15DB1.html#1fe7669dfb,Oeiras,Lisboa
8533,800,2,66.0,https://www.imovirtual.com/pt/anuncio/t2-com-logradouro-junto-ao-metro-ID15Dy6.html#1fe7669dfb,Odivelas,Lisboa
8534,915,1,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-entrecampos-garagem-arrecadacao-e-jardim-privativo-ID15DiQ.html#1fe7669dfb,Avenidas Novas,Lisboa
8535,1200,4,160.0,https://www.imovirtual.com/pt/anuncio/arrendamento-ID15CV5.html#1fe7669dfb,Loures,Lisboa
8536,470,0,35.0,https://www.imovirtual.com/pt/anuncio/t0-na-pontinha-ID15CT6.html#1fe7669dfb,Odivelas,Lisboa
8537,650,1,38.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-porto-vila-maria-alice-ID15CPm.html#1fe7669dfb,Paranhos,Porto
8538,1050,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-porto-salvo-opcao-mobilado-c-garagem-e-elevador-ID15CEE.html#1fe7669dfb,Oeiras,Lisboa
8539,1000,2,88.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-muita-luz-natural-em-alvalade-ID15CDT.html#1fe7669dfb,Alvalade,Lisboa
8540,1100,2,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-charme-t2-em-cascais-para-arrendar-ID15Cyd.html#1fe7669dfb,Cascais,Lisboa
8541,675,2,75.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-lugar-de-garagem-arrumo-na-solum-ID15CnL.html#1fe7669dfb,Santo António dos Olivais,Coimbra
8542,650,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-praca-do-brasil-totalmente-renovado-50-m-da-estacao-da-fertagus-ID15Cjl.html#1fe7669dfb,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
8543,2000,2,96.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-lux-prime-frente-ao-estadio-da-luz-ID15Bwc.html#1fe7669dfb,São Domingos de Benfica,Lisboa
8544,1200,1,77.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-no-metrocity-com-garagem-ID15BtC.html#73a26e378c,Parque das Nações,Lisboa
8545,750,2,88.0,https://www.imovirtual.com/pt/anuncio/t2-arrenda-no-centro-historico-do-porto-ID15BsU.html#73a26e378c,São Nicolau e Vitória,Porto
8546,455,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-setubal-ID15B0Y.html#73a26e378c,São Sebastião,Setúbal
8547,1450,2,75.0,https://www.imovirtual.com/pt/anuncio/aluguer-de-apartamento-t2-em-campo-de-ourique-ID15B0m.html#73a26e378c,Campo de Ourique,Lisboa
8548,700,0,32.0,https://www.imovirtual.com/pt/anuncio/apartamentos-t0-e-t1-polo-universitario-ID15ABv.html#73a26e378c,Maia,Porto
8549,500,2,51.0,https://www.imovirtual.com/pt/anuncio/t2-com-sotao-junto-huc-e-ipo-ID14YTl.html#73a26e378c,Santo António dos Olivais,Coimbra
8550,675,3,134.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-situado-em-esgueira-ID15xUd.html#73a26e378c,Esgueira,Aveiro
8551,800,3,140.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t3-em-faro-montenegro-ID15Ah8.html#73a26e378c,Montenegro,Faro
8552,850,2,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-estefania-com-terraco-ID15AfG.html#73a26e378c,Arroios,Lisboa
8553,600,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-na-agualva-com-muitos-transportes-ID15zUa.html#73a26e378c,Sintra,Lisboa
8554,800,1,72.0,https://www.imovirtual.com/pt/anuncio/t1-arrendamento-telheiras-ID15zLr.html#73a26e378c,Lumiar,Lisboa
8555,700,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-madragoa-ID15zv1.html#73a26e378c,Estrela,Lisboa
8556,850,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-na-madragoa-ID15zwV.html#73a26e378c,Estrela,Lisboa
8557,750,1,44.0,https://www.imovirtual.com/pt/anuncio/t1-belem-ID15zwS.html#73a26e378c,Belém,Lisboa
8558,750,2,75.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-mobilado-e-equipado-em-benfica-ID15ykD.html#73a26e378c,Alvalade,Lisboa
8559,455,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-setubal-ID15y8p.html#73a26e378c,São Sebastião,Setúbal
8560,690,3,105.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-1-remodelado-zona-central-de-v-n-gaia-soares-dos-reis-ID15y2X.html#73a26e378c,Vila Nova de Gaia,Porto
8561,1000,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-equipado-tv-net-limpeza-turismo-estudantes-ID15xQ3.html#73a26e378c,Paranhos,Porto
8562,790,2,72.0,https://www.imovirtual.com/pt/anuncio/t1-1-com-charme-excelente-localizacao-ID15xlH.html#73a26e378c,Bonfim,Porto
8563,2000,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-parede-ID15vyZ.html#73a26e378c,Cascais,Lisboa
8564,575,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-as-portas-de-lisboa-olival-basto-metro-senhor-roubado-odivelas-ID15vjR.html#73a26e378c,Avenidas Novas,Lisboa
8565,650,1,35.0,https://www.imovirtual.com/pt/anuncio/t1-c-novo-quinta-do-covelo-paranhos-ID15v7N.html#73a26e378c,Paranhos,Porto
8566,940,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-115-m2-linda-a-velha-livre-a-01-de-junho-de-2021-ID15wZf.html#73a26e378c,Oeiras,Lisboa
8567,795,2,78.0,https://www.imovirtual.com/pt/anuncio/luminoso-apartamento-t2-2-casas-de-banho-em-cacilhas-ID15wK6.html#73a26e378c,Almada,Setúbal
8568,550,0,52.0,https://www.imovirtual.com/pt/anuncio/apartamento-na-baixa-do-porto-ID15wEI.html#485fb98e79,São Nicolau e Vitória,Porto
8569,499,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-bonfim-antas-campanha-boas-areas-excelente-apartamento-ID15wqB.html#485fb98e79,Bonfim,Porto
8570,970,3,152.0,https://www.imovirtual.com/pt/anuncio/duplex-152m2-senhora-da-hora-ID15w6N.html#485fb98e79,Matosinhos,Porto
8571,700,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-linda-a-velha-junto-aos-correios-muito-bem-conservado-ID15w3Y.html#485fb98e79,Oeiras,Lisboa
8572,1100,1,69.0,https://www.imovirtual.com/pt/anuncio/t1-mobildado-expo-condominio-fechado-c-spa-e-ginasio-ID15uDx.html#485fb98e79,Parque das Nações,Lisboa
8573,650,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-oeiras-mobilado-com-varanda-fechada-madeira-ID15uen.html#485fb98e79,Oeiras,Lisboa
8574,1700,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-telheiras-com-patio-garagem-arrecadacao-ID15u7F.html#485fb98e79,Lumiar,Lisboa
8575,950,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-mobilado-sete-rios-ID15tWx.html#485fb98e79,São Domingos de Benfica,Lisboa
8576,550,3,110.0,https://www.imovirtual.com/pt/anuncio/apart-t3-em-marrazes-entrada-imediata-ID15tT7.html#485fb98e79,Marrazes e Barosa,Leiria
