,price,type,size,municipality,district
10498,1100,4,1,Cascais,Lisboa
10499,560,2,90,Vila Nova de Gaia,Porto
10500,1200,2,100,Loulé,Faro
10501,900,2,95,Amadora,Lisboa
10502,600,3,120,Ponte de Lima,Viana do Castelo
10503,1350,1,50,Santo António,Lisboa
10504,700,2,66,Penha de França,Lisboa
10505,700,2,50,Misericórdia,Lisboa
10506,550,2,75,Vila Nova de Gaia,Porto
10507,1250,2,80,Parque das Nações,Lisboa
10508,750,2,80,Matosinhos,Porto
10509,650,1,55,Almada,Setúbal
10510,550,1,60,Maia,Porto
10511,800,3,180,Glória e Vera Cruz,Aveiro
10512,480,1,50,Santo António dos Olivais,Coimbra
10513,675,0,40,Campanhã,Porto
10514,850,1,52,Paranhos,Porto
10515,1100,3,124,Oeiras,Lisboa
10516,750,2,100,Lordelo do Ouro e Massarelos,Porto
10517,650,3,94,Almedina e São Bartolomeu),Coimbra
10518,650,3,145,Santiago do Cacém,Setúbal
10519,550,1,65,Odivelas,Lisboa
10520,450,2,90,Caldas da Rainha,Leiria
10521,450,0,55,Povoa de Varzim,Porto
10522,800,3,100,Campanhã,Porto
10523,550,1,65,Maia,Porto
10524,590,1,46,Odivelas,Lisboa
10525,1450,3,104,Lordelo do Ouro e Massarelos,Porto
10526,500,0,30,São Nicolau e Vitória,Porto
10527,750,2,85,Odivelas,Lisboa
10528,400,2,45,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
10529,1100,3,145,São Nicolau e Vitória,Porto
10530,380,0,50,Barreira e Cortes,Leiria
10531,1300,2,85,Campo de Ourique,Lisboa
10532,625,2,110,Ílhavo,Aveiro
10533,300,3,170,Sintra,Lisboa
10534,1100,1,62,Funchal,Ilha da Madeira
10535,670,1,50,Beato,Lisboa
10536,600,3,90,Povoa de Varzim,Porto
10537,700,2,63,Avenidas Novas,Lisboa
10538,450,1,70,Povoa de Varzim,Porto
10539,1700,2,109,São Domingos de Benfica,Lisboa
10540,450,2,70,Vagos,Aveiro
10541,750,2,96,Sintra,Lisboa
10542,750,1,45,Almada,Setúbal
10543,585,1,55,Misericórdia,Lisboa
10544,850,4,100,São Nicolau e Vitória,Porto
10545,850,3,130,Lordelo do Ouro e Massarelos,Porto
10546,475,0,30,Vila Nova de Gaia,Porto
10547,950,4,100,Valongo,Porto
10548,600,0,48,Benfica,Lisboa
10549,750,3,85,São Nicolau e Vitória,Porto
10550,1200,5,140,Foz do Douro e Nevogilde,Porto
10551,1350,3,70,Benfica,Lisboa
10552,550,1,60,Vila Nova de Gaia,Porto
10553,650,1,40,São Nicolau e Vitória,Porto
10554,1800,6,300,Sintra,Lisboa
10555,650,2,90,Glória e Vera Cruz,Aveiro
10556,275,1,50,Ponte de Sor,Portalegre
10557,750,3,150,Guimarães,Braga
10558,600,1,90,Paranhos,Porto
10559,750,2,80,Odivelas,Lisboa
10560,450,1,72,Barcelos,Braga
10561,599,2,72,Vila Nova de Famalicão,Braga
10562,700,3,100,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
10563,650,2,70,Loures,Lisboa
10564,800,2,97,Benfica,Lisboa
10565,750,3,175,Santo António dos Olivais,Coimbra
10566,450,3,117,Entroncamento,Santarém
10567,615,2,67,São Vicente,Braga
10568,600,1,40,São Vicente,Lisboa
10569,800,2,89,Lumiar,Lisboa
10570,700,0,60,São Domingos de Benfica,Lisboa
10571,350,1,62,Santo António dos Olivais,Coimbra
10572,1900,6,200,Alcântara,Lisboa
10573,850,2,90,Ramalde,Porto
10574,1500,3,125,São Domingos de Benfica,Lisboa
10575,500,0,40,São Vicente,Braga
10576,950,2,75,Avenidas Novas,Lisboa
10577,1500,3,150,Ajuda,Lisboa
10578,650,4,50,Portimão,Faro
10579,700,1,48,Ajuda,Lisboa
10580,700,2,70,São Nicolau e Vitória,Porto
10581,1200,2,75,Parque das Nações,Lisboa
10582,825,1,65,Oeiras,Lisboa
10583,720,3,75,Beato,Lisboa
10584,680,1,63,Gondomar,Porto
10585,1800,3,130,Misericórdia,Lisboa
10586,575,1,35,Alvalade,Lisboa
10587,530,3,100,Barreira e Cortes,Leiria
10588,600,0,30,Alcântara,Lisboa
10589,850,1,80,Campo de Ourique,Lisboa
10590,800,1,39,Lumiar,Lisboa
10591,600,0,60,Santo António dos Olivais,Coimbra
10592,390,2,140,Angra do Heroísmo,Ilha Terceira
10593,500,3,80,Trouxemil e Torre de Vilela,Coimbra
10594,800,2,95,Sintra,Lisboa
10595,900,2,100,Albufeira,Faro
10596,500,1,60,Loulé,Faro
10597,665,1,70,Matosinhos,Porto
10598,4500,4,207,Campolide,Lisboa
10599,1250,1,70,Almada,Setúbal
10600,1250,3,100,Avenidas Novas,Lisboa
10601,500,2,91,Mira,Coimbra
10602,950,4,200,Sé e Cividade),Braga
10603,600,2,120,São Victor,Braga
10604,360,1,60,Viseu,Viseu
10605,575,1,65,Matosinhos,Porto
10606,600,1,45,Oeiras,Lisboa
10607,600,3,110,Sé e Cividade),Braga
10608,600,1,65,São Nicolau e Vitória,Porto
10609,350,2,88,Tondela,Viseu
10610,450,1,60,Odivelas,Lisboa
10611,725,2,60,Oeiras,Lisboa
10612,600,2,80,Loures,Lisboa
10613,300,0,35,Covilhã,Castelo Branco
10614,785,2,100,Sintra,Lisboa
10615,600,1,80,Ramalde,Porto
10616,750,3,110,Bonfim,Porto
10617,650,1,50,São Nicolau e Vitória,Porto
10618,1450,5,200,Vila Nova de Gaia,Porto
10619,650,1,60,Paranhos,Porto
10620,650,1,50,São Nicolau e Vitória,Porto
10621,450,2,112,Barcelos,Braga
10622,700,2,60,Olivais,Lisboa
10623,750,3,150,Glória e Vera Cruz,Aveiro
10624,550,2,84,São Sebastião,Setúbal
10625,550,2,96,São João da Madeira,Aveiro
10626,600,3,85,Tavira,Faro
10627,1200,2,80,Avenidas Novas,Lisboa
10628,1300,3,110,Avenidas Novas,Lisboa
10629,850,2,75,Oeiras,Lisboa
10630,850,3,130,Sé e Cividade),Braga
10631,650,1,45,Santo António,Lisboa
10632,650,3,70,Santo António dos Olivais,Coimbra
10633,700,2,68,Amadora,Lisboa
10634,650,2,85,Vila Franca de Xira,Lisboa
10635,450,1,55,Mafra,Lisboa
10636,500,1,70,Santa Clara e Castelo Viegas,Coimbra
10637,675,2,84,São Nicolau e Vitória,Porto
10638,500,2,80,Figueira da Foz,Coimbra
10639,550,0,40,São Nicolau e Vitória,Porto
10640,700,2,80,Moita,Setúbal
10641,790,1,61,Matosinhos,Porto
10642,650,1,40,Oeiras,Lisboa
10643,650,2,60,Amadora,Lisboa
10644,550,2,90,Esposende,Braga
10645,550,0,35,Campolide,Lisboa
10646,900,2,70,Oeiras,Lisboa
10647,550,2,97,Santa Maria da Feira,Aveiro
10648,890,4,150,Vila Franca de Xira,Lisboa
10649,630,1,65,Matosinhos,Porto
10650,850,1,55,Funchal,Ilha da Madeira
10651,685,2,75,Vila Franca de Xira,Lisboa
10652,900,2,105,Lordelo do Ouro e Massarelos,Porto
10653,475,0,38,Almedina e São Bartolomeu),Coimbra
10654,750,2,90,Ramalde,Porto
10655,600,2,82,Figueira da Foz,Coimbra
10656,290,0,20,Funchal,Ilha da Madeira
10657,620,1,75,Loulé,Faro
10658,650,2,50,Campanhã,Porto
10659,680,2,75,Ovar,Aveiro
10660,700,4,187,Entroncamento,Santarém
10661,500,0,"42,60",Aradas,Aveiro
10662,640,1,40,Beato,Lisboa
10663,500,0,38,Campanhã,Porto
10664,650,0,50,Lordelo do Ouro e Massarelos,Porto
10665,850,0,25,Avenidas Novas,Lisboa
10666,900,1,32,Avenidas Novas,Lisboa
10667,600,1,50,Matosinhos,Porto
10668,600,0,40,Lordelo do Ouro e Massarelos,Porto
10669,1390,2,75,Cascais,Lisboa
10670,1300,2,65,Cascais,Lisboa
10671,700,3,90,Almada,Setúbal
10672,800,2,65,Paranhos,Porto
10673,650,2,121,Barcelos,Braga
10674,750,2,80,São Nicolau e Vitória,Porto
10675,419,0,30,Moita,Setúbal
10676,750,2,75,Benfica,Lisboa
10677,800,2,70,Ajuda,Lisboa
10678,550,2,89,Lordelo do Ouro e Massarelos,Porto
10679,475,1,56,Ramalde,Porto
10680,590,1,70,Vila Nova de Gaia,Porto
10681,500,1,45,Bonfim,Porto
10682,450,3,120,São Pedro do Sul,Viseu
10683,650,2,82,Santo António dos Olivais,Coimbra
10684,750,2,100,Silves,Faro
10685,850,3,125,Braga (São José de São Lázaro e São João do Souto),Braga
10686,1300,3,100,Arroios,Lisboa
10687,750,3,95,Vila Nova de Gaia,Porto
10688,1000,3,130,Paranhos,Porto
10689,750,0,40,São Nicolau e Vitória,Porto
10690,1250,3,90,Belém,Lisboa
10691,750,2,85,Amadora,Lisboa
10692,900,3,140,Vila Nova de Gaia,Porto
10693,850,1,67,Cascais,Lisboa
10694,750,0,38,Misericórdia,Lisboa
10695,700,2,88,Almada,Setúbal
10696,550,2,83,Figueira da Foz,Coimbra
10697,650,0,70,Funchal,Ilha da Madeira
10698,2150,4,200,Vila Nova de Gaia,Porto
10699,700,0,40,Paranhos,Porto
10700,800,1,45,Arroios,Lisboa
10701,599,1,45,Bonfim,Porto
10702,750,1,54,Lordelo do Ouro e Massarelos,Porto
10703,900,2,65,Bonfim,Porto
10704,650,1,45,São Nicolau e Vitória,Porto
10705,600,0,38,Paranhos,Porto
10706,750,1,40,Campo de Ourique,Lisboa
10707,600,0,39,Paranhos,Porto
10708,850,2,65,Paranhos,Porto
10709,450,0,35,São Nicolau e Vitória,Porto
10710,850,2,60,Arroios,Lisboa
10711,475,1,40,São Nicolau e Vitória,Porto
10712,1100,1,50,São Nicolau e Vitória,Porto
10713,750,1,65,Maia,Porto
10714,575,1,60,Bonfim,Porto
10715,365,1,45,Viseu,Viseu
10716,1175,2,78,Campo de Ourique,Lisboa
10717,1150,2,140,Matosinhos,Porto
10718,1200,1,145,Ramalde,Porto
10719,600,0,45,Glória e Vera Cruz,Aveiro
10720,650,1,55,Belém,Lisboa
10721,1250,2,120,Estrela,Lisboa
10722,950,3,80,Olivais,Lisboa
10723,400,0,35,Funchal,Ilha da Madeira
10724,550,1,45,São Nicolau e Vitória,Porto
10725,750,2,130,Esposende,Braga
10726,500,3,93,Figueira da Foz,Coimbra
10727,350,1,39,Figueira da Foz,Coimbra
10728,595,3,123,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
10729,800,2,85,Funchal,Ilha da Madeira
10730,500,1,35,Vila Nova de Gaia,Porto
10731,1100,1,55,Campo de Ourique,Lisboa
10732,1200,2,140,Matosinhos,Porto
10733,650,1,41,Loures,Lisboa
10734,1150,1,65,Parque das Nações,Lisboa
10735,500,0,55,Aradas,Aveiro
10736,375,1,36,Figueira da Foz,Coimbra
10737,500,1,53,São Nicolau e Vitória,Porto
10738,1600,4,95,São Nicolau e Vitória,Porto
10739,750,2,65,Paranhos,Porto
10740,250,3,90,Figueira da Foz,Coimbra
10741,640,1,75,Areeiro,Lisboa
10742,550,1,60,Vila Nova de Gaia,Porto
10743,850,2,90,Figueira da Foz,Coimbra
10744,925,1,55,Parque das Nações,Lisboa
10745,725,2,"70,30",Amadora,Lisboa
10746,750,0,55,Parque das Nações,Lisboa
10747,675,3,85,Montijo,Setúbal
10748,450,0,38,Vila Nova de Gaia,Porto
10749,500,2,100,São Victor,Braga
10750,660,3,89,Sines,Setúbal
10751,850,2,85,Loures,Lisboa
10752,685,1,55,Belém,Lisboa
10753,300,2,80,Oliveira de Azeméis,Aveiro
10754,1150,1,70,Estrela,Lisboa
10755,440,0,34,Paranhos,Porto
10756,600,1,"48,80",São Nicolau e Vitória,Porto
10757,325,2,89,Marinha Grande,Leiria
10758,450,1,36,Seixal,Setúbal
10759,650,1,60,Bonfim,Porto
10760,850,1,50,Santo António,Lisboa
10761,650,2,70,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
10762,850,3,124,Benfica,Lisboa
10763,750,2,80,Penha de França,Lisboa
10764,925,2,53,Campo de Ourique,Lisboa
10765,875,1,45,Campo de Ourique,Lisboa
10766,1000,2,70,Cascais,Lisboa
10767,700,2,75,Sintra,Lisboa
10768,900,1,60,Santa Maria Maior,Lisboa
10769,550,1,52,Amadora,Lisboa
10770,690,2,87,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
10771,1100,4,115,Loures,Lisboa
10772,850,1,50,Estrela,Lisboa
10773,850,1,50,Estrela,Lisboa
10774,490,1,60,Campanhã,Porto
10775,800,1,55,Beato,Lisboa
10776,850,2,67,Oeiras,Lisboa
10777,650,1,30,São Vicente,Lisboa
10778,850,1,65,São Vicente,Lisboa
10779,950,5,200,Paranhos,Porto
10780,500,1,50,Almada,Setúbal
10781,500,2,70,Sesimbra,Setúbal
10782,650,3,100,Sintra,Lisboa
10783,500,3,100,Vila do Conde,Porto
10784,750,2,65,Penha de França,Lisboa
10785,600,2,70,Sines,Setúbal
10786,850,1,"54,10",Foz do Douro e Nevogilde,Porto
10787,600,3,130,São Victor,Braga
10788,550,1,65,Sintra,Lisboa
10789,710,2,90,Sintra,Lisboa
10790,750,2,100,Sintra,Lisboa
10791,630,2,80,Odivelas,Lisboa
10792,475,2,88,Vila Nova de Famalicão,Braga
10793,420,1,45,Ourém,Santarém
10794,700,2,90,Santo António dos Olivais,Coimbra
10795,990,2,59,Belém,Lisboa
10796,500,1,32,Estrela,Lisboa
10797,550,1,"32,17",Almada,Setúbal
10798,700,4,126,Bonfim,Porto
10799,910,3,72,Arroios,Lisboa
10800,850,1,56,Campanhã,Porto
10801,800,1,55,Santa Maria Maior,Lisboa
10802,750,3,130,Espinho,Aveiro
10803,650,2,125,Marrazes e Barosa,Leiria
10804,650,1,65,Lordelo do Ouro e Massarelos,Porto
10805,3000,5,228,Avenidas Novas,Lisboa
10806,1000,1,55,Misericórdia,Lisboa
10807,1100,1,83,Cascais,Lisboa
10808,650,1,65,Bonfim,Porto
10809,800,2,70,Belém,Lisboa
10810,350,1,45,Almedina e São Bartolomeu),Coimbra
10811,800,2,70,Belém,Lisboa
10812,750,2,65,Estrela,Lisboa
10813,800,2,76,Ramalde,Porto
10814,600,1,51,Sintra,Lisboa
10815,460,1,50,Bonfim,Porto
10816,750,3,107,Lordelo do Ouro e Massarelos,Porto
10817,550,1,55,Santa Clara e Castelo Viegas,Coimbra
10818,1000,1,"535,53",Tavira,Faro
10819,820,2,80,Alvalade,Lisboa
10820,450,0,40,Glória e Vera Cruz,Aveiro
10821,750,1,46,Arroios,Lisboa
10822,600,1,46,Loures,Lisboa
10823,750,3,104,Sines,Setúbal
10824,500,1,40,Amadora,Lisboa
10825,2750,3,165,Belém,Lisboa
10826,1500,3,"76,29",Alcântara,Lisboa
10827,525,1,60,São Nicolau e Vitória,Porto
10828,850,2,75,Penha de França,Lisboa
10829,350,3,"89,99",Viseu,Viseu
10830,1500,1,90,Cascais,Lisboa
10831,1800,2,90,Santa Maria Maior,Lisboa
10832,850,2,62,Oeiras,Lisboa
10833,1100,4,165,São Nicolau e Vitória,Porto
10834,550,1,50,Loures,Lisboa
10835,900,3,130,Sé e Cividade),Braga
10836,525,1,60,Nogueiró e Tenões,Braga
10837,750,0,40,Cascais,Lisboa
10838,1300,5,150,São Nicolau e Vitória,Porto
10839,650,1,50,Santa Maria Maior,Lisboa
10840,500,1,50,Paranhos,Porto
10841,1300,3,80,Campo de Ourique,Lisboa
10842,700,1,51,Estrela,Lisboa
10843,600,1,50,Amadora,Lisboa
10844,1350,2,117,Ramalde,Porto
10845,350,0,25,Barreira e Cortes,Leiria
10846,850,2,74,Amadora,Lisboa
10847,400,1,55,Caminha,Viana do Castelo
10848,425,0,32,Bonfim,Porto
10849,725,1,60,Paranhos,Porto
10850,800,1,60,Paranhos,Porto
10851,500,0,47,São Nicolau e Vitória,Porto
10852,600,0,"37,50",Campanhã,Porto
10853,1150,4,120,Areeiro,Lisboa
10854,1200,5,100,Vila Nova de Gaia,Porto
10855,1300,3,98,Santa Maria Maior,Lisboa
10856,550,0,30,Paranhos,Porto
10857,550,1,67,São Nicolau e Vitória,Porto
10858,550,1,34,São Nicolau e Vitória,Porto
10859,600,3,100,Santo António dos Olivais,Coimbra
10860,650,0,50,São Nicolau e Vitória,Porto
10861,655,2,"76,38",Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
10862,600,2,"64,33",Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
10863,525,0,40,Glória e Vera Cruz,Aveiro
10864,490,1,41,Amadora,Lisboa
10865,550,2,90,Funchal,Ilha da Madeira
10866,600,2,"99,86",Vila Real de Santo António,Faro
10867,950,3,100,Lordelo do Ouro e Massarelos,Porto
10868,960,1,80,Estrela,Lisboa
10869,950,2,55,São Vicente,Lisboa
10870,700,2,65,São Nicolau e Vitória,Porto
10871,1450,4,160,Arroios,Lisboa
10872,500,0,38,Portimão,Faro
10873,750,1,40,São Vicente,Lisboa
10874,850,3,100,Amadora,Lisboa
10875,600,2,90,Gualtar,Braga
10876,800,2,82,Campanhã,Porto
10877,1200,1,50,Areeiro,Lisboa
10878,740,1,44,Campolide,Lisboa
10879,Preçosobconsulta,1,72,Loulé,Faro
10880,1275,1,61,Misericórdia,Lisboa
10881,1200,1,61,Misericórdia,Lisboa
10882,500,2,141,Guimarães,Braga
10883,550,2,109,Guimarães,Braga
10884,650,0,40,São Nicolau e Vitória,Porto
10885,380,1,20,São Nicolau e Vitória,Porto
10886,700,1,40,Vila Real de Santo António,Faro
10887,800,2,84,Santa Maria Maior,Lisboa
10888,800,2,65,Ajuda,Lisboa
10889,625,2,80,Sintra,Lisboa
10890,800,1,31,Santa Maria Maior,Lisboa
10891,550,2,90,Povoa de Varzim,Porto
10892,800,3,84,Ramalde,Porto
10893,795,0,60,Campo de Ourique,Lisboa
10894,650,1,46,Lordelo do Ouro e Massarelos,Porto
10895,725,1,54,Glória e Vera Cruz,Aveiro
10896,550,2,70,Lordelo do Ouro e Massarelos,Porto
10897,500,3,80,Eiras e São Paulo de Frades,Coimbra
10898,750,1,55,Paranhos,Porto
10899,500,1,50,Campanhã,Porto
10900,1100,2,90,São Nicolau e Vitória,Porto
10901,1500,2,75,Campo de Ourique,Lisboa
10902,950,2,110,São Vicente,Lisboa
10903,600,2,60,Vila Real de Santo António,Faro
10904,1350,3,98,Misericórdia,Lisboa
10905,600,1,55,São Nicolau e Vitória,Porto
10906,800,3,90,Ramalde,Porto
10907,850,2,50,Misericórdia,Lisboa
10908,750,4,90,Santo António dos Olivais,Coimbra
10909,500,2,80,Barreira e Cortes,Leiria
10910,720,2,70,São Domingos de Benfica,Lisboa
10911,2000,4,200,Foz do Douro e Nevogilde,Porto
10912,1350,3,110,Campolide,Lisboa
10913,1100,1,50,Santa Maria Maior,Lisboa
10914,1650,3,140,Ramalde,Porto
10915,550,2,75,Seixal,Setúbal
10916,450,2,95,Tomar,Santarém
10917,400,2,80,Esgueira,Aveiro
10918,350,1,55,Marrazes e Barosa,Leiria
10919,900,1,61,Paranhos,Porto
10920,1650,3,130,Ramalde,Porto
10921,650,2,82,Tomar,Santarém
10922,580,0,35,Matosinhos,Porto
10923,700,1,40,Matosinhos,Porto
10924,650,1,45,Glória e Vera Cruz,Aveiro
10925,450,1,70,Eiras e São Paulo de Frades,Coimbra
10926,600,0,38,Sé e Cividade),Braga
10927,300,0,20,Santo António dos Olivais,Coimbra
10928,850,2,90,São Nicolau e Vitória,Porto
10929,580,0,30,São Vicente,Lisboa
10930,550,1,100,São João da Madeira,Aveiro
10931,750,2,140,Dume e Semelhe,Braga
10932,1800,4,"108,82",São Nicolau e Vitória,Porto
10933,1500,1,90,Cascais,Lisboa
10934,500,1,60,Santo António dos Olivais,Coimbra
10935,2000,3,85,Cascais,Lisboa
10936,1900,2,66,Santa Maria Maior,Lisboa
10937,2300,2,102,Santa Maria Maior,Lisboa
10938,1400,1,54,Santa Maria Maior,Lisboa
10939,1400,1,55,Santa Maria Maior,Lisboa
10940,1400,1,45,Santa Maria Maior,Lisboa
10941,650,1,25,Estrela,Lisboa
10942,1500,3,100,Misericórdia,Lisboa
10943,1000,3,88,Lordelo do Ouro e Massarelos,Porto
10944,650,3,124,Viseu,Viseu
10945,575,1,56,Amadora,Lisboa
10946,650,2,80,Loulé,Faro
10947,1100,2,65,Mafra,Lisboa
10948,525,3,100,Eiras e São Paulo de Frades,Coimbra
10949,1250,4,"156,40",São Nicolau e Vitória,Porto
10950,500,2,80,Castro Marim,Faro
10951,550,1,50,Alcântara,Lisboa
10952,450,0,30,Santo António dos Olivais,Coimbra
10953,750,2,58,Olivais,Lisboa
10954,850,2,62,Campo de Ourique,Lisboa
10955,750,2,100,Campanhã,Porto
10956,1200,1,70,Cascais,Lisboa
10957,875,1,"56,30",São Nicolau e Vitória,Porto
10958,800,2,100,Areeiro,Lisboa
10959,990,1,83,Cascais,Lisboa
10960,1250,1,67,Estrela,Lisboa
10961,425,1,50,Guimarães,Braga
10962,1500,1,80,Cascais,Lisboa
10963,950,3,89,Cascais,Lisboa
10964,430,1,40,Paranhos,Porto
10965,650,1,70,Paranhos,Porto
10966,700,1,68,Benfica,Lisboa
10967,850,1,70,Cascais,Lisboa
10968,9000,4,230,Oeiras,Lisboa
10969,750,0,50,Belém,Lisboa
10970,900,1,65,Belém,Lisboa
10971,600,1,45,Vila Real de Santo António,Faro
10972,650,3,70,Odivelas,Lisboa
10973,500,1,65,Vila Nova de Gaia,Porto
10974,1300,2,117,Odivelas,Lisboa
10975,1200,3,120,Arroios,Lisboa
10976,750,2,75,Almada,Setúbal
10977,590,1,56,Paranhos,Porto
10978,2800,3,"170,10",Santo António,Lisboa
10979,980,2,"81,30",Lumiar,Lisboa
10980,400,1,60,Marrazes e Barosa,Leiria
10981,850,2,65,Loures,Lisboa
10982,450,2,70,Moita,Setúbal
10983,550,2,73,Barreira e Cortes,Leiria
10984,600,3,180,Caldas da Rainha,Leiria
10985,480,2,80,Ponte de Lima,Viana do Castelo
10986,800,2,90,Olivais,Lisboa
10987,850,2,85,São Nicolau e Vitória,Porto
10988,800,4,77,Almedina e São Bartolomeu),Coimbra
10989,600,1,40,São Nicolau e Vitória,Porto
10990,530,0,35,Glória e Vera Cruz,Aveiro
10991,450,2,120,Marinha Grande,Leiria
10992,1300,2,107,Lordelo do Ouro e Massarelos,Porto
10993,750,2,80,Oeiras,Lisboa
10994,1200,3,125,Foz do Douro e Nevogilde,Porto
10995,680,2,80,Almada,Setúbal
10996,550,0,44,Lordelo do Ouro e Massarelos,Porto
10997,1300,3,100,Cascais,Lisboa
10998,700,1,50,São Nicolau e Vitória,Porto
10999,750,0,50,Campanhã,Porto
11000,650,0,38,São Nicolau e Vitória,Porto
11001,425,1,70,Palmeira,Braga
11002,1200,3,120,Lumiar,Lisboa
11003,850,4,120,Montijo,Setúbal
11004,500,0,40,Vila Nova de Gaia,Porto
11005,1200,3,100,Foz do Douro e Nevogilde,Porto
11006,900,2,92,Lumiar,Lisboa
11007,800,2,100,Povoa de Varzim,Porto
11008,600,1,"59,90",Caldas da Rainha,Leiria
11009,750,1,50,Santa Maria Maior,Lisboa
11010,550,0,38,Vila Nova de Gaia,Porto
11011,1290,4,200,Paranhos,Porto
11012,800,2,100,Vila Nova de Gaia,Porto
11013,390,1,50,Barreira e Cortes,Leiria
11014,730,1,48,Oeiras,Lisboa
11015,500,1,50,Campanhã,Porto
11016,460,0,40,Paranhos,Porto
11017,350,1,30,Ourém,Santarém
11018,650,3,90,São Nicolau e Vitória,Porto
11019,1850,2,83,Misericórdia,Lisboa
11020,520,1,70,Almedina e São Bartolomeu),Coimbra
11021,850,3,160,Nogueiró e Tenões,Braga
11022,500,1,50,Almada,Setúbal
11023,600,1,50,Glória e Vera Cruz,Aveiro
11024,1500,3,140,São Victor,Braga
11025,850,2,80,Campolide,Lisboa
11026,1250,2,80,Olivais,Lisboa
11027,590,1,32,Vila Nova de Gaia,Porto
11028,690,2,39,Vila Nova de Gaia,Porto
11029,1350,2,80,Cascais,Lisboa
11030,400,0,10,Santo António dos Olivais,Coimbra
11031,850,3,120,Glória e Vera Cruz,Aveiro
11032,700,0,39,Tavira,Faro
11033,600,1,60,Santo António dos Olivais,Coimbra
11034,96000,6,110,União de Freguesias da cidade de Santarém,Santarém
11035,490,3,80,Santa Clara e Castelo Viegas,Coimbra
11036,600,1,50,Glória e Vera Cruz,Aveiro
11037,625,2,65,Loures,Lisboa
11038,500,1,60,Paranhos,Porto
11039,750,1,45,Misericórdia,Lisboa
11040,750,1,45,Misericórdia,Lisboa
11041,950,2,94,Benfica,Lisboa
11042,575,1,"51,20",Ramalde,Porto
11043,500,2,100,Guimarães,Braga
11044,800,3,120,Vila do Conde,Porto
11045,550,1,52,Santo António dos Olivais,Coimbra
11046,270,0,40,Covilhã,Castelo Branco
11047,1500,3,140,Campo de Ourique,Lisboa
11048,1500,1,63,Avenidas Novas,Lisboa
11049,500,3,110,Oliveira do Bairro,Aveiro
11050,850,3,95,Avenidas Novas,Lisboa
11051,695,1,45,Santo António,Lisboa
11052,980,1,"35,41",Cascais,Lisboa
11053,750,1,45,Campanhã,Porto
11054,750,2,70,Areeiro,Lisboa
11055,600,1,40,Oeiras,Lisboa
11056,1000,1,60,Parque das Nações,Lisboa
11057,250,1,10,Lourinhã,Lisboa
11058,400,2,96,Entroncamento,Santarém
11059,800,2,60,Oeiras,Lisboa
11060,450,3,112,Entroncamento,Santarém
11061,350,2,70,Miranda do Corvo,Coimbra
11062,490,0,20,São Nicolau e Vitória,Porto
11063,900,2,75,São Domingos de Benfica,Lisboa
11064,400,3,90,Torres Novas,Santarém
11065,650,2,54,Vila Franca de Xira,Lisboa
11066,650,3,90,Sintra,Lisboa
11067,550,2,80,São Nicolau e Vitória,Porto
11068,760,1,44,Misericórdia,Lisboa
11069,600,2,90,Santo António dos Olivais,Coimbra
11070,450,0,60,Ílhavo,Aveiro
11071,490,0,40,Loulé,Faro
11072,1100,3,117,Alcochete,Setúbal
11073,550,1,35,Vila Nova de Gaia,Porto
11074,900,3,82,Bonfim,Porto
11075,750,2,80,São Nicolau e Vitória,Porto
11076,1000,3,116,São Nicolau e Vitória,Porto
11077,850,3,90,Alvalade,Lisboa
11078,500,1,50,Bonfim,Porto
11079,700,2,56,Bonfim,Porto
11080,1400,3,130,São Nicolau e Vitória,Porto
11081,1000,1,110,São Nicolau e Vitória,Porto
11082,1000,1,95,São Nicolau e Vitória,Porto
11083,550,1,50,São Nicolau e Vitória,Porto
11084,1000,6,105,Tomar,Santarém
11085,500,3,100,Tomar,Santarém
11086,400,0,50,Tomar,Santarém
11087,450,3,95,Tomar,Santarém
11088,850,1,52,Matosinhos,Porto
11089,600,1,56,Matosinhos,Porto
11090,750,1,50,Paranhos,Porto
11091,1250,1,67,São Nicolau e Vitória,Porto
11092,600,1,43,Bonfim,Porto
11093,875,3,100,Foz do Douro e Nevogilde,Porto
11094,900,2,70,São Vicente,Lisboa
11095,550,1,57,Bonfim,Porto
11096,500,3,195,Anadia,Aveiro
11097,790,2,78,Santo António dos Olivais,Coimbra
11098,550,2,55,Barreiro,Setúbal
11099,750,2,70,Areeiro,Lisboa
11100,590,1,"52,50",Sintra,Lisboa
11101,485,1,70,Maia,Porto
11102,350,1,49,Viseu,Viseu
11103,400,2,64,Deocriste e Portela Susã,Viana do Castelo
11104,750,2,114,Montijo,Setúbal
