index,price,type,size,link,municipality,district
10620,600,2,120.0,https://www.imovirtual.com/pt/anuncio/t2-qualidade-s-victor-junto-ao-bragaparque-ID15urZ.html#5432eebc65,São Victor,Braga
10621,500,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-para-arrendar-ID15sUY.html#5432eebc65,Almada,Setúbal
10622,600,2,60.0,https://www.imovirtual.com/pt/anuncio/arrendar-t2-cozinha-equipada-amadora-ID15sRM.html#5432eebc65,Amadora,Lisboa
10623,950,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-infantado-com-vista-para-o-parque-verde-ID15sGP.html#5432eebc65,Loures,Lisboa
10624,550,3,128.0,https://www.imovirtual.com/pt/anuncio/andar-moradia-t3-duplex-1-e-2-andar-ID15sAt.html#5432eebc65,Paredes,Porto
10625,350,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-novo-para-arrendamento-ID15szf.html#5432eebc65,Abrantes,Santarém
10626,585,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-de-luxo-em-gualtar-completamente-equipado-e-mobilado-ID15sfV.html#5432eebc65,Gualtar,Braga
10627,900,4,200.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-s-vitor-para-arrendar-ID15sbl.html#5432eebc65,São Victor,Braga
10628,650,0,45.0,https://www.imovirtual.com/pt/anuncio/t0-com-terraco-rua-miguel-bombarda-ID15rz6.html#5432eebc65,São Nicolau e Vitória,Porto
10629,900,2,78.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-na-rua-joao-de-deus-250-e-outro-t3-na-avenida-1138-ID15qDB.html#5432eebc65,Vila Nova de Gaia,Porto
10630,650,1,57.0,https://www.imovirtual.com/pt/anuncio/arrendo-t1-duplex-com-mobilia-praia-da-nazare-ID15qol.html#5432eebc65,Nazaré,Leiria
10631,550,1,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-estacao-da-lapa-porto-ID15pVK.html#5432eebc65,Paranhos,Porto
10632,4000,2,310.0,https://www.imovirtual.com/pt/anuncio/4-apartamentos-para-al-na-baixa-ID15oQ7.html#26745a8cec,São Nicolau e Vitória,Porto
10633,550,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-1-mobilado-e-moderno-forca-ID15oOW.html#26745a8cec,Glória e Vera Cruz,Aveiro
10634,850,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-t3-mobilado-com-varanda-ID15oHD.html#26745a8cec,Bonfim,Porto
10635,450,0,27.0,https://www.imovirtual.com/pt/anuncio/t0-no-centro-historico-de-guimaraes-ID15oaq.html#26745a8cec,Guimarães,Braga
10636,850,3,94.0,https://www.imovirtual.com/pt/anuncio/t3-para-alugar-santa-marta-do-pinhal-corroios-ID15o16.html#26745a8cec,Seixal,Setúbal
10637,750,1,62.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1-no-centro-do-porto-2-lugares-de-garagem-ID15nFD.html#26745a8cec,Bonfim,Porto
10638,600,3,170.0,https://www.imovirtual.com/pt/anuncio/apartamento-ferias-t3-armacao-de-pera-ID15mEx.html#26745a8cec,Silves,Faro
10639,950,2,94.0,https://www.imovirtual.com/pt/anuncio/t2-telheiras-alto-da-faia-ID15maB.html#26745a8cec,Lumiar,Lisboa
10640,599,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-com-varanda-na-rua-5-de-outubro-porto-ID15l8B.html#26745a8cec,Ramalde,Porto
10641,850,3,100.0,https://www.imovirtual.com/pt/anuncio/excelente-t3-remodelado-sala-27m2-reboleira-amadora-perto-metro-ID15jzY.html#26745a8cec,Amadora,Lisboa
10642,700,2,80.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-em-moradia-em-pero-pinheiro-ID15j8Y.html#26745a8cec,Sintra,Lisboa
10643,580,1,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendar-perto-da-praia-ID15iLc.html#26745a8cec,Cascais,Lisboa
10644,850,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-olaias-com-parqueamento-ID15ic7.html#26745a8cec,Arroios,Lisboa
10645,1200,3,130.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-mobilado-nos-olivais-ID15hBB.html#26745a8cec,Olivais,Lisboa
10646,450,3,80.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t3-totalmente-remodelado-ID15hjr.html#26745a8cec,Castelo Branco,Castelo Branco
10647,1500,2,75.0,https://www.imovirtual.com/pt/anuncio/arrendamento-temporario-ID15gAf.html#26745a8cec,Odivelas,Lisboa
10648,900,3,180.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-c-garagem-p-2-carros-perto-do-centro-de-guimaraes-ID15fMw.html#26745a8cec,Guimarães,Braga
10649,800,2,49.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-olivais-ID15fbj.html#26745a8cec,Olivais,Lisboa
10650,575,2,60.0,https://www.imovirtual.com/pt/anuncio/arrenda-t2-centro-historico-pronto-a-habitar-ID15eiz.html#26745a8cec,Abrantes,Santarém
10651,650,2,81.0,https://www.imovirtual.com/pt/anuncio/aluguer-apartamento-t2-portela-de-sacavem-ID15dKv.html#26745a8cec,Loures,Lisboa
10652,850,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-praia-parede-contas-incluidas-ID15dFn.html#26745a8cec,Cascais,Lisboa
10653,595,1,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-tv-do-rosario-de-santa-clara-graca-ID15dzQ.html#26745a8cec,São Vicente,Lisboa
10654,650,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-perto-do-hospital-de-vila-franca-de-xira-ID15dpQ.html#26745a8cec,Vila Franca de Xira,Lisboa
10655,900,3,170.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-c-garagem-p-2-carros-perto-do-centro-de-guimaraes-ID15boj.html#26745a8cec,Guimarães,Braga
10656,850,3,103.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-espinho-ID15aD6.html#81909ed758,Espinho,Aveiro
10657,500,1,48.0,https://www.imovirtual.com/pt/anuncio/t1-k-com-garagem-senhora-da-hora-ID158po.html#81909ed758,Matosinhos,Porto
10658,650,1,41.0,https://www.imovirtual.com/pt/anuncio/t1-castelo-disponibilidade-a-partir-de-maio-ID1580V.html#81909ed758,Santa Maria Maior,Lisboa
10659,400,5,150.0,https://www.imovirtual.com/pt/anuncio/t5-duplex-com-varandas-e-terracos-ID157PU.html#81909ed758,Resende,Viseu
10660,650,3,129.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-moradia-no-centro-da-cidade-de-chaves-ID157yV.html#81909ed758,Chaves,Vila Real
10661,575,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-bairro-norton-de-matos-coimbra-ID154Hg.html#81909ed758,Santo António dos Olivais,Coimbra
10662,460,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-com-aparcamento-junto-aos-huc-ID152Vm.html#81909ed758,Santo António dos Olivais,Coimbra
10663,800,3,100.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-no-campo-alegre-fcup-flup-faup-ID150Mq.html#81909ed758,Lordelo do Ouro e Massarelos,Porto
10664,600,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-s-roque-circunvalacao-ID14ZMW.html#81909ed758,Bonfim,Porto
10665,600,2,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-gaia-ID14YjM.html#81909ed758,Vila Nova de Gaia,Porto
10666,220,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-aluguer-ID14Y3a.html#81909ed758,Nelas,Viseu
10667,560,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-com-terraco-na-encosta-do-sol-ID14Y2y.html#81909ed758,Amadora,Lisboa
10669,950,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendamento-almada-ID14Wkq.html#81909ed758,Almada,Setúbal
10670,980,2,75.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t2-na-rua-antonio-albino-machado-33-ID14UlV.html#81909ed758,São Domingos de Benfica,Lisboa
10671,495,0,39.0,https://www.imovirtual.com/pt/anuncio/t0-av-da-rotunda-a-150m-da-rotunda-da-boavista-porto-ID14SXn.html#81909ed758,Lordelo do Ouro e Massarelos,Porto
10672,850,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-braga-maximinos-se-e-cividade-braga-ID14SVo.html#81909ed758,Sé e Cividade),Braga
10673,670,0,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-em-campolide-mobilado-equipado-ID14QBa.html#81909ed758,Avenidas Novas,Lisboa
10674,850,3,111.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t3-lugar-garagem-povoa-de-santa-iria-ID14Qvr.html#81909ed758,Vila Franca de Xira,Lisboa
10675,700,2,79.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-mobilado-vila-franca-de-xira-ID14PSv.html#81909ed758,Vila Franca de Xira,Lisboa
10676,450,0,48.0,https://www.imovirtual.com/pt/anuncio/t0-estudio-no-centro-de-braga-ID14PJl.html#81909ed758,Braga (São José de São Lázaro e São João do Souto),Braga
10677,750,3,110.0,https://www.imovirtual.com/pt/anuncio/arrenda-apartamento-saldanha-montijo-ID14Or7.html#81909ed758,Montijo,Setúbal
10678,380,3,168.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-agrela-vila-b-quires-marco-a-2-min-da-a4-ID14NPk.html#81909ed758,Marco de Canaveses,Porto
10679,530,1,74.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-para-alugar-no-bairro-do-liceu-setubal-ID14NHs.html#81909ed758,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
10680,575,2,104.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-como-novo-ID14NHd.html#7f053d70dc,Sé e Cividade),Braga
10681,850,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-novo-maximinos-ID14Kfw.html#7f053d70dc,Braga (São José de São Lázaro e São João do Souto),Braga
10682,950,3,155.0,https://www.imovirtual.com/pt/anuncio/alugo-ao-ano-albufeira-dentro-cidade-t3-c-grande-terraco-ID14IPi.html#7f053d70dc,Albufeira,Faro
10683,700,0,50.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-estudio-ID14F1p.html#7f053d70dc,São Nicolau e Vitória,Porto
10684,525,0,42.0,https://www.imovirtual.com/pt/anuncio/t0centro-do-porto-rua-de-santa-catarina-agua-e-internet-incluida-ID14Eu2.html#7f053d70dc,São Nicolau e Vitória,Porto
10685,600,0,20.0,https://www.imovirtual.com/pt/anuncio/estudio-em-sacavem-proximo-do-real-forte-ID14E4E.html#7f053d70dc,Loures,Lisboa
10686,650,1,41.0,https://www.imovirtual.com/pt/anuncio/t1-apartamentopara-arrendamento-ID14BOU.html#7f053d70dc,Arroios,Lisboa
10687,580,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-equipado-novo-perto-do-hospital-universitario-ID14AYq.html#7f053d70dc,Santo António dos Olivais,Coimbra
10688,590,1,88.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-com-garagem-nos-caulinos-ID14zuJ.html#7f053d70dc,Matosinhos,Porto
10689,600,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-da-costa-de-caparica-ID14y2E.html#7f053d70dc,Almada,Setúbal
10690,800,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-ID14wh5.html#7f053d70dc,Oeiras,Lisboa
10691,450,3,95.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t3-viseu-ID14pK7.html#7f053d70dc,Abraveses,Viseu
10692,1390,2,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-95-m-t2-ID14oIB.html#7f053d70dc,Estrela,Lisboa
10694,700,2,92.0,https://www.imovirtual.com/pt/anuncio/oportunidade-t2-centro-rio-de-mouro-ID14mSc.html#7f053d70dc,Sintra,Lisboa
10695,450,1,49.0,https://www.imovirtual.com/pt/anuncio/alugo-t1-em-silves-ao-ano-apartment-t1-to-rent-all-year-in-silves-ID14kVx.html#7f053d70dc,Silves,Faro
10696,575,4,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-caminha-ID14jR5.html#7f053d70dc,Caminha,Viana do Castelo
10697,800,4,82.44,https://www.imovirtual.com/pt/anuncio/arrendamento-t4-porto-lordelo-do-ouro-ID14js4.html#7f053d70dc,Lordelo do Ouro e Massarelos,Porto
10698,495,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-perto-da-gnr-cidade-sol-ID14igx.html#7f053d70dc,Barreiro,Setúbal
10699,670,3,135.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-ID14hNU.html#7f053d70dc,Ovar,Aveiro
10700,700,4,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-mobilado-8-camas-3-wc-casa-branca-ao-mes-ID14fRO.html#7f053d70dc,Sousel,Portalegre
10701,600,3,105.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-braga-centro-ID14eFD.html#7f053d70dc,Fraião e Lamaçães,Braga
10702,650,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-sotao-para-arrendamento-ID14cOX.html#7f053d70dc,Dume e Semelhe,Braga
10703,350,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-termas-sao-pedro-do-sul-ID14c8F.html#7f053d70dc,São Pedro do Sul,Viseu
10704,400,1,56.0,https://www.imovirtual.com/pt/anuncio/t1-universidade-do-minho-e-inl-ID14aBH.html#e71b8c403d,Gualtar,Braga
10705,1750,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-campo-de-ourique-ID145XH.html#e71b8c403d,Campo de Ourique,Lisboa
10706,900,3,144.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-forca-ID143eL.html#e71b8c403d,Glória e Vera Cruz,Aveiro
10707,490,2,60.0,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-t2-aveiro-ID143ce.html#e71b8c403d,Glória e Vera Cruz,Aveiro
10708,800,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-jardim-do-morro-ID141Fo.html#e71b8c403d,Vila Nova de Gaia,Porto
10709,750,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-jardim-do-morro-ID141v5.html#e71b8c403d,Vila Nova de Gaia,Porto
10710,550,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-junto-ao-bragaparque-ID13ZGX.html#e71b8c403d,São Victor,Braga
10711,1900,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-100-m-t3-ID13XIk.html#e71b8c403d,Estrela,Lisboa
10712,490,1,69.0,https://www.imovirtual.com/pt/anuncio/lindo-apartamento-mobilado-en-alvor-com-a-c-piscina-tenis-e-golf-ID13VCI.html#e71b8c403d,Portimão,Faro
10713,650,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-gaia-estacao-metro-general-torres-ID13Vab.html#e71b8c403d,Vila Nova de Gaia,Porto
10714,785,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-penha-de-franca-ID13SrS.html#e71b8c403d,Penha de França,Lisboa
10715,800,1,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-condominio-c-estacionamento-ID13NxD.html#e71b8c403d,Bonfim,Porto
10716,600,1,40.0,https://www.imovirtual.com/pt/anuncio/simpaco-t1-com-autocarro-a-porta-ID13Eeb.html#e71b8c403d,Estrela,Lisboa
10717,1100,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-equipado-muito-perto-dos-transportes-em-cacilhas-ID13Cuu.html#e71b8c403d,Almada,Setúbal
10718,650,2,84.0,https://www.imovirtual.com/pt/anuncio/t2-em-frente-ao-metro-sra-da-hora-c-garagem-ID13zlf.html#e71b8c403d,Matosinhos,Porto
10719,600,1,43.0,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-t1-boavista-ID13yCh.html#e71b8c403d,São Nicolau e Vitória,Porto
10720,750,3,80.0,https://www.imovirtual.com/pt/anuncio/arreda-se-t3-aguava-cacem-ID13uT1.html#e71b8c403d,Sintra,Lisboa
10721,350,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-da-serta-ID13uAD.html#e71b8c403d,Sertã,Castelo Branco
10724,650,1,43.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-centro-de-aveiro-ID13anB.html#e71b8c403d,Glória e Vera Cruz,Aveiro
10725,750,2,90.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t2-renovado-ID13afR.html#e71b8c403d,Maia,Porto
10726,1000,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-1-para-arrendar-campo-pequeno-sem-mobilia-ID135R6.html#e71b8c403d,Avenidas Novas,Lisboa
10727,600,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-com-todas-as-despesas-incluidas-disponivel-de-abril-a-junho-ID12IKu.html#e71b8c403d,São Victor,Braga
10728,400,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-chiqueda-r-c-ID12F1L.html#124425031e,Alcobaça,Leiria
10729,750,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-av-novas-perto-do-el-corte-ingles-ID12wkd.html#124425031e,Avenidas Novas,Lisboa
10730,1500,5,360.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-duplex-de-luxo-para-arrendamento-ID12kkT.html#124425031e,São Victor,Braga
10731,600,1,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-da-ericeira-ID125LI.html#124425031e,Mafra,Lisboa
10732,1350,1,61.0,https://www.imovirtual.com/pt/anuncio/t1-picoas-junto-ao-metro-ID11S9i.html#124425031e,Ajuda,Lisboa
10733,700,0,60.0,https://www.imovirtual.com/pt/anuncio/porto-centro-estudio-2-3-pessoas-ID11Mmt.html#124425031e,São Nicolau e Vitória,Porto
10734,1900,5,144.0,https://www.imovirtual.com/pt/anuncio/triplex-de-luxo-centro-de-lisboa-ID11AcH.html#124425031e,Arroios,Lisboa
10735,550,1,49.84,https://www.imovirtual.com/pt/anuncio/excelente-t1-semi-equipado-com-terraco-no-laranjeiro-ID11czW.html#124425031e,Almada,Setúbal
10736,800,4,120.0,https://www.imovirtual.com/pt/anuncio/t4-mobilado-e-equipado-na-baixa-de-coimbra-ID10wG7.html#124425031e,Almedina e São Bartolomeu),Coimbra
10737,600,3,99.5,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-s-martinho-funchal-ID10Qih.html#124425031e,Funchal,Ilha da Madeira
10738,350,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-1-rdc-renovado-para-arrendar-ID10zu8.html#124425031e,Marrazes e Barosa,Leiria
10739,700,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-totalmente-mobilado-e-equipado-t1-IDZFR5.html#124425031e,Avenidas Novas,Lisboa
10740,650,1,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-centro-de-lisboa-ID15QMC.html#124425031e,Avenidas Novas,Lisboa
10741,1100,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-areeiro-em-condominio-com-garagem-ID15Rzp.html#124425031e,Areeiro,Lisboa
10742,580,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-ramada-odivelas-ID15RwQ.html#124425031e,Odivelas,Lisboa
10743,560,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-mobilado-e-equipado-c-piscina-e-garagem-ID15Rw8.html#124425031e,Gualtar,Braga
10744,600,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-aveiro-rua-s-sebastiao-ID15RsI.html#124425031e,Glória e Vera Cruz,Aveiro
10745,800,2,61.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-quinta-do-morgado-ID15OAt.html#124425031e,Olivais,Lisboa
10746,600,3,90.0,https://www.imovirtual.com/pt/anuncio/t-3-v-n-g-cais-gaia-ID15OA6.html#124425031e,Vila Nova de Gaia,Porto
10747,300,1,62.0,https://www.imovirtual.com/pt/anuncio/alugo-apartamento-t1-junto-a-c-s-e-escola-secundaria-da-lixa-ID15NXY.html#124425031e,Felgueiras,Porto
10748,700,4,130.0,https://www.imovirtual.com/pt/anuncio/t4-em-vale-figueira-ID15NKg.html#124425031e,Loures,Lisboa
10749,650,2,55.0,https://www.imovirtual.com/pt/anuncio/t1-1-proximo-ao-hospital-sao-joao-ID15RqY.html#124425031e,Matosinhos,Porto
10750,650,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-completamente-remodelado-junto-portas-de-benfica-ID15RUV.html#124425031e,Amadora,Lisboa
10751,450,0,55.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-equipado-maiagest-ID15PTx.html#124425031e,Paranhos,Porto
10752,1200,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-no-coracao-da-cidade-com-metro-a-porta-ID15MJ6.html#1dcb9cb031,Arroios,Lisboa
10753,500,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-studio-mobilado-ID15qJc.html#1dcb9cb031,Vila Nova de Gaia,Porto
10754,1000,1,54.0,https://www.imovirtual.com/pt/anuncio/t1-parque-das-nacoes-lisboa-ID15k7c.html#1dcb9cb031,Parque das Nações,Lisboa
10755,1100,1,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-no-centro-da-cidade-ID14nWv.html#1dcb9cb031,Funchal,Ilha da Madeira
10756,1300,2,92.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-porto-ID12lXL.html#1dcb9cb031,Foz do Douro e Nevogilde,Porto
10757,480,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-barcelos-arcozelo-ID15HCd.html#1dcb9cb031,Barcelos,Braga
10758,850,3,91.0,https://www.imovirtual.com/pt/anuncio/t3-odivelas-para-arrendamento-ID15Hap.html#1dcb9cb031,Odivelas,Lisboa
10759,350,3,113.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-ID15GzK.html#1dcb9cb031,Sertã,Castelo Branco
10760,1500,5,140.0,https://www.imovirtual.com/pt/anuncio/excelente-t5-em-campo-de-ourique-ID15FTG.html#1dcb9cb031,Campo de Ourique,Lisboa
10761,650,1,60.0,https://www.imovirtual.com/pt/anuncio/alugo-t1-muito-bem-localizado-ID15Fly.html#1dcb9cb031,Parque das Nações,Lisboa
10762,700,1,88.0,https://www.imovirtual.com/pt/anuncio/aluga-se-monte-lindo-em-santiago-do-cacem-ID15Do7.html#1dcb9cb031,Santiago do Cacém,Setúbal
10763,500,2,81.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-nossa-senhora-da-conceicao-ID15CxM.html#1dcb9cb031,São Pedro e São Dinis),Vila Real
10764,700,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-renovado-para-alugar-ID15ASz.html#1dcb9cb031,Amadora,Lisboa
10765,550,1,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-ajuda-r-seco-rc-fte-ID15wN1.html#1dcb9cb031,Ajuda,Lisboa
10766,1150,2,130.0,https://www.imovirtual.com/pt/anuncio/t2-alvalade-av-eua-ID15tMq.html#1dcb9cb031,Alvalade,Lisboa
10767,500,1,35.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t-1-j-av-republica-j-metro-mobilado-internet-tv-incluida-ID15tfb.html#1dcb9cb031,Vila Nova de Gaia,Porto
10768,750,2,55.0,https://www.imovirtual.com/pt/anuncio/magnifico-apartamento-t2-totalmente-remodelado-em-alfornelos-amadora-ID15rbC.html#1dcb9cb031,Amadora,Lisboa
10769,950,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-carnaxide-arrenda-ID15qP9.html#1dcb9cb031,Oeiras,Lisboa
10770,1050,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-2wcs-varanda-predio-c-elevador-alcantara-ID154Ug.html#1dcb9cb031,Alcântara,Lisboa
10771,475,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-45-m-paranhos-ID152NJ.html#1dcb9cb031,Paranhos,Porto
10772,985,4,90.0,https://www.imovirtual.com/pt/anuncio/t4-1-coz-equipada-2-wcs-ajuda-arrendado-ID14RZU.html#1dcb9cb031,Ajuda,Lisboa
10773,850,2,70.0,https://www.imovirtual.com/pt/anuncio/arrendo-t2-avenidas-novas-ID14Ooo.html#1dcb9cb031,Avenidas Novas,Lisboa
10774,1000,3,116.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-braga-sao-jose-de-sao-lazaro-e-sao-joa-ID14HFh.html#1dcb9cb031,Braga (São José de São Lázaro e São João do Souto),Braga
10775,625,2,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-nas-olaias-ID14pT1.html#1dcb9cb031,Beato,Lisboa
10776,850,2,90.0,https://www.imovirtual.com/pt/anuncio/arrendo-t2-avenida-duque-de-loule-ID14pzR.html#ae5b5c4273,Avenidas Novas,Lisboa
10777,900,1,65.0,https://www.imovirtual.com/pt/anuncio/arrendo-t1-mobilado-e-equipado-avenidas-novas-ID14ne9.html#ae5b5c4273,Avenidas Novas,Lisboa
10778,400,4,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-equipado-e-mobilado-para-arrendar-ID14i8f.html#ae5b5c4273,Castelo Branco,Castelo Branco
10779,775,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t-2-mobilado-junto-do-hospital-s-joao-ID148xB.html#ae5b5c4273,Matosinhos,Porto
