index,price,type,size,link,municipality,district
11818,2500,2,110.0,https://www.imovirtual.com/pt/anuncio/rent-t2-heart-of-principe-real-ID15TxS.html#b230800660,Misericórdia,Lisboa
11819,210,0,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-estudio-em-s-martinho-do-bispo-ID15Tos.html#b230800660,São Martinho do Bispo e Ribeira de Frades,Coimbra
11820,450,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-caminha-ID15ThH.html#b230800660,Caminha,Viana do Castelo
11821,500,1,58.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t1-em-espinho-ID15Tfi.html#b230800660,Espinho,Aveiro
11822,380,0,18.0,https://www.imovirtual.com/pt/anuncio/apartmento-estrela-ID15SPB.html#b230800660,Misericórdia,Lisboa
11823,320,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-curia-arrendar-ID15SMF.html#b230800660,Anadia,Aveiro
11824,800,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-no-b-assuncao-cascais-ID15SHT.html#b230800660,Cascais,Lisboa
11825,200,1,40.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-escritorio-ID15StP.html#b230800660,Macedo de Cavaleiros,Bragança
11826,375,0,28.0,https://www.imovirtual.com/pt/anuncio/estudio-com-despesas-incluidas-ID15Sh7.html#b230800660,Santa Clara e Castelo Viegas,Coimbra
11827,275,1,47.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t1-no-centro-da-guia-pombal-ID15Sgq.html#b230800660,Pombal,Leiria
11828,425,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-renovado-ceira-ID15RXL.html#b230800660,Santo António dos Olivais,Coimbra
11829,720,2,68.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-em-moscavide-para-entrada-imediata-ID15RRu.html#b230800660,Loures,Lisboa
11830,580,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-rua-cidade-da-praia-ID15RGL.html#b230800660,Barreiro,Setúbal
11831,1000,3,113.0,https://www.imovirtual.com/pt/anuncio/t3-com-parqueamento-e-arrecadacao-jardim-da-radial-ID15RAf.html#b230800660,Odivelas,Lisboa
11832,490,0,35.0,https://www.imovirtual.com/pt/anuncio/estudio-t0-como-novo-ID15Rl8.html#7d314f6838,São Nicolau e Vitória,Porto
11833,1600,3,200.0,https://www.imovirtual.com/pt/anuncio/t3-a-estrear-loureshopping-ID15Rbq.html#7d314f6838,Loures,Lisboa
11834,720,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-como-novo-forte-da-casa-ID15R8z.html#7d314f6838,Vila Franca de Xira,Lisboa
11835,1100,2,76.4,https://www.imovirtual.com/pt/anuncio/t2-com-varanda-terraco-remodelado-na-rua-do-rosario-ID15R4R.html#7d314f6838,São Nicolau e Vitória,Porto
11836,450,3,99.0,https://www.imovirtual.com/pt/anuncio/t3-figueira-da-foz-ID15R3l.html#7d314f6838,Figueira da Foz,Coimbra
11837,650,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-box-aguas-santas-ID15QZV.html#7d314f6838,Maia,Porto
11838,450,1,40.0,https://www.imovirtual.com/pt/anuncio/alugo-alugar-t1-para-uma-pessoa-a-5-minutos-a-pe-do-comboio-ID15QZj.html#7d314f6838,Sintra,Lisboa
11839,650,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-damaia-de-cima-ID15QMj.html#7d314f6838,Amadora,Lisboa
11840,450,1,30.0,https://www.imovirtual.com/pt/anuncio/casa-no-coracao-do-porto-ID15QIp.html#7d314f6838,São Nicolau e Vitória,Porto
11841,590,1,45.0,https://www.imovirtual.com/pt/anuncio/arrenda-t1-venteira-reboleira-estacao-metro-ID15QEd.html#7d314f6838,Amadora,Lisboa
11842,700,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-com-quintal-ID15QgV.html#7d314f6838,Sintra,Lisboa
11843,1040,1,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-nas-avenidas-novas-ID15wFr.html#7d314f6838,Avenidas Novas,Lisboa
11844,670,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-edificio-infante-frente-de-metro-em-plena-avenida-ID15lSN.html#7d314f6838,Vila Nova de Gaia,Porto
11845,350,2,65.0,https://www.imovirtual.com/pt/anuncio/casa-em-centro-vila-ID15PAD.html#7d314f6838,Ansião,Leiria
11846,500,0,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-1-quarto-no-centro-de-moscavide-remodelado-e-equipado-ID15OOK.html#7d314f6838,Loures,Lisboa
11847,450,0,25.0,https://www.imovirtual.com/pt/anuncio/estudo-tipo-t0-ID15OHz.html#7d314f6838,Vila Nova de Famalicão,Braga
11848,1200,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-santo-antonio-olivais-ID15OkG.html#7d314f6838,Santo António dos Olivais,Coimbra
11849,700,3,100.0,https://www.imovirtual.com/pt/anuncio/imovel-t3-para-arrendar-ID15O9f.html#7d314f6838,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
11850,550,2,85.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t2-com-garagem-ID15O5x.html#7d314f6838,Malagueira e Horta das Figueiras,Évora
11851,475,1,70.0,https://www.imovirtual.com/pt/anuncio/alugo-t1-cozinha-equipada-mobilado-terraco-braga-parque-ID15O0L.html#7d314f6838,São Victor,Braga
11852,675,2,92.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-serralves-ID15Nmz.html#7d314f6838,Lordelo do Ouro e Massarelos,Porto
11853,690,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-jto-a-graca-ID15N3a.html#7d314f6838,São Vicente,Lisboa
11854,750,2,87.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-olival-basto-ID15MIG.html#7d314f6838,Odivelas,Lisboa
11855,775,3,117.0,https://www.imovirtual.com/pt/anuncio/apartamento-renovado-para-arrendar-ID15MG0.html#7d314f6838,Ramalde,Porto
11856,475,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-espacoso-cozinha-equipada-ID15Mp4.html#225f1ac018,Gualtar,Braga
11857,330,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-perto-da-ubi-e-escola-campos-melo-ID15LZg.html#225f1ac018,Covilhã,Castelo Branco
11858,500,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-armacao-de-pera-ID15LVW.html#225f1ac018,Silves,Faro
11859,800,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-quinta-do-patrimonio-ID15LUM.html#225f1ac018,Loures,Lisboa
11860,620,2,67.0,https://www.imovirtual.com/pt/anuncio/alugo-apartamento-boa-localizacao-ID15LD6.html#225f1ac018,Sintra,Lisboa
11861,850,2,90.0,https://www.imovirtual.com/pt/anuncio/alugo-apartamento-ID15Lnp.html#225f1ac018,Cascais,Lisboa
11862,950,3,180.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t3-rosto-do-cao-ID15Ljs.html#225f1ac018,Ponta Delgada,Ilha de São Miguel
11863,550,1,40.0,https://www.imovirtual.com/pt/anuncio/albufeira-apartamento-t1-ID15KLk.html#225f1ac018,Albufeira,Faro
11864,590,3,137.0,https://www.imovirtual.com/pt/anuncio/praca-s-jose-braga-t3-com-garagem-ID15KxM.html#225f1ac018,Sé e Cividade),Braga
11865,530,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-as-antas-para-arrendar-ID15Kq9.html#225f1ac018,Bonfim,Porto
11866,750,2,93.0,https://www.imovirtual.com/pt/anuncio/aluga-se-t2-na-baixa-de-faro-ID15JGc.html#225f1ac018,Conceição e Estoi,Faro
11867,500,0,35.0,https://www.imovirtual.com/pt/anuncio/t0-em-alcochete-ID15JvS.html#225f1ac018,Montijo,Setúbal
11868,1500,10,400.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-alojamento-local-ID15Jey.html#225f1ac018,Chaves,Vila Real
11869,335,0,25.0,https://www.imovirtual.com/pt/anuncio/estudio-t0-centro-leiria-ID15INe.html#225f1ac018,Barreira e Cortes,Leiria
11870,650,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-reboleira-pingo-doce-ID15Iwn.html#225f1ac018,Amadora,Lisboa
11871,700,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-ID15HAK.html#225f1ac018,Seixal,Setúbal
11872,800,4,120.0,https://www.imovirtual.com/pt/anuncio/arrendo-t4-verderena-ID15H3v.html#225f1ac018,Barreiro,Setúbal
11873,700,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-ao-estadio-do-bessa-ID15H0e.html#225f1ac018,Ramalde,Porto
11874,885,4,100.0,https://www.imovirtual.com/pt/anuncio/lisboa-t4-t3-1-campolide-100m2-ID15GMF.html#225f1ac018,Avenidas Novas,Lisboa
11875,250,1,60.0,https://www.imovirtual.com/pt/anuncio/estudio-t1-60-m2-ID15GuI.html#225f1ac018,Cantanhede,Coimbra
11876,600,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-santo-antonio-da-caparica-ID15GsE.html#225f1ac018,Almada,Setúbal
11877,750,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-odivelas-arroja-ID15EXf.html#225f1ac018,Odivelas,Lisboa
11878,650,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-alfornelos-ID15ARQ.html#225f1ac018,Amadora,Lisboa
11879,450,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-estudios-azurem-ID15yVQ.html#225f1ac018,Guimarães,Braga
11880,750,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-em-benfica-mobilado-ID15yrh.html#8183cbb1de,Benfica,Lisboa
11881,650,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-ponta-delgada-ID15y4z.html#8183cbb1de,Ponta Delgada,Ilha de São Miguel
11882,550,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-ID15sRQ.html#8183cbb1de,Glória e Vera Cruz,Aveiro
11883,490,1,41.0,https://www.imovirtual.com/pt/anuncio/apartamento-forte-da-casa-ID15snr.html#8183cbb1de,Vila Franca de Xira,Lisboa
11884,500,0,30.0,https://www.imovirtual.com/pt/anuncio/casa-para-arrendar-nos-olivais-ID15sjP.html#8183cbb1de,Olivais,Lisboa
11885,530,1,60.0,https://www.imovirtual.com/pt/anuncio/arrendo-t1-as-antas-ID15ryq.html#8183cbb1de,Bonfim,Porto
11886,525,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-boavista-ID15p8D.html#8183cbb1de,São Nicolau e Vitória,Porto
11887,350,0,56.28,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t1-covilha-ID15p7i.html#8183cbb1de,Covilhã,Castelo Branco
11888,900,3,106.0,https://www.imovirtual.com/pt/anuncio/t3-oeiras-junto-a-centro-comercial-palmeiras-ID15nKP.html#8183cbb1de,Oeiras,Lisboa
11889,280,0,25.0,https://www.imovirtual.com/pt/anuncio/t0-semi-mobilado-sta-marta-de-corroios-ID15mN0.html#8183cbb1de,Seixal,Setúbal
11890,850,1,71.0,https://www.imovirtual.com/pt/anuncio/t1-t1-duplex-ao-centro-batalha-ID15kmx.html#8183cbb1de,São Nicolau e Vitória,Porto
11891,650,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-matosinhos-sul-ID15jFY.html#8183cbb1de,Matosinhos,Porto
11892,900,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-carcavelos-centro-concelho-de-cascais-ID15icX.html#8183cbb1de,Cascais,Lisboa
11893,750,2,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-em-s-pedro-de-sintra-ID15hv1.html#8183cbb1de,Sintra,Lisboa
11894,500,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-ID15eAu.html#8183cbb1de,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
11895,450,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-leiria-ID15eif.html#8183cbb1de,Barreira e Cortes,Leiria
11896,500,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-avenida-rodrigues-de-freitas-ID15cpN.html#8183cbb1de,Bonfim,Porto
11897,1150,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-boavista-ID15bhG.html#8183cbb1de,Foz do Douro e Nevogilde,Porto
11898,170,0,30.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t0-em-castro-daire-ID15928.html#8183cbb1de,Castro Daire,Viseu
11899,850,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-em-sintra-para-alugar-ID157Je.html#8183cbb1de,Sintra,Lisboa
11900,1500,3,150.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-t3-luxo-praia-vila-conde-junto-ao-forte-ID154nl.html#8183cbb1de,Vila do Conde,Porto
11901,650,0,30.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-perto-do-instituto-superior-tecnico-ID151SB.html#8183cbb1de,Arroios,Lisboa
11902,380,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-serralves-pinheiro-manso-ID150Nf.html#8183cbb1de,Lordelo do Ouro e Massarelos,Porto
11903,600,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-viana-do-castelo-ID14WZk.html#8183cbb1de,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,Viana do Castelo
11904,500,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-barreiro-ID14WBy.html#7662c655c3,Barreiro,Setúbal
11905,550,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-furnas-local-central-inclui-net-tv-e-agua-ID14Wfy.html#7662c655c3,Povoação,Ilha de São Miguel
11906,490,0,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-jardim-t0-490-50-de-contas-incluidas-ID14TVi.html#7662c655c3,São Nicolau e Vitória,Porto
11907,450,1,350.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-junto-a-uminho-ID14TfF.html#7662c655c3,Guimarães,Braga
11908,1050,1,54.0,https://www.imovirtual.com/pt/anuncio/imovel-t1-mobilado-equipado-e-com-despesas-incluidas-ID14SjO.html#7662c655c3,São Domingos de Benfica,Lisboa
11909,540,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-maia-rua-giil-eanes-ID14RB4.html#7662c655c3,Maia,Porto
11910,600,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-duas-frentes-ID14NHK.html#7662c655c3,Avenidas Novas,Lisboa
11911,550,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-espinho-rua-19-a-200-metros-da-praia-ID14EuA.html#7662c655c3,Espinho,Aveiro
11912,850,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-1-p-arrendar-metro-trindade-c-terraco-ID14Aap.html#7662c655c3,São Nicolau e Vitória,Porto
11913,550,1,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-santa-maria-maior-lisboa-ID14z0Q.html#7662c655c3,Santa Maria Maior,Lisboa
11914,650,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-coracao-da-cidade-para-arrendar-ID14pyH.html#7662c655c3,Braga (São José de São Lázaro e São João do Souto),Braga
11915,600,3,120.0,https://www.imovirtual.com/pt/anuncio/alugo-t3-aluguer-curta-duracao-temporario-ID14ifY.html#7662c655c3,Codesseiro,Guarda
11916,800,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-junto-a-loja-do-cidadao-das-laranjeiras-ID14cBu.html#7662c655c3,São Domingos de Benfica,Lisboa
11917,550,2,100.0,https://www.imovirtual.com/pt/anuncio/arrendamento-temporario-ID14bx5.html#7662c655c3,Loulé,Faro
11918,900,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-alugo-t2-ID145cD.html#7662c655c3,Santa Cruz,Ilha da Madeira
11919,800,3,100.0,https://www.imovirtual.com/pt/anuncio/aluga-t3-4-assoalhadas-800-mes-central-amadora-ID13VmR.html#7662c655c3,Amadora,Lisboa
11920,375,0,20.0,https://www.imovirtual.com/pt/anuncio/estudio-novo-praca-da-republica-ID13UcE.html#7662c655c3,Almedina e São Bartolomeu),Coimbra
11921,395,0,18.0,https://www.imovirtual.com/pt/anuncio/estudio-na-praca-da-republica-ti-ID13Uc5.html#7662c655c3,Almedina e São Bartolomeu),Coimbra
11922,850,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-espinho-ID13S3T.html#7662c655c3,Espinho,Aveiro
11923,700,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-ao-sao-joao-e-faculdades-ID13Rw2.html#7662c655c3,Paranhos,Porto
11924,300,0,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-ID13ICg.html#7662c655c3,Covilhã,Castelo Branco
11925,600,1,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-alfama-ID13DRN.html#7662c655c3,Santa Maria da Feira,Aveiro
11926,500,1,100.0,https://www.imovirtual.com/pt/anuncio/t1-lux-ID13Dz6.html#7662c655c3,Loulé,Faro
11927,1000,5,140.0,https://www.imovirtual.com/pt/anuncio/t5-freguesia-santa-clara-ID13kW0.html#7662c655c3,Ajuda,Lisboa
11928,1200,3,75.0,https://www.imovirtual.com/pt/anuncio/saiba-mais-sobre-este-fantastico-imovel-oportunidade-unica-ID13hmQ.html#48f6397275,Benfica,Lisboa
11929,900,1,58.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-almirante-reis-ID13aRA.html#48f6397275,Arroios,Lisboa
11930,700,0,46.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-ao-h-s-antonio-ID136Vt.html#48f6397275,Lordelo do Ouro e Massarelos,Porto
11931,425,0,34.0,https://www.imovirtual.com/pt/anuncio/apartamento-coimbra-vale-das-flores-ID133V5.html#48f6397275,Santo António dos Olivais,Coimbra
11932,650,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-na-penha-de-franca-ID131Qw.html#48f6397275,Areeiro,Lisboa
11933,800,2,110.0,https://www.imovirtual.com/pt/anuncio/t-2-duplex-a-100-metros-do-metro-do-salgueiros-porto-ID12Xss.html#48f6397275,Paranhos,Porto
11934,200,0,12.0,https://www.imovirtual.com/pt/anuncio/estudio-junto-a-faculdade-de-desporto-coimbra-ID12TK6.html#48f6397275,Santa Clara e Castelo Viegas,Coimbra
11935,750,1,75.0,https://www.imovirtual.com/pt/anuncio/apto-t1-1-no-rosario-cascais-ID12G8A.html#48f6397275,Cascais,Lisboa
11936,575,0,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-no-centro-da-cidade-ID12DjS.html#48f6397275,Braga (São José de São Lázaro e São João do Souto),Braga
11937,550,1,42.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-aveiro-centro-ID126tG.html#48f6397275,Glória e Vera Cruz,Aveiro
11938,1100,1,42.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-sem-moveis-novo-a-estrear-para-arrendament-ID11C8Z.html#48f6397275,Santo António,Lisboa
11939,550,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-monte-gordo-outubro-a-maio-ID10Cei.html#48f6397275,Vila Real de Santo António,Faro
11940,545,3,128.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-centro-de-pombal-leiria-cozinha-equipada-garagem-ID10lMQ.html#48f6397275,Pombal,Leiria
11941,1650,3,140.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-no-campo-grande-IDYKPc.html#48f6397275,Alvalade,Lisboa
11942,450,1,45.0,https://www.imovirtual.com/pt/anuncio/casa-para-arrendar-em-linda-a-pastora-perto-de-queijas-ID15z7c.html#48f6397275,Oeiras,Lisboa
11943,680,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-em-queluz-perto-da-cp-aos-4-caminhos-zona-calma-ID15xuV.html#48f6397275,Sintra,Lisboa
11944,450,0,21.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-em-santos-o-velho-lisboa-ID15xht.html#48f6397275,Seixal,Setúbal
11945,650,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-oeiras-ID15wMP.html#48f6397275,Oeiras,Lisboa
11946,725,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-amadora-ID15wsw.html#48f6397275,Oeiras,Lisboa
11947,730,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-moderno-vale-lobos-telheiro-ID15wnq.html#48f6397275,Barreira e Cortes,Leiria
11948,220,0,70.0,https://www.imovirtual.com/pt/anuncio/t0-famalicao-ID15wmV.html#48f6397275,Vila Nova de Famalicão,Braga
11949,850,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-novo-para-arrendar-em-moscavide-ID15w2D.html#48f6397275,Loures,Lisboa
11950,375,0,20.0,https://www.imovirtual.com/pt/anuncio/arrendamento-em-braganca-t0-a-100m-da-praca-da-se-ID15tJi.html#48f6397275,Espinhosela,Bragança
11951,750,2,75.0,https://www.imovirtual.com/pt/anuncio/alugo-apartamento-ID15rbe.html#48f6397275,Moita,Setúbal
11952,700,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-1-totalmente-renovado-s-domingos-de-benfica-ID15k6N.html#2bc03b1f51,São Domingos de Benfica,Lisboa
11953,1250,2,90.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-com-estacionamento-e-arrecadacao-no-parque-das-nacoes-ID15gAd.html#2bc03b1f51,Parque das Nações,Lisboa
11954,470,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-1-quarto-coimbra-rua-do-brasil-ID15fyh.html#2bc03b1f51,Santo António dos Olivais,Coimbra
11955,375,2,90.0,https://www.imovirtual.com/pt/anuncio/moradia-apartamento-ID15949.html#2bc03b1f51,Vila Nova de Cerveira,Viana do Castelo
11956,300,2,55.0,https://www.imovirtual.com/pt/anuncio/t2-3-andar-com-terraco-ID14YnV.html#2bc03b1f51,Vila Nova de Gaia,Porto
11957,550,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-no-porto-mercado-ferreira-borges-ID14X04.html#2bc03b1f51,São Nicolau e Vitória,Porto
11958,850,2,50.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-na-ajuda-ID14R8z.html#2bc03b1f51,Ajuda,Lisboa
11959,650,1,60.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-um-t1-em-rio-de-mouro-ID14R2f.html#2bc03b1f51,Sintra,Lisboa
11960,350,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-fatima-ID14Pt9.html#2bc03b1f51,Ourém,Santarém
11961,500,0,49.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-em-condominio-fechado-ID14MIs.html#2bc03b1f51,Palmela,Setúbal
11962,700,2,73.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-alges-ID14LVw.html#2bc03b1f51,Oeiras,Lisboa
11963,500,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-a-partir-de-setembro-ID14KP7.html#2bc03b1f51,Esposende,Braga
11964,750,1,55.0,https://www.imovirtual.com/pt/anuncio/icasa-para-arrendar-em-alcantra-na-boa-hora-lisboa-ID14Ara.html#2bc03b1f51,Sintra,Lisboa
11965,425,0,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-na-zona-historia-celas-coimbra-ID14drL.html#2bc03b1f51,Santo António dos Olivais,Coimbra
11966,1100,2,180.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-a-praca-velasquez-ID14crJ.html#2bc03b1f51,Maia,Porto
11967,600,3,150.0,https://www.imovirtual.com/pt/anuncio/arrendo-apartamento-em-almancil-ID142RW.html#2bc03b1f51,Loulé,Faro
11968,600,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-aveiro-alboi-ID12jKY.html#2bc03b1f51,Glória e Vera Cruz,Aveiro
11969,480,0,40.0,https://www.imovirtual.com/pt/anuncio/estudio-em-albufeira-p-1-pessoa-ID10wr9.html#2bc03b1f51,Albufeira,Faro
11970,550,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-praia-da-rocha-ID15E1j.html#2bc03b1f51,Coimbrão,Leiria
11971,575,2,80.0,https://www.imovirtual.com/pt/anuncio/almada-t2-arrendar-com-varanda-ID15Fsm.html#2bc03b1f51,Almada,Setúbal
11972,550,0,35.0,https://www.imovirtual.com/pt/anuncio/alugo-studio-muito-central-em-imovel-reabilitado-ID15GuM.html#2bc03b1f51,Santa Maria Maior,Lisboa
11973,580,1,30.0,https://www.imovirtual.com/pt/anuncio/pequeno-apartamento-em-alfama-ID15HBs.html#2bc03b1f51,Santa Maria Maior,Lisboa
11974,700,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-arroios-estefania-ID15Jl0.html#2bc03b1f51,Arroios,Lisboa
11975,650,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-em-bom-estado-ID15JSp.html#2bc03b1f51,Loures,Lisboa
11976,420,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-de-viseu-ID15L4k.html#3fc99a6574,Viseu,Viseu
