,price,type,size,municipality,district
10967,425,1,45.0,Barreira e Cortes,Leiria
10968,950,2,110.0,São Vicente,Lisboa
10969,600,2,60.0,Vila Real de Santo António,Faro
10970,1350,3,98.0,Misericórdia,Lisboa
10972,750,4,90.0,Santo António dos Olivais,Coimbra
10973,500,2,80.0,Barreira e Cortes,Leiria
10974,720,2,70.0,São Domingos de Benfica,Lisboa
10975,2000,4,200.0,Foz do Douro e Nevogilde,Porto
10976,1350,3,110.0,Campolide,Lisboa
10977,1100,1,50.0,Santa Maria Maior,Lisboa
10979,550,2,75.0,Seixal,Setúbal
10980,450,2,95.0,Tomar,Santarém
10981,380,2,80.0,Esgueira,Aveiro
10982,350,1,55.0,Marrazes e Barosa,Leiria
10983,1650,3,130.0,Ramalde,Porto
10985,700,1,40.0,Matosinhos,Porto
10988,600,0,38.0,Sé e Cividade),Braga
10990,580,0,30.0,São Vicente,Lisboa
10991,550,1,100.0,São João da Madeira,Aveiro
10992,750,2,140.0,Dume e Semelhe,Braga
10993,1800,4,108.82,São Nicolau e Vitória,Porto
10995,500,1,60.0,Santo António dos Olivais,Coimbra
10996,500,2,73.0,Tomar,Santarém
10997,1900,2,66.0,Santa Maria Maior,Lisboa
10998,2300,2,102.0,Santa Maria Maior,Lisboa
10999,1400,1,54.0,Santa Maria Maior,Lisboa
11000,1400,1,55.0,Santa Maria Maior,Lisboa
11001,1400,1,45.0,Santa Maria Maior,Lisboa
11002,650,1,25.0,Estrela,Lisboa
11003,1500,3,100.0,Misericórdia,Lisboa
11004,1000,3,88.0,Lordelo do Ouro e Massarelos,Porto
11005,650,3,124.0,Viseu,Viseu
11006,575,1,56.0,Amadora,Lisboa
11007,650,2,80.0,Loulé,Faro
11009,1250,4,156.4,São Nicolau e Vitória,Porto
11010,500,2,80.0,Castro Marim,Faro
11011,550,1,50.0,Alcântara,Lisboa
11012,800,2,75.0,Santa Clara,Lisboa
11013,450,0,30.0,Santo António dos Olivais,Coimbra
11014,750,2,58.0,Olivais,Lisboa
11015,500,1,28.0,Paranhos,Porto
11016,850,2,62.0,Campo de Ourique,Lisboa
11017,750,2,100.0,Campanhã,Porto
11018,1200,1,70.0,Cascais,Lisboa
11019,875,1,56.3,São Nicolau e Vitória,Porto
11020,800,2,100.0,Areeiro,Lisboa
11021,990,1,83.0,Cascais,Lisboa
11022,1250,1,67.0,Estrela,Lisboa
11023,425,1,50.0,Guimarães,Braga
11025,950,3,89.0,Cascais,Lisboa
11026,400,1,40.0,Paranhos,Porto
11028,690,1,68.0,Benfica,Lisboa
11030,450,1,89.0,Gondomar,Porto
11031,1600,2,85.0,Cascais,Lisboa
11032,750,0,50.0,Belém,Lisboa
11033,900,1,65.0,Belém,Lisboa
11034,600,1,45.0,Vila Real de Santo António,Faro
11035,650,3,70.0,Odivelas,Lisboa
11036,1100,0,260.0,São Nicolau e Vitória,Porto
11037,625,2,80.0,Foz do Douro e Nevogilde,Porto
11038,450,2,90.0,Guimarães,Braga
11039,750,1,50.0,Oeiras,Lisboa
11040,525,2,95.0,Fraião e Lamaçães,Braga
11041,550,1,50.0,Amadora,Lisboa
11043,930,2,67.0,Campo de Ourique,Lisboa
11044,350,1,55.0,Barcelos,Braga
11045,600,2,45.0,Santo António dos Olivais,Coimbra
11046,500,1,60.0,Amadora,Lisboa
11047,660,1,60.0,São Pedro e Santo Antão),Évora
11049,700,2,68.0,Amadora,Lisboa
11050,500,1,65.0,Vila Nova de Gaia,Porto
11051,300,1,62.0,Felgueiras,Porto
11053,560,1,56.0,Paranhos,Porto
11054,400,0,20.0,Amadora,Lisboa
11055,1000,1,56.0,Avenidas Novas,Lisboa
11056,400,1,60.0,Marrazes e Barosa,Leiria
11057,850,2,65.0,Loures,Lisboa
11058,600,3,180.0,Caldas da Rainha,Leiria
11060,850,2,85.0,São Nicolau e Vitória,Porto
11061,800,4,77.0,Almedina e São Bartolomeu),Coimbra
11062,600,2,51.0,São Nicolau e Vitória,Porto
11064,530,0,35.0,Glória e Vera Cruz,Aveiro
11065,450,2,120.0,Marinha Grande,Leiria
11066,1300,2,107.0,Lordelo do Ouro e Massarelos,Porto
11068,1200,3,125.0,Foz do Douro e Nevogilde,Porto
11069,680,2,80.0,Almada,Setúbal
11070,550,0,44.0,Lordelo do Ouro e Massarelos,Porto
11071,1200,3,100.0,Cascais,Lisboa
11073,750,0,50.0,Campanhã,Porto
11074,650,0,38.0,São Nicolau e Vitória,Porto
11075,425,1,70.0,Palmeira,Braga
11077,850,4,120.0,Montijo,Setúbal
11078,500,0,40.0,Vila Nova de Gaia,Porto
11081,800,2,100.0,Povoa de Varzim,Porto
11082,600,1,59.9,Caldas da Rainha,Leiria
11083,750,1,50.0,Santa Maria Maior,Lisboa
11084,550,0,38.0,Vila Nova de Gaia,Porto
11085,1290,4,200.0,Paranhos,Porto
11086,800,2,100.0,Vila Nova de Gaia,Porto
11087,390,1,50.0,Barreira e Cortes,Leiria
11088,730,1,48.0,Oeiras,Lisboa
11089,480,2,80.0,Ponte de Lima,Viana do Castelo
11091,460,0,40.0,Paranhos,Porto
11092,350,1,30.0,Ourém,Santarém
11093,650,3,90.0,São Nicolau e Vitória,Porto
11094,1850,2,83.0,Misericórdia,Lisboa
11095,520,1,70.0,Almedina e São Bartolomeu),Coimbra
11096,850,3,160.0,Nogueiró e Tenões,Braga
11098,1500,3,140.0,São Victor,Braga
11099,850,2,80.0,Campolide,Lisboa
11100,1250,2,80.0,Olivais,Lisboa
11101,590,1,32.0,Vila Nova de Gaia,Porto
11102,690,2,39.0,Vila Nova de Gaia,Porto
11103,1350,2,80.0,Cascais,Lisboa
11104,400,0,10.0,Santo António dos Olivais,Coimbra
11105,850,3,120.0,Glória e Vera Cruz,Aveiro
11107,600,1,60.0,Santo António dos Olivais,Coimbra
11108,96000,6,110.0,União de Freguesias da cidade de Santarém,Santarém
11109,490,3,80.0,Santa Clara e Castelo Viegas,Coimbra
11110,600,1,50.0,Glória e Vera Cruz,Aveiro
11113,500,1,35.0,Santa Clara e Castelo Viegas,Coimbra
11114,575,1,51.2,Ramalde,Porto
11115,500,2,100.0,Guimarães,Braga
11116,550,1,52.0,Santo António dos Olivais,Coimbra
11117,270,0,40.0,Covilhã,Castelo Branco
11118,1500,3,140.0,Campo de Ourique,Lisboa
11120,350,1,30.0,Gondomar,Porto
11121,650,1,55.0,Campanhã,Porto
11123,600,3,99.0,Tomar,Santarém
11124,750,2,70.0,Odivelas,Lisboa
11125,600,2,58.0,Sintra,Lisboa
11126,490,1,45.0,Loures,Lisboa
11127,950,2,115.0,Oeiras,Lisboa
11129,270,0,30.0,Covilhã,Castelo Branco
11130,700,1,60.0,Ajuda,Lisboa
11131,800,3,106.0,Azeitão (São Lourenço e São Simão),Setúbal
11132,700,2,150.0,Benfica,Lisboa
11133,575,1,47.0,Glória e Vera Cruz,Aveiro
11135,450,1,70.0,São Nicolau e Vitória,Porto
11137,1600,3,200.0,Loures,Lisboa
11138,700,4,130.0,Loures,Lisboa
11140,595,2,75.0,Seixal,Setúbal
11141,950,2,82.0,Bonfim,Porto
11142,350,2,88.0,Tondela,Viseu
11143,575,2,65.0,Seixal,Setúbal
11145,785,2,100.0,Sintra,Lisboa
11146,450,2,112.0,Barcelos,Braga
11147,700,2,60.0,Olivais,Lisboa
11148,500,2,80.0,Alenquer,Lisboa
11149,450,2,65.0,Abraveses,Viseu
11150,980,2,81.3,Lumiar,Lisboa
11151,500,3,110.0,Oliveira do Bairro,Aveiro
11152,850,3,95.0,Avenidas Novas,Lisboa
11154,980,1,35.41,Cascais,Lisboa
11156,400,2,96.0,Entroncamento,Santarém
11157,800,2,60.0,Oeiras,Lisboa
11159,490,0,20.0,São Nicolau e Vitória,Porto
11160,900,2,75.0,São Domingos de Benfica,Lisboa
11161,400,3,90.0,Torres Novas,Santarém
11162,650,3,90.0,Sintra,Lisboa
11172,760,1,44.0,Misericórdia,Lisboa
11173,600,2,90.0,Santo António dos Olivais,Coimbra
11174,1100,3,117.0,Alcochete,Setúbal
11175,850,3,90.0,Alvalade,Lisboa
11177,1000,6,105.0,Tomar,Santarém
11178,500,3,100.0,Tomar,Santarém
11179,400,0,50.0,Tomar,Santarém
11180,450,3,95.0,Tomar,Santarém
11186,550,1,57.0,Bonfim,Porto
11187,790,2,78.0,Santo António dos Olivais,Coimbra
11188,650,2,90.0,Montenegro,Faro
11189,550,2,55.0,Barreiro,Setúbal
11190,800,2,70.0,Loulé,Faro
11191,590,1,52.5,Sintra,Lisboa
11192,485,1,70.0,Maia,Porto
11193,400,2,64.0,Deocriste e Portela Susã,Viana do Castelo
11195,500,0,45.0,Vila Nova de Gaia,Porto
11197,600,0,40.0,Arroios,Lisboa
11199,500,0,42.0,Paranhos,Porto
11200,1250,3,105.0,Avenidas Novas,Lisboa
11202,1100,1,60.0,Parque das Nações,Lisboa
11203,750,2,100.0,Matosinhos,Porto
11204,800,1,54.0,Foz do Douro e Nevogilde,Porto
11205,550,2,80.0,Vila Franca de Xira,Lisboa
11206,1000,0,42.0,Parque das Nações,Lisboa
11208,420,1,50.0,Covilhã,Castelo Branco
11209,550,1,42.65,Aradas,Aveiro
11210,550,0,60.5,Glória e Vera Cruz,Aveiro
11211,550,1,55.0,Sé e Cividade),Braga
11213,590,1,92.4,Bonfim,Porto
11214,600,3,140.0,Gualtar,Braga
11216,560,1,30.0,Foz do Douro e Nevogilde,Porto
11218,575,3,125.0,Fraião e Lamaçães,Braga
11220,700,2,95.0,Vila do Conde,Porto
11221,600,1,54.0,Sintra,Lisboa
11223,950,4,180.0,Sé e Cividade),Braga
11224,2500,3,140.0,Matosinhos,Porto
11225,750,3,130.0,Vila do Conde,Porto
11226,800,4,130.0,Vila do Conde,Porto
11227,1500,2,180.0,Funchal,Ilha da Madeira
11228,2000,3,130.0,Funchal,Ilha da Madeira
11229,775,4,170.0,Águeda,Aveiro
11230,850,2,85.0,São Domingos de Benfica,Lisboa
11231,850,2,65.0,Santa Maria Maior,Lisboa
11232,1050,2,94.55,Olivais,Lisboa
11235,650,0,45.0,Estrela,Lisboa
11236,1000,3,130.0,Almada,Setúbal
11238,520,1,55.0,Amadora,Lisboa
11239,495,1,55.0,Almada,Setúbal
11240,375,1,30.0,São Nicolau e Vitória,Porto
11241,725,3,122.0,Adaúfe,Braga
11242,700,3,75.0,Loures,Lisboa
11243,650,1,90.0,Guimarães,Braga
11244,650,0,27.0,Avenidas Novas,Lisboa
11245,1100,1,42.0,Santo António,Lisboa
11246,275,4,170.0,São Vicente do Paul e Vale de Figueira,Santarém
11247,550,1,80.0,Guimarães,Braga
11248,550,2,100.0,Chaves,Vila Real
11249,550,0,15.0,Sintra,Lisboa
11250,500,0,41.0,Paranhos,Porto
11251,680,3,75.0,Almada,Setúbal
11252,29950,2,32.0,Matosinhos,Porto
11253,800,3,80.0,Almada,Setúbal
11254,570,3,70.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
11255,450,1,75.0,Valongo,Porto
11256,640,2,56.0,Barreiro,Setúbal
11257,550,3,140.0,São Victor,Braga
11258,800,2,100.0,Santa Clara,Lisboa
11260,670,2,87.0,Sesimbra,Setúbal
11262,950,3,115.0,Vila Franca de Xira,Lisboa
11263,1,3,96.5,Cascais,Lisboa
11264,390,1,30.0,Matosinhos,Porto
11265,750,2,1.0,Cascais,Lisboa
11266,800,1,50.0,Oeiras,Lisboa
11268,480,1,75.0,Barreiro,Setúbal
11269,500,2,130.0,Viseu,Viseu
11271,625,1,58.0,Glória e Vera Cruz,Aveiro
11272,530,1,70.0,Sintra,Lisboa
11273,1100,4,125.0,Seixal,Setúbal
11274,750,3,130.0,Montijo,Setúbal
11275,595,1,70.0,Paranhos,Porto
11276,450,1,39.0,Seixal,Setúbal
11277,850,1,60.0,Misericórdia,Lisboa
11278,220,3,99.0,Aljustrel,Beja
11279,575,1,57.5,Viseu,Viseu
11280,750,2,65.0,Seixal,Setúbal
11281,650,3,110.0,Seixal,Setúbal
11282,340,0,35.0,Almedina e São Bartolomeu),Coimbra
11283,800,2,95.0,São Vicente,Lisboa
11284,420,1,45.0,São Sebastião,Setúbal
11285,700,2,89.0,São Nicolau e Vitória,Porto
11286,800,2,62.0,Avenidas Novas,Lisboa
11287,2350,4,150.0,Alvalade,Lisboa
11288,1100,2,71.0,São Domingos de Benfica,Lisboa
11289,1100,2,85.0,Oeiras,Lisboa
11291,425,2,65.0,Moita,Setúbal
11292,500,3,88.0,Benavente,Santarém
11293,475,1,50.0,Santo António dos Olivais,Coimbra
11294,580,1,50.0,Loures,Lisboa
11295,300,1,50.0,Alcobaça,Leiria
11296,520,1,50.0,Matosinhos,Porto
11297,900,2,82.0,Odivelas,Lisboa
11298,525,1,42.0,Paranhos,Porto
11299,440,0,30.0,Paranhos,Porto
11301,430,1,60.0,Santa Maria da Feira,Aveiro
11302,680,3,110.0,São Nicolau e Vitória,Porto
11303,850,2,70.0,Sesimbra,Setúbal
11304,2500,4,195.0,Sintra,Lisboa
11305,950,1,65.0,Parque das Nações,Lisboa
11306,500,0,40.0,São Nicolau e Vitória,Porto
11308,450,1,74.0,São Pedro e Santo Antão),Évora
11309,440,1,50.0,Valongo,Porto
11310,475,3,105.0,Torres Novas,Santarém
11312,850,1,66.0,Misericórdia,Lisboa
11313,620,2,77.0,Sesimbra,Setúbal
11314,700,2,80.0,Albufeira,Faro
11315,600,2,60.0,Amadora,Lisboa
11317,550,3,128.0,Paredes,Porto
11318,350,1,45.0,Abrantes,Santarém
11319,280,1,60.0,Barreira e Cortes,Leiria
11320,585,1,60.0,Gualtar,Braga
11322,750,2,80.0,Seixal,Setúbal
11323,900,3,94.0,Amadora,Lisboa
11325,800,2,89.0,Vila Franca de Xira,Lisboa
11326,700,2,100.0,Sintra,Lisboa
11329,650,1,57.0,Nazaré,Leiria
11331,550,1,57.0,Paranhos,Porto
11332,4000,2,310.0,São Nicolau e Vitória,Porto
11337,850,3,94.0,Seixal,Setúbal
11338,900,3,80.0,Ajuda,Lisboa
11339,750,1,62.0,Bonfim,Porto
11340,650,2,78.0,Sintra,Lisboa
11341,330,1,60.0,Ansião,Leiria
11342,600,3,170.0,Silves,Faro
11343,850,1,70.0,Lumiar,Lisboa
11344,850,3,100.0,Sintra,Lisboa
11345,950,2,94.0,Lumiar,Lisboa
11349,550,1,40.0,Bonfim,Porto
11351,599,1,70.0,Ramalde,Porto
11352,1350,2,90.0,Lumiar,Lisboa
11353,1200,3,105.0,Almada,Setúbal
11354,430,1,1.0,São Vicente,Lisboa
11355,690,3,100.0,Vila Nova de Gaia,Porto
11356,700,2,75.0,Matosinhos,Porto
11357,700,3,150.0,Montijo,Setúbal
11358,550,2,70.0,Sintra,Lisboa
11360,700,2,100.0,Montijo,Setúbal
11361,600,1,67.0,Paranhos,Porto
11362,850,3,100.0,Amadora,Lisboa
11363,700,1,60.0,Amadora,Lisboa
11364,700,1,70.0,Ramalde,Porto
11365,645,2,65.0,Barreiro,Setúbal
11366,850,4,130.0,Penha de França,Lisboa
11367,700,2,80.0,Sintra,Lisboa
11368,580,1,35.0,Cascais,Lisboa
11369,850,1,70.0,Arroios,Lisboa
11370,1200,3,130.0,Olivais,Lisboa
11371,450,3,80.0,Castelo Branco,Castelo Branco
11372,915,2,65.0,Lumiar,Lisboa
11373,1500,2,75.0,Odivelas,Lisboa
11374,900,3,180.0,Guimarães,Braga
11375,800,2,49.5,Olivais,Lisboa
11376,575,2,60.0,Abrantes,Santarém
11377,650,2,81.0,Loures,Lisboa
11379,595,1,56.0,São Vicente,Lisboa
11380,650,2,100.0,Vila Franca de Xira,Lisboa
11381,900,3,170.0,Guimarães,Braga
11382,850,3,103.0,Espinho,Aveiro
11383,500,1,37.0,Seixal,Setúbal
11384,820,3,88.0,São Vicente,Lisboa
11385,650,2,70.0,Vila do Conde,Porto
11386,500,1,48.0,Matosinhos,Porto
11387,650,1,41.0,Santa Maria Maior,Lisboa
11388,400,5,150.0,Resende,Viseu
11389,650,3,129.0,Chaves,Vila Real
11390,650,1,60.0,Almada,Setúbal
11391,1000,2,85.0,Vila do Conde,Porto
11393,1100,4,120.0,Santo António,Lisboa
11394,460,1,55.0,Santo António dos Olivais,Coimbra
11395,600,3,124.0,São Vicente do Paul e Vale de Figueira,Santarém
11397,1000,2,90.0,Odivelas,Lisboa
11398,600,2,94.0,Vila Nova de Gaia,Porto
11399,800,3,78.0,Oeiras,Lisboa
11400,220,1,60.0,Nelas,Viseu
11401,560,1,55.0,Amadora,Lisboa
11402,750,2,70.0,Almada,Setúbal
11404,1300,2,106.0,Carnide,Lisboa
11405,980,2,75.0,São Domingos de Benfica,Lisboa
11406,495,0,39.0,Lordelo do Ouro e Massarelos,Porto
11407,850,3,140.0,Sé e Cividade),Braga
11408,875,3,111.0,Vila Franca de Xira,Lisboa
11409,700,2,79.0,Vila Franca de Xira,Lisboa
11410,450,1,32.0,Silves,Faro
11411,450,0,48.0,Braga (São José de São Lázaro e São João do Souto),Braga
11412,750,3,110.0,Montijo,Setúbal
11413,530,1,74.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
11414,600,2,104.0,Sé e Cividade),Braga
11415,500,1,82.0,Amadora,Lisboa
11416,400,2,80.0,Vale de Cambra,Aveiro
11417,575,0,40.0,São Vicente,Lisboa
11418,850,3,130.0,Braga (São José de São Lázaro e São João do Souto),Braga
11419,950,3,155.0,Albufeira,Faro
11421,530,0,42.0,São Nicolau e Vitória,Porto
11422,750,2,69.0,São Nicolau e Vitória,Porto
11423,600,0,20.0,Loures,Lisboa
11424,650,1,41.0,Arroios,Lisboa
11425,580,1,50.0,Santo António dos Olivais,Coimbra
11426,460,1,45.0,São Nicolau e Vitória,Porto
11427,2500,3,160.0,Sintra,Lisboa
11428,590,1,88.0,Matosinhos,Porto
11430,800,2,60.0,Oeiras,Lisboa
11432,1950,2,120.0,Foz do Douro e Nevogilde,Porto
11433,450,3,95.0,Abraveses,Viseu
11434,560,1,50.0,Amadora,Lisboa
11435,750,1,35.0,Misericórdia,Lisboa
11436,1390,2,95.0,Estrela,Lisboa
11438,700,2,92.0,Sintra,Lisboa
11439,750,2,80.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
11440,550,1,40.0,Amadora,Lisboa
11441,450,0,35.0,Bonfim,Porto
11442,450,1,49.0,Silves,Faro
11443,550,2,94.0,Moita,Setúbal
11444,1450,2,85.0,Alcântara,Lisboa
11445,575,4,150.0,Caminha,Viana do Castelo
11446,870,2,62.0,Loulé,Faro
11447,800,4,82.44,Lordelo do Ouro e Massarelos,Porto
11448,650,1,45.0,Benfica,Lisboa
11449,850,2,70.0,Amadora,Lisboa
11450,700,4,130.0,Sousel,Portalegre
11451,745,2,76.0,Parque das Nações,Lisboa
11452,790,1,70.0,Matosinhos,Porto
11453,750,2,75.0,Faro (Sé e São Pedro),Faro
11454,970,0,40.0,Oeiras,Lisboa
11455,600,3,105.0,Fraião e Lamaçães,Braga
11457,225,3,100.0,Paranhos,Porto
11460,350,1,60.0,São Pedro do Sul,Viseu
11461,550,0,40.0,Mafra,Lisboa
11462,700,1,45.0,Santa Maria Maior,Lisboa
11463,400,1,56.0,Gualtar,Braga
11465,650,1,25.0,Penha de França,Lisboa
11466,800,3,75.0,Parque das Nações,Lisboa
11467,500,2,80.0,Ílhavo,Aveiro
11468,950,3,90.0,Santa Maria Maior,Lisboa
11469,650,0,40.0,Portimão,Faro
11470,750,2,56.0,Odivelas,Lisboa
11471,500,1,38.0,Guimarães,Braga
11472,1750,3,110.0,Campo de Ourique,Lisboa
11473,800,2,96.0,Loulé,Faro
11474,750,2,70.0,Loulé,Faro
11475,900,3,110.0,Avenidas Novas,Lisboa
11476,750,2,60.0,Loulé,Faro
11477,660,3,90.0,Seixal,Setúbal
11478,700,1,90.0,Albufeira,Faro
11479,750,2,93.0,São Nicolau e Vitória,Porto
11480,575,1,1.0,Moita,Setúbal
11481,1000,2,70.0,Lordelo do Ouro e Massarelos,Porto
11482,900,3,144.0,Glória e Vera Cruz,Aveiro
11483,490,2,60.0,Glória e Vera Cruz,Aveiro
11484,600,1,64.0,São Nicolau e Vitória,Porto
11485,800,2,100.0,Vila Nova de Gaia,Porto
11486,750,2,80.0,Vila Nova de Gaia,Porto
11489,1900,3,100.0,Estrela,Lisboa
11490,550,1,65.0,Portimão,Faro
11491,490,1,69.0,Portimão,Faro
11492,600,1,54.0,Alcântara,Lisboa
11493,650,3,110.0,Vila Nova de Gaia,Porto
11494,3250,3,245.0,Avenidas Novas,Lisboa
11495,785,2,60.0,Penha de França,Lisboa
11497,600,0,25.0,Santo António,Lisboa
11498,950,2,95.0,Olivais,Lisboa
11499,800,2,50.0,São Vicente,Lisboa
11500,800,1,57.0,Bonfim,Porto
11502,750,2,65.0,Loures,Lisboa
11503,580,2,120.0,Sé e Cividade),Braga
11504,1050,1,60.0,Cascais,Lisboa
11505,650,1,65.0,Vila Nova de Gaia,Porto
11506,600,2,100.0,Valongo,Porto
11508,980,2,90.0,Cascais,Lisboa
11509,600,1,40.0,Estrela,Lisboa
11510,1350,2,90.0,Carnide,Lisboa
11511,1100,2,60.0,Almada,Setúbal
11512,800,3,100.0,Penha de França,Lisboa
11513,1200,2,165.0,Cascais,Lisboa
11514,1600,3,120.0,Avenidas Novas,Lisboa
11515,420,2,80.0,Entroncamento,Santarém
11516,220,3,80.0,Sines,Setúbal
11517,650,2,84.0,Matosinhos,Porto
11518,750,2,85.0,Almada,Setúbal
11520,390,0,40.0,Guimarães,Braga
11521,800,2,48.0,Penha de França,Lisboa
11522,600,1,61.0,Viseu,Viseu
11523,1050,2,92.0,Lumiar,Lisboa
11524,750,3,80.0,Sintra,Lisboa
11525,690,2,60.0,Carnide,Lisboa
11527,1000,5,125.0,Barreira e Cortes,Leiria
11528,450,3,100.0,Morreira e Trandeiras,Braga
11529,650,1,51.0,Oeiras,Lisboa
11531,600,1,58.1,Glória e Vera Cruz,Aveiro
11532,600,2,80.0,Almada,Setúbal
11533,600,0,40.0,Avenidas Novas,Lisboa
11534,650,0,30.0,Arroios,Lisboa
11535,700,2,140.0,Ourém,Santarém
11536,980,2,65.0,Oeiras,Lisboa
11539,790,1,50.0,Arroios,Lisboa
11540,550,2,72.0,Santa Bárbara de Nexe,Faro
11541,375,1,50.0,Covilhã,Castelo Branco
11542,650,1,43.0,Glória e Vera Cruz,Aveiro
11543,750,2,90.0,Maia,Porto
11544,400,2,80.0,Vila Real de Santo António,Faro
11546,1000,2,90.0,Avenidas Novas,Lisboa
11547,600,1,50.0,Ponta Delgada,Ilha de São Miguel
11548,650,2,95.0,Loures,Lisboa
11549,600,0,40.0,Oeiras,Lisboa
11550,780,1,55.0,Santa Maria Maior,Lisboa
11551,850,1,85.0,Oeiras,Lisboa
11552,580,1,50.0,São Nicolau e Vitória,Porto
11553,390,0,49.0,Albufeira,Faro
11554,525,0,33.0,São Nicolau e Vitória,Porto
11555,1350,3,115.0,Misericórdia,Lisboa
11556,570,1,55.0,Faro (Sé e São Pedro),Faro
11558,1100,5,117.0,Ponta Delgada,Ilha de São Miguel
11559,600,1,65.0,São Victor,Braga
11561,850,2,40.0,Amadora,Lisboa
11562,900,3,120.0,Seixal,Setúbal
11563,925,2,50.0,Penha de França,Lisboa
11564,400,1,72.0,Darque,Viana do Castelo
11565,400,3,90.0,Alcobaça,Leiria
11566,1170,3,86.0,Arroios,Lisboa
11568,540,1,50.0,Campanhã,Porto
11569,730,2,100.0,São Nicolau e Vitória,Porto
11570,400,3,100.0,Barreira e Cortes,Leiria
11571,650,2,60.0,Ponta Delgada,Ilha de São Miguel
11572,750,1,40.0,Avenidas Novas,Lisboa
11573,575,0,22.0,Santa Maria Maior,Lisboa
11574,650,0,30.0,Loures,Lisboa
11575,850,1,45.0,São Vicente,Lisboa
11576,1500,5,360.0,São Victor,Braga
11577,625,2,90.0,São Sebastião,Setúbal
11578,700,1,71.0,São Nicolau e Vitória,Porto
11579,700,2,74.0,Paranhos,Porto
11581,850,1,68.0,São Nicolau e Vitória,Porto
11582,1350,1,61.0,Ajuda,Lisboa
11584,1900,5,144.0,Arroios,Lisboa
11585,550,1,49.84,Almada,Setúbal
11586,400,1,84.91,São Pedro do Sul,Viseu
11587,800,4,120.0,Almedina e São Bartolomeu),Coimbra
11588,600,3,99.5,Funchal,Ilha da Madeira
11589,250,4,153.0,Barreira e Cortes,Leiria
11591,875,2,80.0,Alvalade,Lisboa
11592,530,0,39.0,Lordelo do Ouro e Massarelos,Porto
11593,700,1,80.0,Avenidas Novas,Lisboa
11594,550,1,60.0,Matosinhos,Porto
11596,850,1,71.0,São Nicolau e Vitória,Porto
11597,1200,3,120.0,Arroios,Lisboa
11598,750,1,33.0,São Vicente,Lisboa
11599,480,1,75.0,Barcelos,Braga
11601,1000,1,54.0,Parque das Nações,Lisboa
11602,1100,1,85.0,Funchal,Ilha da Madeira
11603,1300,2,92.0,Foz do Douro e Nevogilde,Porto
11604,850,3,91.0,Odivelas,Lisboa
11605,350,3,113.0,Sertã,Castelo Branco
11606,1500,5,140.0,Campo de Ourique,Lisboa
11607,650,1,60.0,Parque das Nações,Lisboa
11608,700,1,88.0,Santiago do Cacém,Setúbal
11609,600,1,30.0,Sintra,Lisboa
11610,500,2,81.0,São Pedro e São Dinis),Vila Real
11611,700,0,50.0,Lumiar,Lisboa
11612,700,1,50.0,Paranhos,Porto
11613,700,2,80.0,Amadora,Lisboa
11614,430,3,150.0,São João da Madeira,Aveiro
11615,690,1,55.0,Almada,Setúbal
11616,550,1,57.0,Oeiras,Lisboa
11617,550,1,35.0,Ajuda,Lisboa
11618,330,1,70.0,Chafé,Viana do Castelo
11619,700,0,50.0,Matosinhos,Porto
11620,1150,2,130.0,Alvalade,Lisboa
11622,750,2,55.0,Amadora,Lisboa
11623,450,4,130.0,São João da Madeira,Aveiro
11625,700,1,65.0,Sintra,Lisboa
11626,800,4,150.0,Palmela,Setúbal
11627,500,1,43.0,São Nicolau e Vitória,Porto
11628,740,2,70.0,Benfica,Lisboa
11629,1050,3,100.0,Alcântara,Lisboa
11630,475,1,45.0,Paranhos,Porto
11632,985,4,90.0,Ajuda,Lisboa
11633,850,2,70.0,Avenidas Novas,Lisboa
11634,1000,3,116.0,Braga (São José de São Lázaro e São João do Souto),Braga
11635,625,2,56.0,Beato,Lisboa
11638,400,4,120.0,Castelo Branco,Castelo Branco
11639,775,2,100.0,Matosinhos,Porto
11640,500,3,100.0,Lourinhã,Lisboa
11641,500,0,40.0,Vila Nova de Gaia,Porto
11642,1060,3,145.0,Glória e Vera Cruz,Aveiro
11643,500,0,30.0,São Vicente,Lisboa
11644,475,1,40.0,Matosinhos,Porto
11646,850,3,90.0,Ajuda,Lisboa
11647,550,1,65.0,Glória e Vera Cruz,Aveiro
11648,780,2,90.0,Silves,Faro
11649,1200,3,94.0,Santo António,Lisboa
11650,950,3,160.0,Ramalde,Porto
11651,1350,2,75.0,Santo António,Lisboa
11652,1358,1,70.0,Almada,Setúbal
11653,350,1,40.0,Albufeira,Faro
11654,600,1,43.0,Paranhos,Porto
11655,380,1,60.0,Silves,Faro
11656,830,2,70.0,Cascais,Lisboa
11657,600,3,129.0,Vila Nova de Famalicão,Braga
11658,300,1,50.0,Viseu,Viseu
11659,88,0,100.0,Vila Nova de Gaia,Porto
11660,490,0,40.0,Loulé,Faro
11661,350,1,49.0,Viseu,Viseu
11662,400,1,44.0,Viseu,Viseu
11663,650,1,65.0,Vila Nova de Gaia,Porto
11664,750,2,100.0,Foz do Douro e Nevogilde,Porto
11665,1100,3,110.0,Lordelo do Ouro e Massarelos,Porto
11668,900,4,140.0,Lordelo do Ouro e Massarelos,Porto
11670,950,1,80.0,Oeiras,Lisboa
